uid,status,bytes,seconds
2226,200,49376,0.124342
2227,200,49376,0.094282
2228,200,49376,0.058671
2229,200,49376,0.066885
2230,200,49376,0.076331
2231,200,49376,0.083345
2232,200,49376,0.078152
2233,200,49376,0.089193
2234,200,49376,0.106530
2235,200,49376,0.135451
2236,200,49376,0.095766
2237,200,49376,0.065308
2238,200,49376,0.119064
2239,200,49376,0.154382
2240,200,49376,0.134675
2241,200,49376,0.068707
2242,200,49376,0.083387
2243,200,49376,0.078402
2244,200,49376,0.107679
2245,200,49376,0.111005
2246,200,49376,0.110258
2247,200,49376,0.103354
2248,200,49376,0.108219
2249,200,49376,0.079043
2250,200,49376,0.093128
2251,200,49376,0.086828
2252,200,49376,0.053261
2253,200,49376,0.061995
2254,200,49376,0.110183
2255,200,49376,0.099130
2256,200,49376,0.084686
2257,200,49376,0.085131
2258,200,49376,0.100471
2259,200,49376,0.071824
2260,200,49376,0.074398
2261,200,49376,0.064487
2262,200,49376,0.081175
2263,200,49376,0.084974
2264,200,49376,0.082466
2265,200,49376,0.099961
2266,200,49376,0.090112
2267,200,49376,0.072941
2268,200,49376,0.087676
2269,200,49376,0.112380
2270,200,49376,0.089154
2271,200,49376,0.089245
2272,200,49376,0.065377
2273,200,49376,0.050407
2274,200,49376,0.163813
2275,200,49376,0.082340
2276,200,49376,0.030604
2277,200,49376,0.082144
2278,200,49376,0.083905
2279,200,49376,0.124079
2280,200,49376,0.058645
2281,200,49376,0.077380
2282,200,49376,0.056570
2283,200,49376,0.050761
2284,200,49376,0.048055
2285,200,49376,0.064868
2286,200,49376,0.079491
2287,200,49376,0.057528
2288,200,49376,0.066317
2289,200,49376,0.110618
2290,200,49376,0.109703
2291,200,49376,0.069611
2292,200,49376,0.070009
2293,200,49376,0.092270
2294,200,49376,0.049561
2295,200,49376,0.068661
2296,200,49376,0.092811
2297,200,49376,0.117484
2298,200,49376,0.084853
2299,200,49376,0.091598
2300,200,49376,0.056124
2301,200,49376,0.114458
2302,200,49376,0.071471
2303,200,49376,0.036870
2304,200,49376,0.066696
2305,200,49376,0.075940
2306,200,49376,0.059161
2307,200,49376,0.062187
2308,200,49376,0.110686
2309,200,49376,0.053629
2310,200,49376,0.072423
2311,200,49376,0.050113
2312,200,49376,0.085548
2313,200,49376,0.090348
2314,200,49376,0.066249
2315,200,49376,0.068667
2316,200,49376,0.070476
2317,200,49376,0.081002
2318,200,49376,0.106710
2319,200,49376,0.055366
2320,200,49376,0.098518
2321,200,49376,0.084710
2322,200,49376,0.065889
2323,200,49376,0.104111
2324,200,49376,0.076343
2325,200,49376,0.085271
2326,200,49376,0.082035
2327,200,49376,0.089237
2328,200,49376,0.047717
2329,200,49376,0.069519
2330,200,49376,0.088676
2331,200,49376,0.074792
2332,200,49376,0.066316
2333,200,49376,0.101893
2334,200,49376,0.087504
2335,200,49376,0.055281
2336,200,49376,0.064299
2337,200,49376,0.097412
2338,200,49376,0.118662
2339,200,49376,0.111481
2340,200,49376,0.069438
2341,200,49376,0.091481
2342,200,49376,0.119574
2343,200,49376,0.107683
2344,200,49376,0.084722
2345,200,49376,0.070710
2346,200,49376,0.098739
2347,200,49376,0.046120
2348,200,49376,0.057800
2349,200,49376,0.102236
2350,200,49376,0.071982
2351,200,49376,0.075932
2352,200,49376,0.115947
2353,200,49376,0.062310
2354,200,49376,0.057378
2355,200,49376,0.080595
2356,200,49376,0.071794
2357,200,49376,0.076102
2358,200,49376,0.106491
2359,200,49376,0.058702
2360,200,49376,0.108800
2361,200,49376,0.058368
2362,200,49376,0.102318
2363,200,49376,0.064488
2364,200,49376,0.068906
2365,200,49376,0.054977
2366,200,49376,0.071692
2367,200,49376,0.069256
2368,200,49376,0.053998
2369,200,49376,0.103498
2370,200,49376,0.078341
2371,200,49376,0.085935
2372,200,49376,0.048586
2373,200,49376,0.116320
2374,200,49376,0.081748
2375,200,49376,0.130349
2376,200,49376,0.087348
2377,200,49376,0.082370
2378,200,49376,0.069759
2379,200,49376,0.073708
2380,200,49376,0.054489
2381,200,49376,0.075238
2382,200,49376,0.084766
2383,200,49376,0.062443
2384,200,49376,0.080361
2385,200,49376,0.053657
2386,200,49376,0.126158
2387,200,49376,0.060234
2388,200,49376,0.072858
2389,200,49376,0.074945
2390,200,49376,0.041981
2391,200,49376,0.075812
2392,200,49376,0.105664
2393,200,49376,0.076185
2394,200,49376,0.083306
2395,200,49376,0.107341
2396,200,49376,0.073562
2397,200,49376,0.084978
2398,200,49376,0.070720
2399,200,49376,0.052941
2400,200,49376,0.096995
2401,200,49376,0.088516
2402,200,49376,0.089160
2403,200,49376,0.055549
2404,200,49376,0.069508
2405,200,49376,0.041138
2406,200,49376,0.109492
2407,200,49376,0.123634
2408,200,49376,0.062086
2409,200,49376,0.074141
2410,200,49376,0.105825
2411,200,49376,0.120071
2412,200,49376,0.093549
2413,200,49376,0.046754
2414,200,49376,0.109787
2415,200,49376,0.086035
2416,200,49376,0.080586
2417,200,49376,0.073693
2418,200,49376,0.090849
2419,200,49376,0.085403
2420,200,49376,0.091336
2421,200,49376,0.079707
2422,200,49376,0.104769
2423,200,49376,0.093305
2424,200,49376,0.086206
2425,200,49376,0.068648
2426,200,49376,0.049695
2427,200,49376,0.070166
2428,200,49376,0.100283
2429,200,49376,0.124062
2430,200,49376,0.104576
2431,200,49376,0.076474
2432,200,49376,0.071611
2433,200,49376,0.116222
2434,200,49376,0.048847
2435,200,49376,0.053880
2436,200,49376,0.070493
2437,200,49376,0.078564
2438,200,49376,0.047822
2439,200,49376,0.132240
2440,200,49376,0.103283
2441,200,49376,0.118662
2442,200,49376,0.083216
2443,200,49376,0.132776
2444,200,49376,0.071446
2445,200,49376,0.054193
2446,200,49376,0.076172
2447,200,49376,0.072077
2448,200,49376,0.063315
2449,200,49376,0.115399
2450,200,49376,0.059953
2451,200,49376,0.071051
2452,200,49376,0.062084
2453,200,49376,0.067584
2454,200,49376,0.159162
2455,200,49376,0.071226
2456,200,49376,0.101461
2457,200,49376,0.096464
2458,200,49376,0.064484
2459,200,49376,0.110629
2460,200,49376,0.120040
2461,200,49376,0.044985
2462,200,49376,0.148201
2463,200,49376,0.090523
2464,200,49376,0.112013
2465,200,49376,0.098427
2466,200,49376,0.062826
2467,200,49376,0.083972
2468,200,49376,0.108366
2469,200,49376,0.104745
2470,200,49376,0.064481
2471,200,49376,0.078890
2472,200,49376,0.085230
2473,200,49376,0.068577
2474,200,49376,0.070089
2475,200,49376,0.070548
2476,200,49376,0.089696
2477,200,49376,0.086094
2478,200,49376,0.102461
2479,200,49376,0.076054
2480,200,49376,0.102020
2481,200,49376,0.091042
2482,200,49376,0.056832
2483,200,49376,0.078511
2484,200,49376,0.096795
2485,200,49376,0.069795
2486,200,49376,0.087525
2487,200,49376,0.085415
2488,200,49376,0.074527
2489,200,49376,0.087889
2490,200,49376,0.071647
2491,200,49376,0.058410
2492,200,49376,0.098299
2493,200,49376,0.037779
2494,200,49376,0.090031
2495,200,49376,0.093971
2496,200,49376,0.086562
2497,200,49376,0.059042
2498,200,49376,0.083434
2499,200,49376,0.077143
2500,200,49376,0.077114
2501,200,49376,0.101814
2502,200,49376,0.100875
2503,200,49376,0.084896
2504,200,49376,0.063350
2505,200,49376,0.069164
2506,200,49376,0.072418
2507,200,49376,0.085409
2508,200,49376,0.087487
2509,200,49376,0.053311
2510,200,49376,0.066862
2511,200,49376,0.065080
2512,200,49376,0.187614
2513,200,49376,0.075003
2514,200,49376,0.072302
2515,200,49376,0.076919
2516,200,49376,0.085286
2517,200,49376,0.062436
2518,200,49376,0.077801
2519,200,49376,0.091376
2520,200,49376,0.076040
2521,200,49376,0.060957
2522,200,49376,0.077334
2523,200,49376,0.089464
2524,200,49376,0.091017
2525,200,49376,0.057460
2526,200,49376,0.066792
2527,200,49376,0.083350
2528,200,49376,0.125535
2529,200,49376,0.074533
2530,200,49376,0.030112
2531,200,49376,0.059617
2532,200,49376,0.077275
2533,200,49376,0.109740
2534,200,49376,0.073942
2535,200,49376,0.074696
2536,200,49376,0.062842
2537,200,49376,0.093738
2538,200,49376,0.060841
2539,200,49376,0.098353
2540,200,49376,0.094494
2541,200,49376,0.044657
2542,200,49376,0.083123
2543,200,49376,0.097024
2544,200,49376,0.084455
2545,200,49376,0.077806
2546,200,49376,0.058612
2547,200,49376,0.125200
2548,200,49376,0.142656
2549,200,49376,0.079951
2550,200,49376,0.066139
2551,200,49376,0.060383
2552,200,49376,0.083678
2553,200,49376,0.082956
2554,200,49376,0.095383
2555,200,49376,0.050729
2556,200,49376,0.074335
2557,200,49376,0.074029
2558,200,49376,0.078234
2559,200,49376,0.053433
2560,200,49376,0.096985
2561,200,49376,0.163478
2562,200,49376,0.098223
2563,200,49376,0.077476
2564,200,49376,0.119085
2565,200,49376,0.068294
2566,200,49376,0.087176
2567,200,49376,0.089640
2568,200,49376,0.080034
2569,200,49376,0.094947
2570,200,49376,0.123317
2571,200,49376,0.088227
2572,200,49376,0.108990
2573,200,49376,0.085813
2574,200,49376,0.067447
2575,200,49376,0.052465
2576,200,49376,0.103750
2577,200,49376,0.097040
2578,200,49376,0.077093
2579,200,49376,0.118386
2580,200,49376,0.130847
2581,200,49376,0.069039
2582,200,49376,0.084717
2583,200,49376,0.108926
2584,200,49376,0.136579
2585,200,49376,0.053930
2586,200,49376,0.093791
2587,200,49376,0.064903
2588,200,49376,0.131532
2589,200,49376,0.089919
2590,200,49376,0.082080
2591,200,49376,0.085445
2592,200,49376,0.088082
2593,200,49376,0.054367
2594,200,49376,0.091795
2595,200,49376,0.075239
2596,200,49376,0.091342
2597,200,49376,0.092583
2598,200,49376,0.098420
2599,200,49376,0.095624
2600,200,49376,0.072775
2601,200,49376,0.089407
2602,200,49376,0.108729
2603,200,49376,0.089322
2604,200,49376,0.094809
2605,200,49376,0.051288
2606,200,49376,0.095182
2607,200,49376,0.091505
2608,200,49376,0.122006
2609,200,49376,0.057653
2610,200,49376,0.096852
2611,200,49376,0.108662
2612,200,49376,0.090765
2613,200,49376,0.105597
2614,200,49376,0.117244
2615,200,49376,0.087401
2616,200,49376,0.095563
2617,200,49376,0.071669
2618,200,49376,0.090822
2619,200,49376,0.095612
2620,200,49376,0.075524
2621,200,49376,0.152527
2622,200,49376,0.092904
2623,200,49376,0.070017
2624,200,49376,0.088123
2625,200,49376,0.107312
2626,200,49376,0.086741
2627,200,49376,0.068846
2628,200,49376,0.048033
2629,200,49376,0.112333
2630,200,49376,0.070888
2631,200,49376,0.070889
2632,200,49376,0.081398
2633,200,49376,0.074576
2634,200,49376,0.067715
2635,200,49376,0.068027
2636,200,49376,0.048351
2637,200,49376,0.138651
2638,200,49376,0.066517
2639,200,49376,0.111247
2640,200,49376,0.072297
2641,200,49376,0.061384
2642,200,49376,0.057984
2643,200,49376,0.033097
2644,200,49376,0.081570
2645,200,49376,0.062311
2646,200,49376,0.070304
2647,200,49376,0.067247
2648,200,49376,0.042947
2649,200,49376,0.053324
2650,200,49376,0.079939
2651,200,49376,0.065624
2652,200,49376,0.096257
2653,200,49376,0.077025
2654,200,49376,0.098388
2655,200,49376,0.097877
2656,200,49376,0.042874
2657,200,49376,0.066516
2658,200,49376,0.048518
2659,200,49376,0.132457
2660,200,49376,0.054440
2661,200,49376,0.109968
2662,200,49376,0.090898
2663,200,49376,0.069863
2664,200,49376,0.070060
2665,200,49376,0.092404
2666,200,49376,0.086737
2667,200,49376,0.070716
2668,200,49376,0.104804
2669,200,49376,0.117111
2670,200,49376,0.090646
2671,200,49376,0.076674
2672,200,49376,0.088536
2673,200,49376,0.049724
2674,200,49376,0.113483
2675,200,49376,0.042723
2676,200,49376,0.078316
2677,200,49376,0.057775
2678,200,49376,0.045578
2679,200,49376,0.058320
2680,200,49376,0.088891
2681,200,49376,0.087095
2682,200,49376,0.070272
2683,200,49376,0.074124
2684,200,49376,0.095986
2685,200,49376,0.074938
2686,200,49376,0.058745
2687,200,49376,0.044897
2688,200,49376,0.084097
2689,200,49376,0.078243
2690,200,49376,0.057761
2691,200,49376,0.061550
2692,200,49376,0.099299
2693,200,49376,0.064477
2694,200,49376,0.045031
2695,200,49376,0.120572
2696,200,49376,0.103516
2697,200,49376,0.097440
2698,200,49376,0.072334
2699,200,49376,0.097975
2700,200,49376,0.141334
2701,200,49376,0.056594
2702,200,49376,0.113349
2703,200,49376,0.063113
2704,200,49376,0.073402
2705,200,49376,0.086104
2706,200,49376,0.066219
2707,200,49376,0.103934
2708,200,49376,0.075585
2709,200,49376,0.066918
2710,200,49376,0.066170
2711,200,49376,0.047592
2712,200,49376,0.071599
2713,200,49376,0.084569
2714,200,49376,0.046187
2715,200,49376,0.048646
2716,200,49376,0.148493
2717,200,49376,0.099850
2718,200,49376,0.056239
2719,200,49376,0.091607
2720,200,49376,0.080670
2721,200,49376,0.083517
2722,200,49376,0.072033
2723,200,49376,0.095534
2724,200,49376,0.087057
2725,200,49376,0.062761
2726,200,49376,0.057522
2727,200,49376,0.062450
2728,200,49376,0.060979
2729,200,49376,0.091835
2730,200,49376,0.085623
2731,200,49376,0.041687
2732,200,49376,0.111665
2733,200,49376,0.087814
2734,200,49376,0.076580
2735,200,49376,0.064657
2736,200,49376,0.084875
2737,200,49376,0.086643
2738,200,49376,0.113081
2739,200,49376,0.070202
2740,200,49376,0.038062
2741,200,49376,0.067984
2742,200,49376,0.076497
2743,200,49376,0.065987
2744,200,49376,0.035368
2745,200,49376,0.085684
2746,200,49376,0.059061
2747,200,49376,0.079925
2748,200,49376,0.092136
2749,200,49376,0.072719
2750,200,49376,0.087259
2751,200,49376,0.075572
2752,200,49376,0.040239
2753,200,49376,0.079244
2754,200,49376,0.076593
2755,200,49376,0.097841
2756,200,49376,0.086468
2757,200,49376,0.080290
2758,200,49376,0.074130
2759,200,49376,0.090131
2760,200,49376,0.056201
2761,200,49376,0.068148
2762,200,49376,0.068923
2763,200,49376,0.093594
2764,200,49376,0.097580
2765,200,49376,0.076932
2766,200,49376,0.056408
2767,200,49376,0.058947
2768,200,49376,0.057863
2769,200,49376,0.077428
2770,200,49376,0.081148
2771,200,49376,0.066516
2772,200,49376,0.085838
2773,200,49376,0.074332
2774,200,49376,0.083028
2775,200,49376,0.101536
2776,200,49376,0.083898
2777,200,49376,0.083961
2778,200,49376,0.082280
2779,200,49376,0.093629
2780,200,49376,0.059446
2781,200,49376,0.073795
2782,200,49376,0.078616
2783,200,49376,0.092579
2784,200,49376,0.087985
2785,200,49376,0.054814
2786,200,49376,0.052698
2787,200,49376,0.077682
2788,200,49376,0.082437
2789,200,49376,0.032769
2790,200,49376,0.072840
2791,200,49376,0.099364
2792,200,49376,0.093655
2793,200,49376,0.070308
2794,200,49376,0.127964
2795,200,49376,0.083037
2796,200,49376,0.055869
2797,200,49376,0.103791
2798,200,49376,0.084200
2799,200,49376,0.090065
2800,200,49376,0.087181
2801,200,49376,0.073080
2802,200,49376,0.097453
2803,200,49376,0.093601
2804,200,49376,0.126490
2805,200,49376,0.057466
2806,200,49376,0.099356
2807,200,49376,0.095933
2808,200,49376,0.101392
2809,200,49376,0.095838
2810,200,49376,0.069625
2811,200,49376,0.079011
2812,200,49376,0.083950
2813,200,49376,0.067072
2814,200,49376,0.100454
2815,200,49376,0.066323
2816,200,49376,0.106270
2817,200,49376,0.072313
2818,200,49376,0.069567
2819,200,49376,0.074028
2820,200,49376,0.063860
2821,200,49376,0.061037
2822,200,49376,0.077450
2823,200,49376,0.066897
2824,200,49376,0.070610
2825,200,49376,0.049374
2826,200,49376,0.059249
2827,200,49376,0.066103
2828,200,49376,0.065865
2829,200,49376,0.071253
2830,200,49376,0.071858
2831,200,49376,0.063870
2832,200,49376,0.067949
2833,200,49376,0.063562
2834,200,49376,0.056945
2835,200,49376,0.091163
2836,200,49376,0.088889
2837,200,49376,0.054373
2838,200,49376,0.078254
2839,200,49376,0.094573
2840,200,49376,0.052613
2841,200,49376,0.111158
2842,200,49376,0.057856
2843,200,49376,0.036721
2844,200,49376,0.100339
2845,200,49376,0.066494
2846,200,49376,0.077535
2847,200,49376,0.058434
2848,200,49376,0.065383
2849,200,49376,0.083931
2850,200,49376,0.067467
2851,200,49376,0.074922
2852,200,49376,0.081695
2853,200,49376,0.078130
2854,200,49376,0.088827
2855,200,49376,0.092745
2856,200,49376,0.084221
2857,200,49376,0.095926
2858,200,49376,0.062098
2859,200,49376,0.103833
2860,200,49376,0.083024
2861,200,49376,0.054561
2862,200,49376,0.061607
2863,200,49376,0.058040
2864,200,49376,0.096025
2865,200,49376,0.089062
2866,200,49376,0.073512
2867,200,49376,0.063240
2868,200,49376,0.099468
2869,200,49376,0.068943
2870,200,49376,0.076504
2871,200,49376,0.049785
2872,200,49376,0.063800
2873,200,49376,0.069046
2874,200,49376,0.078680
2875,200,49376,0.081112
2876,200,49376,0.072507
2877,200,49376,0.069644
2878,200,49376,0.069900
2879,200,49376,0.043463
2880,200,49376,0.055663
2881,200,49376,0.063771
2882,200,49376,0.073200
2883,200,49376,0.091941
2884,200,49376,0.095521
2885,200,49376,0.044939
2886,200,49376,0.065430
2887,200,49376,0.081352
2888,200,49376,0.111174
2889,200,49376,0.061156
2890,200,49376,0.053709
2891,200,49376,0.074728
2892,200,49376,0.055858
2893,200,49376,0.066442
2894,200,49376,0.144135
2895,200,49376,0.061346
2896,200,49376,0.051452
2897,200,49376,0.056630
2898,200,49376,0.102898
2899,200,49376,0.072034
2900,200,49376,0.045827
2901,200,49376,0.059589
2902,200,49376,0.054582
2903,200,49376,0.101317
2904,200,49376,0.061699
2905,200,49376,0.044094
2906,200,49376,0.058538
2907,200,49376,0.069691
2908,200,49376,0.082739
2909,200,49376,0.086511
2910,200,49376,0.070803
2911,200,49376,0.048304
2912,200,49376,0.059839
2913,200,49376,0.078981
2914,200,49376,0.095237
2915,200,49376,0.051122
2916,200,49376,0.119845
2917,200,49376,0.087697
2918,200,49376,0.065205
2919,200,49376,0.060514
2920,200,49376,0.052762
2921,200,49376,0.080723
2922,200,49376,0.108669
2923,200,49376,0.048541
2924,200,49376,0.096664
2925,200,49376,0.101834
2926,200,49376,0.065063
2927,200,49376,0.058208
2928,200,49376,0.076066
2929,200,49376,0.081832
2930,200,49376,0.051722
2931,200,49376,0.108305
2932,200,49376,0.080971
2933,200,49376,0.076766
2934,200,49376,0.088181
2935,200,49376,0.065384
2936,200,49376,0.075127
2937,200,49376,0.057298
2938,200,49376,0.060088
2939,200,49376,0.062204
2940,200,49376,0.065974
2941,200,49376,0.078318
2942,200,49376,0.069069
2943,200,49376,0.051178
2944,200,49376,0.046022
2945,200,49376,0.063243
2946,200,49376,0.088442
2947,200,49376,0.042634
2948,200,49376,0.087280
2949,200,49376,0.070990
2950,200,49376,0.096847
2951,200,49376,0.045113
2952,200,49376,0.072875
2953,200,49376,0.057499
2954,200,49376,0.076303
2955,200,49376,0.057847
2956,200,49376,0.087945
2957,200,49376,0.054259
2958,200,49376,0.035996
2959,200,49376,0.095376
2960,200,49376,0.081618
2961,200,49376,0.041193
2962,200,49376,0.088031
2963,200,49376,0.093648
2964,200,49376,0.078533
2965,200,49376,0.040329
2966,200,49376,0.120520
2967,200,49376,0.058568
2968,200,49376,0.043834
2969,200,49376,0.043531
2970,200,49376,0.080976
2971,200,49376,0.044554
2972,200,49376,0.066241
2973,200,49376,0.027962
2974,200,49376,0.057319
2975,200,49376,0.116275
2976,200,49376,0.084156
2977,200,49376,0.091224
2978,200,49376,0.054821
2979,200,49376,0.050356
2980,200,49376,0.070169
2981,200,49376,0.069664
2982,200,49376,0.063130
2983,200,49376,0.043377
2984,200,49376,0.040102
2985,200,49376,0.059568
2986,200,49376,0.085037
2987,200,49376,0.068836
2988,200,49376,0.072252
2989,200,49376,0.102453
2990,200,49376,0.112657
2991,200,49376,0.103225
2992,200,49376,0.105682
2993,200,49376,0.056485
2994,200,49376,0.061053
2995,200,49376,0.056315
2996,200,49376,0.068197
2997,200,49376,0.084276
2998,200,49376,0.060439
2999,200,49376,0.084963
3000,200,49376,0.109371
3001,200,49376,0.094006
3002,200,49376,0.076883
3003,200,49376,0.047507
3004,200,49376,0.062685
3005,200,49376,0.116725
3006,200,49376,0.062624
3007,200,49376,0.055760
3008,200,49376,0.068591
3009,200,49376,0.078253
3010,200,49376,0.096250
3011,200,49376,0.089767
3012,200,49376,0.052826
3013,200,49376,0.091192
3014,200,49376,0.086008
3015,200,49376,0.068118
3016,200,49376,0.062152
3017,200,49376,0.123629
3018,200,49376,0.077219
3019,200,49376,0.096537
3020,200,49376,0.062463
3021,200,49376,0.072450
3022,200,49376,0.093848
3023,200,49376,0.101409
3024,200,49376,0.070620
3025,200,49376,0.086242
3026,200,49376,0.070219
3027,200,49376,0.078539
3028,200,49376,0.064873
3029,200,49376,0.091305
3030,200,49376,0.075108
3031,200,49376,0.064112
3032,200,49376,0.072322
3033,200,49376,0.061804
3034,200,49376,0.073758
3035,200,49376,0.052772
3036,200,49376,0.063398
3037,200,49376,0.090805
3038,200,49376,0.080919
3039,200,49376,0.099309
3040,200,49376,0.058662
3041,200,49376,0.136707
3042,200,49376,0.081070
3043,200,49376,0.100987
3044,200,49376,0.068764
3045,200,49376,0.103345
3046,200,49376,0.046407
3047,200,49376,0.053615
3048,200,49376,0.092017
3049,200,49376,0.050898
3050,200,49376,0.078415
3051,200,49376,0.042446
3052,200,49376,0.045122
3053,200,49376,0.075120
3054,200,49376,0.091952
3055,200,49376,0.107773
3056,200,49376,0.054808
3057,200,49376,0.081183
3058,200,49376,0.136243
3059,200,49376,0.092002
3060,200,49376,0.044079
3061,200,49376,0.103964
3062,200,49376,0.081682
3063,200,49376,0.096413
3064,200,49376,0.052438
3065,200,49376,0.054050
3066,200,49376,0.079394
3067,200,49376,0.075160
3068,200,49376,0.044550
3069,200,49376,0.056764
3070,200,49376,0.054192
3071,200,49376,0.051088
3072,200,49376,0.071959
3073,200,49376,0.063688
3074,200,49376,0.068484
3075,200,49376,0.041741
3076,200,49376,0.088352
3077,200,49376,0.070647
3078,200,49376,0.080588
3079,200,49376,0.086001
3080,200,49376,0.071147
3081,200,49376,0.071948
3082,200,49376,0.085316
3083,200,49376,0.083745
3084,200,49376,0.076398
3085,200,49376,0.042809
3086,200,49376,0.069220
3087,200,49376,0.058729
3088,200,49376,0.071904
3089,200,49376,0.072456
3090,200,49376,0.069691
3091,200,49376,0.105696
3092,200,49376,0.080330
3093,200,49376,0.066764
3094,200,49376,0.059628
3095,200,49376,0.039919
3096,200,49376,0.098694
3097,200,49376,0.070880
3098,200,49376,0.087911
3099,200,49376,0.078204
3100,200,49376,0.093255
3101,200,49376,0.030967
3102,200,49376,0.052010
3103,200,49376,0.072315
3104,200,49376,0.069751
3105,200,49376,0.060522
3106,200,49376,0.140385
3107,200,49376,0.059316
3108,200,49376,0.099477
3109,200,49376,0.046641
3110,200,49376,0.097369
3111,200,49376,0.077724
3112,200,49376,0.112086
3113,200,49376,0.082740
3114,200,49376,0.060120
3115,200,49376,0.089394
3116,200,49376,0.059943
3117,200,49376,0.092445
3118,200,49376,0.049615
3119,200,49376,0.069252
3120,200,49376,0.068294
3121,200,49376,0.075632
3122,200,49376,0.084598
3123,200,49376,0.053811
3124,200,49376,0.084433
3125,200,49376,0.066389
3126,200,49376,0.088744
3127,200,49376,0.040186
3128,200,49376,0.091967
3129,200,49376,0.051291
3130,200,49376,0.090373
3131,200,49376,0.062104
3132,200,49376,0.060518
3133,200,49376,0.061795
3134,200,49376,0.057355
3135,200,49376,0.103219
3136,200,49376,0.064085
3137,200,49376,0.086979
3138,200,49376,0.079633
3139,200,49376,0.074100
3140,200,49376,0.060918
3141,200,49376,0.102211
3142,200,49376,0.072208
3143,200,49376,0.040740
3144,200,49376,0.114478
3145,200,49376,0.061684
3146,200,49376,0.077649
3147,200,49376,0.070842
3148,200,49376,0.079911
3149,200,49376,0.094293
3150,200,49376,0.069570
3151,200,49376,0.063347
3152,200,49376,0.072236
3153,200,49376,0.057605
3154,200,49376,0.062064
3155,200,49376,0.089925
3156,200,49376,0.083204
3157,200,49376,0.062193
3158,200,49376,0.072766
3159,200,49376,0.059279
3160,200,49376,0.065314
3161,200,49376,0.072137
3162,200,49376,0.088096
3163,200,49376,0.050326
3164,200,49376,0.051513
3165,200,49376,0.084850
3166,200,49376,0.056190
3167,200,49376,0.064179
3168,200,49376,0.055124
3169,200,49376,0.098141
3170,200,49376,0.048396
3171,200,49376,0.060555
3172,200,49376,0.069933
3173,200,49376,0.058259
3174,200,49376,0.114088
3175,200,49376,0.081415
3176,200,49376,0.082581
3177,200,49376,0.064413
3178,200,49376,0.058202
3179,200,49376,0.058339
3180,200,49376,0.075285
3181,200,49376,0.098226
3182,200,49376,0.065971
3183,200,49376,0.112895
3184,200,49376,0.069023
3185,200,49376,0.071619
3186,200,49376,0.060028
3187,200,49376,0.068608
3188,200,49376,0.103855
3189,200,49376,0.078719
3190,200,49376,0.075683
3191,200,49376,0.115298
3192,200,49376,0.048585
3193,200,49376,0.068394
3194,200,49376,0.119974
3195,200,49376,0.063624
3196,200,49376,0.072625
3197,200,49376,0.097800
3198,200,49376,0.081451
3199,200,49376,0.053937
3200,200,49376,0.083865
3201,200,49376,0.075136
3202,200,49376,0.048094
3203,200,49376,0.098501
3204,200,49376,0.105902
3205,200,49376,0.090427
3206,200,49376,0.081873
3207,200,49376,0.083364
3208,200,49376,0.117497
3209,200,49376,0.114064
3210,200,49376,0.085803
3211,200,49376,0.055651
3212,200,49376,0.101858
3213,200,49376,0.030560
3214,200,49376,0.111788
3215,200,49376,0.084339
3216,200,49376,0.119430
3217,200,49376,0.069302
3218,200,49376,0.069978
3219,200,49376,0.086579
3220,200,49376,0.067655
3221,200,49376,0.127366
3222,200,49376,0.076646
3223,200,49376,0.085920
3224,200,49376,0.078776
3225,200,49376,0.063436
3226,200,49376,0.088909
3227,200,49376,0.080894
3228,200,49376,0.074206
3229,200,49376,0.081745
3230,200,49376,0.070169
3231,200,49376,0.091094
3232,200,49376,0.097531
3233,200,49376,0.085919
3234,200,49376,0.047556
3235,200,49376,0.089359
3236,200,49376,0.085779
3237,200,49376,0.077339
3238,200,49376,0.076879
3239,200,49376,0.089407
3240,200,49376,0.086295
3241,200,49376,0.061021
3242,200,49376,0.056751
3243,200,49376,0.070947
3244,200,49376,0.063103
3245,200,49376,0.085133
3246,200,49376,0.060234
3247,200,49376,0.066863
3248,200,49376,0.048494
3249,200,49376,0.072097
3250,200,49376,0.060191
3251,200,49376,0.047500
3252,200,49376,0.077155
3253,200,49376,0.087623
3254,200,49376,0.085519
3255,200,49376,0.074227
3256,200,49376,0.061013
3257,200,49376,0.062682
3258,200,49376,0.084191
3259,200,49376,0.056088
3260,200,49376,0.065323
3261,200,49376,0.077127
3262,200,49376,0.071730
3263,200,49376,0.050452
3264,200,49376,0.062982
3265,200,49376,0.043682
3266,200,49376,0.048669
3267,200,49376,0.089493
3268,200,49376,0.070416
3269,200,49376,0.095539
3270,200,49376,0.059805
3271,200,49376,0.098595
3272,200,49376,0.039540
3273,200,49376,0.065926
3274,200,49376,0.035277
3275,200,49376,0.074045
3276,200,49376,0.143859
3277,200,49376,0.066061
3278,200,49376,0.075683
3279,200,49376,0.085625
3280,200,49376,0.077964
3281,200,49376,0.058334
3282,200,49376,0.080862
3283,200,49376,0.109462
3284,200,49376,0.076482
3285,200,49376,0.132427
3286,200,49376,0.120727
3287,200,49376,0.089438
3288,200,49376,0.087740
3289,200,49376,0.076992
3290,200,49376,0.085237
3291,200,49376,0.062616
3292,200,49376,0.066325
3293,200,49376,0.063951
3294,200,49376,0.114557
3295,200,49376,0.095307
3296,200,49376,0.106236
3297,200,49376,0.096189
3298,200,49376,0.063964
3299,200,49376,0.068709
3300,200,49376,0.068191
