uid,status,bytes,seconds
2226,200,22480,0.074796
2227,200,22480,0.064827
2228,200,22480,0.083579
2229,200,22480,0.074170
2230,200,22480,0.079827
2231,200,22480,0.046490
2232,200,22480,0.053275
2233,200,22480,0.054096
2234,200,22480,0.085829
2235,200,22480,0.048054
2236,200,22480,0.090903
2237,200,22480,0.058805
2238,200,22480,0.066155
2239,200,22480,0.053210
2240,200,22480,0.058874
2241,200,22480,0.076457
2242,200,22480,0.096485
2243,200,22480,0.084082
2244,200,22480,0.073497
2245,200,22480,0.061638
2246,200,22480,0.075641
2247,200,22480,0.078347
2248,200,22480,0.076116
2249,200,22480,0.059879
2250,200,22480,0.041954
2251,200,22480,0.061845
2252,200,22480,0.053989
2253,200,22480,0.042537
2254,200,22480,0.077877
2255,200,22480,0.050851
2256,200,22480,0.110514
2257,200,22480,0.085578
2258,200,22480,0.067653
2259,200,22480,0.125452
2260,200,22480,0.069891
2261,200,22480,0.078393
2262,200,22480,0.039093
2263,200,22480,0.121757
2264,200,22480,0.081223
2265,200,22480,0.076717
2266,200,22480,0.059038
2267,200,22480,0.056072
2268,200,22480,0.080113
2269,200,22480,0.102292
2270,200,22480,0.061877
2271,200,22480,0.093110
2272,200,22480,0.087533
2273,200,22480,0.049160
2274,200,22480,0.113134
2275,200,22480,0.066141
2276,200,22480,0.072055
2277,200,22480,0.042223
2278,200,22480,0.095874
2279,200,22480,0.081812
2280,200,22480,0.095493
2281,200,22480,0.112908
2282,200,22480,0.062024
2283,200,22480,0.082993
2284,200,22480,0.069091
2285,200,22480,0.066342
2286,200,22480,0.104550
2287,200,22480,0.065975
2288,200,22480,0.055523
2289,200,22480,0.068886
2290,200,22480,0.087271
2291,200,22480,0.033676
2292,200,22480,0.065462
2293,200,22480,0.064168
2294,200,22480,0.083646
2295,200,22480,0.069084
2296,200,22480,0.084360
2297,200,22480,0.103236
2298,200,22480,0.055453
2299,200,22480,0.060311
2300,200,22480,0.064095
2301,200,22480,0.066627
2302,200,22480,0.061171
2303,200,22480,0.063101
2304,200,22480,0.059165
2305,200,22480,0.044148
2306,200,22480,0.068982
2307,200,22480,0.072395
2308,200,22480,0.069738
2309,200,22480,0.079089
2310,200,22480,0.074746
2311,200,22480,0.036985
2312,200,22480,0.049301
2313,200,22480,0.129343
2314,200,22480,0.082565
2315,200,22480,0.069899
2316,200,22480,0.050230
2317,200,22480,0.069364
2318,200,22480,0.133949
2319,200,22480,0.138444
2320,200,22480,0.051397
2321,200,22480,0.130332
2322,200,22480,0.064647
2323,200,22480,0.049364
2324,200,22480,0.111998
2325,200,22480,0.048004
2326,200,22480,0.047192
2327,200,22480,0.114669
2328,200,22480,0.067219
2329,200,22480,0.101644
2330,200,22480,0.070877
2331,200,22480,0.084509
2332,200,22480,0.059124
2333,200,22480,0.104999
2334,200,22480,0.089158
2335,200,22480,0.081455
2336,200,22480,0.114403
2337,200,22480,0.111773
2338,200,22480,0.091661
2339,200,22480,0.069599
2340,200,22480,0.082463
2341,200,22480,0.090279
2342,200,22480,0.070962
2343,200,22480,0.105229
2344,200,22480,0.108693
2345,200,22480,0.043099
2346,200,22480,0.049154
2347,200,22480,0.089317
2348,200,22480,0.083486
2349,200,22480,0.054146
2350,200,22480,0.075826
2351,200,22480,0.092533
2352,200,22480,0.095310
2353,200,22480,0.038075
2354,200,22480,0.102851
2355,200,22480,0.059528
2356,200,22480,0.077797
2357,200,22480,0.078917
2358,200,22480,0.052973
2359,200,22480,0.033195
2360,200,22480,0.048651
2361,200,22480,0.046909
2362,200,22480,0.052467
2363,200,22480,0.072952
2364,200,22480,0.081417
2365,200,22480,0.063459
2366,200,22480,0.075421
2367,200,22480,0.062007
2368,200,22480,0.057160
2369,200,22480,0.068309
2370,200,22480,0.051074
2371,200,22480,0.070908
2372,200,22480,0.072362
2373,200,22480,0.070689
2374,200,22480,0.096688
2375,200,22480,0.036340
2376,200,22480,0.053215
2377,200,22480,0.081832
2378,200,22480,0.037731
2379,200,22480,0.082893
2380,200,22480,0.087452
2381,200,22480,0.078254
2382,200,22480,0.064754
2383,200,22480,0.052207
2384,200,22480,0.067845
2385,200,22480,0.052058
2386,200,22480,0.069867
2387,200,22480,0.065368
2388,200,22480,0.092236
2389,200,22480,0.058686
2390,200,22480,0.074630
2391,200,22480,0.111205
2392,200,22480,0.056704
2393,200,22480,0.108452
2394,200,22480,0.067278
2395,200,22480,0.047727
2396,200,22480,0.061435
2397,200,22480,0.097542
2398,200,22480,0.037026
2399,200,22480,0.083106
2400,200,22480,0.069985
2401,200,22480,0.088789
2402,200,22480,0.085378
2403,200,22480,0.045986
2404,200,22480,0.073466
2405,200,22480,0.049140
2406,200,22480,0.076739
2407,200,22480,0.097625
2408,200,22480,0.076369
2409,200,22480,0.099578
2410,200,22480,0.056890
2411,200,22480,0.064861
2412,200,22480,0.065622
2413,200,22480,0.072569
2414,200,22480,0.072973
2415,200,22480,0.052413
2416,200,22480,0.074090
2417,200,22480,0.080378
2418,200,22480,0.075146
2419,200,22480,0.078245
2420,200,22480,0.089546
2421,200,22480,0.052255
2422,200,22480,0.075880
2423,200,22480,0.089860
2424,200,22480,0.076165
2425,200,22480,0.067990
2426,200,22480,0.061206
2427,200,22480,0.075637
2428,200,22480,0.060543
2429,200,22480,0.084222
2430,200,22480,0.081549
2431,200,22480,0.051685
2432,200,22480,0.073489
2433,200,22480,0.062754
2434,200,22480,0.110666
2435,200,22480,0.095440
2436,200,22480,0.081949
2437,200,22480,0.045893
2438,200,22480,0.079138
2439,200,22480,0.047606
2440,200,22480,1.074214
2441,200,22480,0.056390
2442,200,22480,0.084277
2443,200,22480,0.131208
2444,200,22480,0.066488
2445,200,22480,0.111042
2446,200,22480,0.038851
2447,200,22480,0.075586
2448,200,22480,0.083108
2449,200,22480,0.084909
2450,200,22480,0.025448
2451,200,22480,0.081007
2452,200,22480,0.099607
2453,200,22480,0.059411
2454,200,22480,0.093146
2455,200,22480,0.105011
2456,200,22480,0.070780
2457,200,22480,0.056063
2458,200,22480,0.131575
2459,200,22480,0.131955
2460,200,22480,0.100738
2461,200,22480,0.136103
2462,200,22480,0.135700
2463,200,22480,0.102553
2464,200,22480,0.084582
2465,200,22480,0.091234
2466,200,22480,0.112842
2467,200,22480,0.134232
2468,200,22480,0.063704
2469,200,22480,0.124366
2470,200,22480,0.087410
2471,200,22480,0.080633
2472,200,22480,0.112775
2473,200,22480,0.118645
2474,200,22480,0.113994
2475,200,22480,0.147632
2476,200,22480,0.128585
2477,200,22480,0.079431
2478,200,22480,0.113383
2479,200,22480,0.126865
2480,200,22480,0.120709
2481,200,22480,0.108470
2482,200,22480,0.087011
2483,200,22480,0.094319
2484,200,22480,0.066115
2485,200,22480,0.071963
2486,200,22480,0.052122
2487,200,22480,0.140297
2488,200,22480,0.129702
2489,200,22480,0.059990
2490,200,22480,0.063970
2491,200,22480,0.067417
2492,200,22480,0.125289
2493,200,22480,0.122336
2494,200,22480,0.060519
2495,200,22480,0.099022
2496,200,22480,0.100246
2497,200,22480,0.095933
2498,200,22480,0.099135
2499,200,22480,0.050595
2500,200,22480,0.062257
2501,200,22480,0.078241
2502,200,22480,0.132496
2503,200,22480,0.042142
2504,200,22480,0.055767
2505,200,22480,0.063798
2506,200,22480,0.041336
2507,200,22480,0.080714
2508,200,22480,0.068072
2509,200,22480,0.116866
2510,200,22480,0.042312
2511,200,22480,0.113159
2512,200,22480,0.054424
2513,200,22480,0.048812
2514,200,22480,0.073784
2515,200,22480,0.088623
2516,200,22480,0.084260
2517,200,22480,0.094959
2518,200,22480,0.085383
2519,200,22480,0.083244
2520,200,22480,0.080045
2521,200,22480,0.102895
2522,200,22480,0.065647
2523,200,22480,0.045082
2524,200,22480,0.092245
2525,200,22480,0.069247
2526,200,22480,0.099163
2527,200,22480,0.095332
2528,200,22480,0.091585
2529,200,22480,0.076140
2530,200,22480,0.097235
2531,200,22480,0.091087
2532,200,22480,0.081344
2533,200,22480,0.082504
2534,200,22480,0.052652
2535,200,22480,0.106451
2536,200,22480,0.107739
2537,200,22480,0.084382
2538,200,22480,0.078672
2539,200,22480,0.092058
2540,200,22480,0.105869
2541,200,22480,0.109054
2542,200,22480,0.110947
2543,200,22480,0.057911
2544,200,22480,0.106992
2545,200,22480,0.070620
2546,200,22480,0.095131
2547,200,22480,0.105099
2548,200,22480,0.049619
2549,200,22480,0.073453
2550,200,22480,0.111908
2551,200,22480,0.046376
2552,200,22480,0.090471
2553,200,22480,0.114902
2554,200,22480,0.075637
2555,200,22480,0.081143
2556,200,22480,0.098430
2557,200,22480,0.070042
2558,200,22480,0.105625
2559,200,22480,0.087698
2560,200,22480,0.170860
2561,200,22480,0.065248
2562,200,22480,0.168602
2563,200,22480,0.061615
2564,200,22480,0.117517
2565,200,22480,0.072990
2566,200,22480,0.094494
2567,200,22480,0.094522
2568,200,22480,0.128550
2569,200,22480,0.119075
2570,200,22480,0.142255
2571,200,22480,0.173317
2572,200,22480,0.170219
2573,200,22480,0.178064
2574,200,22480,0.113120
2575,200,22480,0.129619
2576,200,22480,0.067407
2577,200,22480,0.109335
2578,200,22480,0.100622
2579,200,22480,0.101496
2580,200,22480,0.107949
2581,200,22480,0.163443
2582,200,22480,0.137440
2583,200,22480,0.117006
2584,200,22480,0.076971
2585,200,22480,0.263703
2586,200,22480,0.304250
2587,200,22480,0.258132
2588,200,22480,0.256703
2589,200,22480,0.062353
2590,200,22480,0.096497
2591,200,22480,0.038454
2592,200,22480,0.043829
2593,200,22480,0.072964
2594,200,22480,0.033198
2595,200,22480,0.041068
2596,200,22480,0.045859
2597,200,22480,0.130623
2598,200,22480,0.125915
2599,200,22480,0.074419
2600,200,22480,0.035134
2601,200,22480,0.068354
2602,200,22480,0.088040
2603,200,22480,0.154283
2604,200,22480,0.178038
2605,200,22480,0.087023
2606,200,22480,0.080365
2607,200,22480,0.106129
2608,200,22480,0.098615
2609,200,22480,0.068116
2610,200,22480,0.091549
2611,200,22480,0.136254
2612,200,22480,0.155001
2613,200,22480,0.215211
2614,200,22480,0.216010
2615,200,22480,0.185763
2616,200,22480,0.187090
2617,200,22480,0.136704
2618,200,22480,0.034560
2619,200,22480,0.071088
2620,200,22480,0.073161
2621,200,22480,0.092736
2622,200,22480,0.077458
2623,200,22480,0.191927
2624,200,22480,0.076138
2625,200,22480,0.145564
2626,200,22480,0.067960
2627,200,22480,0.140188
2628,200,22480,0.174320
2629,200,22480,0.070090
2630,200,22480,0.088589
2631,200,22480,0.191061
2632,200,22480,0.089557
2633,200,22480,0.153166
2634,200,22480,0.165000
2635,200,22480,0.109306
2636,200,22480,0.142981
2637,200,22480,0.087887
2638,200,22480,0.140943
2639,200,22480,0.071997
2640,200,22480,0.153507
2641,200,22480,0.117110
2642,200,22480,0.148826
2643,200,22480,0.173661
2644,200,22480,0.178743
2645,200,22480,0.090255
2646,200,22480,0.122656
2647,200,22480,0.156906
2648,200,22480,0.091796
2649,200,22480,0.105072
2650,200,22480,0.112656
2651,200,22480,0.158814
2652,200,22480,0.104959
2653,200,22480,0.122290
2654,200,22480,0.151539
2655,200,22480,0.067913
2656,200,22480,0.181053
2657,200,22480,0.103892
2658,200,22480,0.113766
2659,200,22480,0.138010
2660,200,22480,0.107005
2661,200,22480,0.134363
2662,200,22480,0.114939
2663,200,22480,0.064660
2664,200,22480,0.098620
2665,200,22480,0.088716
2666,200,22480,0.113558
2667,200,22480,0.106126
2668,200,22480,0.072686
2669,200,22480,0.112286
2670,200,22480,0.141507
2671,200,22480,0.104773
2672,200,22480,0.120118
2673,200,22480,0.108745
2674,200,22480,0.147861
2675,200,22480,0.088595
2676,200,22480,0.094477
2677,200,22480,0.063125
2678,200,22480,0.079473
2679,200,22480,0.160463
2680,200,22480,0.136694
2681,200,22480,0.120772
2682,200,22480,0.103741
2683,200,22480,0.093987
2684,200,22480,0.093799
2685,200,22480,0.087474
2686,200,22480,0.159590
2687,200,22480,0.117498
2688,200,22480,0.078506
2689,200,22480,0.114550
2690,200,22480,0.113188
2691,200,22480,0.104934
2692,200,22480,0.055808
2693,200,22480,0.102327
2694,200,22480,0.167585
2695,200,22480,0.124036
2696,200,22480,0.076768
2697,200,22480,0.140973
2698,200,22480,0.091627
2699,200,22480,0.079427
2700,200,22480,0.158104
2701,200,22480,0.110051
2702,200,22480,0.231740
2703,200,22480,0.110060
2704,200,22480,0.127729
2705,200,22480,0.088506
2706,200,22480,0.089923
2707,200,22480,0.142739
2708,200,22480,0.187952
2709,200,22480,0.116463
2710,200,22480,0.136780
2711,200,22480,0.107999
2712,200,22480,0.099943
2713,200,22480,0.097906
2714,200,22480,0.119886
2715,200,22480,0.181069
2716,200,22480,0.110387
2717,200,22480,0.090620
2718,200,22480,0.101695
2719,200,22480,0.117477
2720,200,22480,0.105704
2721,200,22480,0.135359
2722,200,22480,0.128921
2723,200,22480,0.095018
2724,200,22480,0.118168
2725,200,22480,0.105446
2726,200,22480,0.052589
2727,200,22480,0.129177
2728,200,22480,0.121424
2729,200,22480,0.148843
2730,200,22480,0.101453
2731,200,22480,0.113158
2732,200,22480,0.052361
2733,200,22480,0.111956
2734,200,22480,0.121808
2735,200,22480,0.107354
2736,200,22480,0.124322
2737,200,22480,0.096331
2738,200,22480,0.086570
2739,200,22480,0.095268
2740,200,22480,0.119696
2741,200,22480,0.165221
2742,200,22480,0.064161
2743,200,22480,0.081749
2744,200,22480,0.063690
2745,200,22480,0.179069
2746,200,22480,0.129071
2747,200,22480,0.126551
2748,200,22480,0.110117
2749,200,22480,0.158383
2750,200,22480,0.087265
2751,200,22480,0.110441
2752,200,22480,0.077644
2753,200,22480,0.143061
2754,200,22480,0.182018
2755,200,22480,0.186857
2756,200,22480,0.101192
2757,200,22480,0.141030
2758,200,22480,0.145158
2759,200,22480,0.153927
2760,200,22480,0.156373
2761,200,22480,0.145032
2762,200,22480,0.159162
2763,200,22480,0.085590
2764,200,22480,0.083535
2765,200,22480,0.139566
2766,200,22480,0.134755
2767,200,22480,0.045330
2768,200,22480,0.096311
2769,200,22480,0.126565
2770,200,22480,0.060870
2771,200,22480,0.133833
2772,200,22480,0.113268
2773,200,22480,0.139179
2774,200,22480,0.135772
2775,200,22480,0.143209
2776,200,22480,0.134702
2777,200,22480,0.160583
2778,200,22480,0.122388
2779,200,22480,0.107020
2780,200,22480,0.116167
2781,200,22480,0.093272
2782,200,22480,0.097697
2783,200,22480,0.128976
2784,200,22480,0.134667
2785,200,22480,0.097363
2786,200,22480,0.123770
2787,200,22480,0.121269
2788,200,22480,0.115896
2789,200,22480,0.145718
2790,200,22480,0.114282
2791,200,22480,0.130271
2792,200,22480,0.144783
2793,200,22480,0.134694
2794,200,22480,0.136832
2795,200,22480,0.137787
2796,200,22480,0.126348
2797,200,22480,0.084557
2798,200,22480,0.136302
2799,200,22480,0.117342
2800,200,22480,0.086924
2801,200,22480,0.092242
2802,200,22480,0.107355
2803,200,22480,0.128466
2804,200,22480,0.102302
2805,200,22480,0.063163
2806,200,22480,0.141355
2807,200,22480,0.084329
2808,200,22480,0.083337
2809,200,22480,0.102685
2810,200,22480,0.091639
2811,200,22480,0.082228
2812,200,22480,0.163074
2813,200,22480,0.064538
2814,200,22480,0.101346
2815,200,22480,0.066239
2816,200,22480,0.152225
2817,200,22480,0.077728
2818,200,22480,0.120473
2819,200,22480,0.144568
2820,200,22480,0.088353
2821,200,22480,0.188333
2822,200,22480,0.081165
2823,200,22480,0.083359
2824,200,22480,0.079924
2825,200,22480,0.067649
2826,200,22480,0.165800
2827,200,22480,0.168546
2828,200,22480,0.128739
2829,200,22480,0.146865
2830,200,22480,0.132158
2831,200,22480,0.081953
2832,200,22480,0.074256
2833,200,22480,0.110812
2834,200,22480,0.133248
2835,200,22480,0.075998
2836,200,22480,0.049692
2837,200,22480,0.067343
2838,200,22480,0.079211
2839,200,22480,0.114054
2840,200,22480,0.158259
2841,200,22480,0.099091
2842,200,22480,0.088605
2843,200,22480,0.105943
2844,200,22480,0.062985
2845,200,22480,0.108497
2846,200,22480,0.053281
2847,200,22480,0.091500
2848,200,22480,0.117021
2849,200,22480,0.057076
2850,200,22480,0.073239
2851,200,22480,0.092995
2852,200,22480,0.099581
2853,200,22480,0.062474
2854,200,22480,0.084404
2855,200,22480,0.102166
2856,200,22480,0.061829
2857,200,22480,1.062163
2858,200,22480,0.113113
2859,200,22480,0.099282
2860,200,22480,0.093408
2861,200,22480,0.130725
2862,200,22480,0.125446
2863,200,22480,0.090128
2864,200,22480,0.137583
2865,200,22480,0.100847
2866,200,22480,0.088693
2867,200,22480,0.090595
2868,200,22480,0.075055
2869,200,22480,0.092548
2870,200,22480,0.065713
2871,200,22480,0.068639
2872,200,22480,0.081024
2873,200,22480,0.088252
2874,200,22480,0.076381
2875,200,22480,0.082341
2876,200,22480,0.064537
2877,200,22480,0.095522
2878,200,22480,0.135169
2879,200,22480,0.109752
2880,200,22480,0.080766
2881,200,22480,0.096252
2882,200,22480,0.101405
2883,200,22480,0.091168
2884,200,22480,0.103579
2885,200,22480,0.098602
2886,200,22480,0.079390
2887,200,22480,0.095322
2888,200,22480,0.083381
2889,200,22480,0.068126
2890,200,22480,0.099019
2891,200,22480,0.063951
2892,200,22480,0.105292
2893,200,22480,0.074852
2894,200,22480,0.084642
2895,200,22480,0.041724
2896,200,22480,0.084012
2897,200,22480,0.047105
2898,200,22480,0.082529
2899,200,22480,0.047738
2900,200,22480,0.041104
2901,200,22480,0.109101
2902,200,22480,0.092151
2903,200,22480,0.107407
2904,200,22480,0.085439
2905,200,22480,0.076976
2906,200,22480,0.078749
2907,200,22480,0.057842
2908,200,22480,0.104776
2909,200,22480,0.064857
2910,200,22480,0.063519
2911,200,22480,0.053470
2912,200,22480,0.087821
2913,200,22480,0.120699
2914,200,22480,0.071537
2915,200,22480,0.059716
2916,200,22480,0.098782
2917,200,22480,0.122837
2918,200,22480,0.104423
2919,200,22480,0.087393
2920,200,22480,0.083275
2921,200,22480,0.090369
2922,200,22480,0.098342
2923,200,22480,0.114388
2924,200,22480,0.055720
2925,200,22480,0.105513
2926,200,22480,0.065702
2927,200,22480,0.079779
2928,200,22480,0.053089
2929,200,22480,0.143496
2930,200,22480,0.111720
2931,200,22480,0.068794
2932,200,22480,0.046096
2933,200,22480,0.144029
2934,200,22480,0.049229
2935,200,22480,0.076685
2936,200,22480,0.071983
2937,200,22480,0.093077
2938,200,22480,0.123564
2939,200,22480,0.107268
2940,200,22480,0.106382
2941,200,22480,0.044994
2942,200,22480,0.056183
2943,200,22480,0.070465
2944,200,22480,0.035731
2945,200,22480,0.117524
2946,200,22480,0.089517
2947,200,22480,0.071159
2948,200,22480,0.056430
2949,200,22480,0.089833
2950,200,22480,0.077626
2951,200,22480,0.071221
2952,200,22480,0.083052
2953,200,22480,0.054660
2954,200,22480,0.111135
2955,200,22480,0.070203
2956,200,22480,0.084574
2957,200,22480,0.080423
2958,200,22480,0.098098
2959,200,22480,0.026564
2960,200,22480,0.113541
2961,200,22480,0.077263
2962,200,22480,0.087532
2963,200,22480,0.080060
2964,200,22480,0.102507
2965,200,22480,0.100510
2966,200,22480,0.081793
2967,200,22480,0.093256
2968,200,22480,0.067347
2969,200,22480,0.067922
2970,200,22480,0.078296
2971,200,22480,0.046433
2972,200,22480,0.068206
2973,200,22480,0.057966
2974,200,22480,0.094224
2975,200,22480,0.076063
2976,200,22480,0.095951
2977,200,22480,0.086189
2978,200,22480,0.064698
2979,200,22480,0.073651
2980,200,22480,0.063156
2981,200,22480,0.070642
2982,200,22480,0.100956
2983,200,22480,0.076363
2984,200,22480,0.089018
2985,200,22480,0.086537
2986,200,22480,0.089943
2987,200,22480,0.096567
2988,200,22480,0.050316
2989,200,22480,0.061304
2990,200,22480,0.066065
2991,200,22480,0.062591
2992,200,22480,0.063363
2993,200,22480,0.051875
2994,200,22480,0.089611
2995,200,22480,0.047365
2996,200,22480,0.118701
2997,200,22480,0.096199
2998,200,22480,0.092824
2999,200,22480,0.063135
3000,200,22480,0.081978
3001,200,22480,0.104953
3002,200,22480,0.128714
3003,200,22480,0.088612
3004,200,22480,0.041826
3005,200,22480,0.037724
3006,200,22480,0.075562
3007,200,22480,0.060437
3008,200,22480,0.100321
3009,200,22480,0.045314
3010,200,22480,0.081592
3011,200,22480,0.067904
3012,200,22480,0.064023
3013,200,22480,0.110160
3014,200,22480,0.074014
3015,200,22480,0.100528
3016,200,22480,0.051746
3017,200,22480,0.084523
3018,200,22480,0.133451
3019,200,22480,0.055655
3020,200,22480,0.107862
3021,200,22480,0.072508
3022,200,22480,0.093065
3023,200,22480,0.054298
3024,200,22480,0.067000
3025,200,22480,0.070836
3026,200,22480,0.090325
3027,200,22480,0.090258
3028,200,22480,0.079745
3029,200,22480,0.130652
3030,200,22480,0.086048
3031,200,22480,0.072450
3032,200,22480,0.085536
3033,200,22480,0.098635
3034,200,22480,0.096181
3035,200,22480,0.070657
3036,200,22480,0.051273
3037,200,22480,0.099228
3038,200,22480,0.110301
3039,200,22480,0.074284
3040,200,22480,0.079662
3041,200,22480,0.100770
3042,200,22480,0.075896
3043,200,22480,0.086522
3044,200,22480,0.068274
3045,200,22480,0.078846
3046,200,22480,0.072989
3047,200,22480,0.072314
3048,200,22480,0.069617
3049,200,22480,0.075252
3050,200,22480,0.117338
3051,200,22480,0.095890
3052,200,22480,0.113805
3053,200,22480,0.062992
3054,200,22480,0.125906
3055,200,22480,0.052233
3056,200,22480,0.086208
3057,200,22480,0.097785
3058,200,22480,0.083133
3059,200,22480,0.088860
3060,200,22480,0.095985
3061,200,22480,0.104872
3062,200,22480,0.083298
3063,200,22480,0.091242
3064,200,22480,0.053817
3065,200,22480,0.127483
3066,200,22480,0.094328
3067,200,22480,0.088440
3068,200,22480,0.099434
3069,200,22480,0.040893
3070,200,22480,0.146177
3071,200,22480,0.118665
3072,200,22480,0.123518
3073,200,22480,0.076425
3074,200,22480,0.104761
3075,200,22480,0.105421
3076,200,22480,0.108921
3077,200,22480,0.081036
3078,200,22480,0.129075
3079,200,22480,0.083412
3080,200,22480,0.070965
3081,200,22480,0.086282
3082,200,22480,0.108280
3083,200,22480,0.103584
3084,200,22480,0.080849
3085,200,22480,0.103855
3086,200,22480,0.095859
3087,200,22480,0.073936
3088,200,22480,0.086705
3089,200,22480,0.110592
3090,200,22480,0.087802
3091,200,22480,0.135950
3092,200,22480,0.078710
3093,200,22480,0.069808
3094,200,22480,0.123435
3095,200,22480,0.069292
3096,200,22480,0.064290
3097,200,22480,0.110587
3098,200,22480,0.097834
3099,200,22480,0.070666
3100,200,22480,0.061878
3101,200,22480,0.132935
3102,200,22480,0.069182
3103,200,22480,0.057156
3104,200,22480,0.075365
3105,200,22480,0.118745
3106,200,22480,0.097175
3107,200,22480,0.114660
3108,200,22480,0.093768
3109,200,22480,0.053357
3110,200,22480,0.111677
3111,200,22480,0.073425
3112,200,22480,0.094405
3113,200,22480,0.135175
3114,200,22480,0.081427
3115,200,22480,0.045545
3116,200,22480,0.052891
3117,200,22480,0.099202
3118,200,22480,0.032841
3119,200,22480,0.062683
3120,200,22480,0.099317
3121,200,22480,0.036501
3122,200,22480,0.087213
3123,200,22480,0.079560
3124,200,22480,0.066223
3125,200,22480,0.084925
3126,200,22480,0.082143
3127,200,22480,0.089116
3128,200,22480,0.090464
3129,200,22480,0.090141
3130,200,22480,0.097406
3131,200,22480,0.076121
3132,200,22480,0.058167
3133,200,22480,0.097006
3134,200,22480,0.056698
3135,200,22480,0.101620
3136,200,22480,0.064138
3137,200,22480,0.080098
3138,200,22480,0.050507
3139,200,22480,0.058150
3140,200,22480,0.043648
3141,200,22480,0.052420
3142,200,22480,0.092306
3143,200,22480,0.077231
3144,200,22480,0.072844
3145,200,22480,0.067384
3146,200,22480,0.109875
3147,200,22480,0.059609
3148,200,22480,0.042678
3149,200,22480,0.075100
3150,200,22480,0.098961
3151,200,22480,0.053629
3152,200,22480,0.063612
3153,200,22480,0.062288
3154,200,22480,0.073736
3155,200,22480,0.079413
3156,200,22480,0.069898
3157,200,22480,0.068258
3158,200,22480,0.055956
3159,200,22480,0.047446
3160,200,22480,0.048815
3161,200,22480,0.058088
3162,200,22480,0.062410
3163,200,22480,0.061751
3164,200,22480,0.073090
3165,200,22480,0.056089
3166,200,22480,0.046955
3167,200,22480,0.086621
3168,200,22480,0.044325
3169,200,22480,0.055582
3170,200,22480,0.088744
3171,200,22480,0.056268
3172,200,22480,0.062702
3173,200,22480,0.065258
3174,200,22480,0.063026
3175,200,22480,0.044372
3176,200,22480,0.084196
3177,200,22480,0.084799
3178,200,22480,0.105538
3179,200,22480,0.075481
3180,200,22480,0.056438
3181,200,22480,0.077769
3182,200,22480,0.070104
3183,200,22480,0.082029
3184,200,22480,0.112901
3185,200,22480,0.081091
3186,200,22480,0.058337
3187,200,22480,0.079870
3188,200,22480,0.085593
3189,200,22480,0.099127
3190,200,22480,0.090077
3191,200,22480,0.115047
3192,200,22480,0.068343
3193,200,22480,0.042909
3194,200,22480,0.080624
3195,200,22480,0.041353
3196,200,22480,0.085353
3197,200,22480,0.029696
3198,200,22480,0.059527
3199,200,22480,0.073517
3200,200,22480,0.053566
3201,200,22480,0.057530
3202,200,22480,0.106814
3203,200,22480,0.081572
3204,200,22480,0.080124
3205,200,22480,0.064170
3206,200,22480,0.084913
3207,200,22480,0.060585
3208,200,22480,0.070239
3209,200,22480,0.067115
3210,200,22480,0.056513
3211,200,22480,0.072195
3212,200,22480,0.061821
3213,200,22480,0.044035
3214,200,22480,0.096173
3215,200,22480,0.074444
3216,200,22480,0.110643
3217,200,22480,0.102205
3218,200,22480,0.060463
3219,200,22480,0.062808
3220,200,22480,0.049269
3221,200,22480,0.046133
3222,200,22480,0.077731
3223,200,22480,0.063165
3224,200,22480,0.072641
3225,200,22480,0.057669
3226,200,22480,0.064755
3227,200,22480,0.072414
3228,200,22480,0.044659
3229,200,22480,0.039514
3230,200,22480,0.103436
3231,200,22480,0.048129
3232,200,22480,0.058056
3233,200,22480,0.062744
3234,200,22480,0.068142
3235,200,22480,0.054570
3236,200,22480,0.097140
3237,200,22480,0.049362
3238,200,22480,0.054179
3239,200,22480,0.053070
3240,200,22480,0.072736
3241,200,22480,0.082897
3242,200,22480,0.034927
3243,200,22480,0.070255
3244,200,22480,0.067872
3245,200,22480,0.111744
3246,200,22480,0.072784
3247,200,22480,0.061266
3248,200,22480,0.084633
3249,200,22480,0.091729
3250,200,22480,0.072397
3251,200,22480,0.076469
3252,200,22480,0.066297
3253,200,22480,0.079982
3254,200,22480,0.089893
3255,200,22480,0.050680
3256,200,22480,0.076288
3257,200,22480,0.097981
3258,200,22480,0.054060
3259,200,22480,0.087956
3260,200,22480,0.085250
3261,200,22480,0.047295
3262,200,22480,0.080691
3263,200,22480,0.056058
3264,200,22480,0.120181
3265,200,22480,0.075679
3266,200,22480,0.072580
3267,200,22480,0.061974
3268,200,22480,0.064738
3269,200,22480,0.063691
3270,200,22480,0.058083
3271,200,22480,0.059620
3272,200,22480,0.072020
3273,200,22480,0.045592
3274,200,22480,0.095122
3275,200,22480,0.064059
3276,200,22480,0.088512
3277,200,22480,0.094668
3278,200,22480,0.070099
3279,200,22480,0.059284
3280,200,22480,0.081968
3281,200,22480,0.060714
3282,200,22480,0.062355
3283,200,22480,0.075478
3284,200,22480,0.070631
3285,200,22480,0.049319
3286,200,22480,0.100226
3287,200,22480,0.082022
3288,200,22480,0.069044
3289,200,22480,0.120328
3290,200,22480,0.097296
3291,200,22480,0.062475
3292,200,22480,0.073809
3293,200,22480,0.069193
3294,200,22480,0.100828
3295,200,22480,0.040341
3296,200,22480,0.039875
3297,200,22480,0.073495
3298,200,22480,0.106402
3299,200,22480,0.089762
3300,200,22480,0.076497
