uid,status,bytes,seconds
2226,200,22480,0.188130
2227,200,22480,0.164394
2228,200,22480,0.126070
2229,200,22480,0.074092
2230,200,22480,0.097877
2231,200,22480,0.063263
2232,200,22480,0.075029
2233,200,22480,0.204372
2234,200,22480,0.061270
2235,200,22480,0.098499
2236,200,22480,0.065731
2237,200,22480,0.058199
2238,200,22480,0.101891
2239,200,22480,0.201013
2240,200,22480,0.050931
2241,200,22480,0.092758
2242,200,22480,0.062801
2243,200,22480,0.102728
2244,200,22480,0.107749
2245,200,22480,0.045252
2246,200,22480,0.160402
2247,200,22480,0.109761
2248,200,22480,0.192911
2249,200,22480,0.101397
2250,200,22480,0.203418
2251,200,22480,0.205729
2252,200,22480,0.057883
2253,200,22480,0.170775
2254,200,22480,0.082769
2255,200,22480,0.153798
2256,200,22480,0.098050
2257,200,22480,0.123395
2258,200,22480,0.167361
2259,200,22480,0.161567
2260,200,22480,0.080210
2261,200,22480,0.097984
2262,200,22480,0.115366
2263,200,22480,0.138217
2264,200,22480,0.156789
2265,200,22480,0.057881
2266,200,22480,0.057664
2267,200,22480,0.119052
2268,200,22480,0.097705
2269,200,22480,0.088242
2270,200,22480,0.051547
2271,200,22480,0.123605
2272,200,22480,0.067891
2273,200,22480,0.043391
2274,200,22480,0.083489
2275,200,22480,0.035356
2276,200,22480,0.095982
2277,200,22480,0.113874
2278,200,22480,0.131265
2279,200,22480,0.023533
2280,200,22480,0.145989
2281,200,22480,0.095406
2282,200,22480,0.097175
2283,200,22480,0.098876
2284,200,22480,0.094968
2285,200,22480,0.065354
2286,200,22480,0.108945
2287,200,22480,0.100279
2288,200,22480,0.051966
2289,200,22480,0.043459
2290,200,22480,0.048328
2291,200,22480,0.082629
2292,200,22480,0.064025
2293,200,22480,0.061592
2294,200,22480,0.082557
2295,200,22480,0.077890
2296,200,22480,0.053032
2297,200,22480,0.061503
2298,200,22480,0.089137
2299,200,22480,0.070137
2300,200,22480,0.062994
2301,200,22480,0.091015
2302,200,22480,0.059649
2303,200,22480,0.078744
2304,200,22480,0.072170
2305,200,22480,0.093919
2306,200,22480,0.052750
2307,200,22480,0.065470
2308,200,22480,0.051143
2309,200,22480,0.070424
2310,200,22480,0.117218
2311,200,22480,0.153583
2312,200,22480,0.063488
2313,200,22480,0.138722
2314,200,22480,0.084972
2315,200,22480,0.094276
2316,200,22480,0.089513
2317,200,22480,0.180441
2318,200,22480,0.073464
2319,200,22480,0.090670
2320,200,22480,0.100251
2321,200,22480,0.135597
2322,200,22480,0.089948
2323,200,22480,0.117037
2324,200,22480,0.070350
2325,200,22480,0.083965
2326,200,22480,0.116104
2327,200,22480,0.093885
2328,200,22480,0.092018
2329,200,22480,0.176093
2330,200,22480,0.166865
2331,200,22480,0.080262
2332,200,22480,0.105207
2333,200,22480,0.112772
2334,200,22480,0.164216
2335,200,22480,0.164078
2336,200,22480,0.065731
2337,200,22480,0.164791
2338,200,22480,0.090438
2339,200,22480,0.079803
2340,200,22480,0.076132
2341,200,22480,0.062953
2342,200,22480,0.111478
2343,200,22480,0.121065
2344,200,22480,0.107307
2345,200,22480,0.148605
2346,200,22480,0.165614
2347,200,22480,0.066224
2348,200,22480,0.067134
2349,200,22480,0.144027
2350,200,22480,0.070201
2351,200,22480,0.063598
2352,200,22480,0.096843
2353,200,22480,0.043447
2354,200,22480,0.134027
2355,200,22480,0.131187
2356,200,22480,0.090004
2357,200,22480,0.158906
2358,200,22480,0.068246
2359,200,22480,0.081995
2360,200,22480,0.068859
2361,200,22480,0.095263
2362,200,22480,0.096265
2363,200,22480,0.103901
2364,200,22480,0.130261
2365,200,22480,0.137742
2366,200,22480,0.109088
2367,200,22480,0.086663
2368,200,22480,0.113083
2369,200,22480,0.080583
2370,200,22480,0.082768
2371,200,22480,0.103612
2372,200,22480,0.134221
2373,200,22480,0.043239
2374,200,22480,0.082616
2375,200,22480,0.087558
2376,200,22480,0.113850
2377,200,22480,0.076429
2378,200,22480,0.102691
2379,200,22480,0.128244
2380,200,22480,0.071039
2381,200,22480,0.074633
2382,200,22480,0.144316
2383,200,22480,0.051082
2384,200,22480,0.060805
2385,200,22480,0.154294
2386,200,22480,0.105181
2387,200,22480,0.057171
2388,200,22480,0.075933
2389,200,22480,0.132413
2390,200,22480,0.108025
2391,200,22480,0.112884
2392,200,22480,0.098409
2393,200,22480,0.101887
2394,200,22480,0.128483
2395,200,22480,0.278321
2396,200,22480,0.078919
2397,200,22480,0.117462
2398,200,22480,0.115335
2399,200,22480,0.094837
2400,200,22480,0.090778
2401,200,22480,0.104700
2402,200,22480,0.156511
2403,200,22480,0.185420
2404,200,22480,0.170078
2405,200,22480,0.094401
2406,200,22480,0.113080
2407,200,22480,0.097220
2408,200,22480,0.075725
2409,200,22480,0.136863
2410,200,22480,0.184162
2411,200,22480,0.151405
2412,200,22480,0.109848
2413,200,22480,0.202597
2414,200,22480,0.246409
2415,200,22480,0.084144
2416,200,22480,0.069014
2417,200,22480,0.132448
2418,200,22480,0.082448
2419,200,22480,0.068736
2420,200,22480,0.103086
2421,200,22480,0.136485
2422,200,22480,0.121322
2423,200,22480,0.129066
2424,200,22480,0.105078
2425,200,22480,0.084527
2426,200,22480,0.091265
2427,200,22480,0.225136
2428,200,22480,0.051020
2429,200,22480,0.133142
2430,200,22480,0.147727
2431,200,22480,0.132968
2432,200,22480,0.106231
2433,200,22480,0.086634
2434,200,22480,0.074073
2435,200,22480,0.133247
2436,200,22480,0.139610
2437,200,22480,0.053325
2438,200,22480,0.050375
2439,200,22480,0.099500
2440,200,22480,0.119406
2441,200,22480,0.040061
2442,200,22480,0.163808
2443,200,22480,0.105653
2444,200,22480,0.159748
2445,200,22480,0.063811
2446,200,22480,0.124685
2447,200,22480,0.043158
2448,200,22480,0.146282
2449,200,22480,0.089613
2450,200,22480,0.090280
2451,200,22480,0.097319
2452,200,22480,0.104077
2453,200,22480,0.061533
2454,200,22480,0.076538
2455,200,22480,0.171485
2456,200,22480,0.183724
2457,200,22480,0.132815
2458,200,22480,0.145673
2459,200,22480,0.086373
2460,200,22480,0.124306
2461,200,22480,0.097267
2462,200,22480,0.124584
2463,200,22480,0.096195
2464,200,22480,0.066846
2465,200,22480,0.112231
2466,200,22480,0.084164
2467,200,22480,0.105538
2468,200,22480,0.075411
2469,200,22480,0.050937
2470,200,22480,0.096115
2471,200,22480,0.083189
2472,200,22480,0.107049
2473,200,22480,0.079841
2474,200,22480,0.121678
2475,200,22480,0.093289
2476,200,22480,0.116981
2477,200,22480,0.093778
2478,200,22480,0.073499
2479,200,22480,0.117374
2480,200,22480,0.066995
2481,200,22480,0.070728
2482,200,22480,0.077699
2483,200,22480,0.077488
2484,200,22480,0.072417
2485,200,22480,0.115782
2486,200,22480,0.099654
2487,200,22480,0.126027
2488,200,22480,0.131146
2489,200,22480,0.100962
2490,200,22480,0.124109
2491,200,22480,0.076718
2492,200,22480,0.082487
2493,200,22480,0.107854
2494,200,22480,0.107126
2495,200,22480,0.089078
2496,200,22480,0.103032
2497,200,22480,0.096521
2498,200,22480,0.086129
2499,200,22480,0.064280
2500,200,22480,0.071707
2501,200,22480,0.113106
2502,200,22480,0.085678
2503,200,22480,0.090983
2504,200,22480,0.078890
2505,200,22480,0.294126
2506,200,22480,0.158835
2507,200,22480,0.165162
2508,200,22480,0.084322
2509,200,22480,0.168234
2510,200,22480,0.045376
2511,200,22480,0.143839
2512,200,22480,0.075308
2513,200,22480,0.116480
2514,200,22480,0.068222
2515,200,22480,0.273225
2516,200,22480,0.144481
2517,200,22480,0.072896
2518,200,22480,0.105049
2519,200,22480,0.219360
2520,200,22480,0.112272
2521,200,22480,0.217966
2522,200,22480,0.166747
2523,200,22480,0.135744
2524,200,22480,0.155673
2525,200,22480,0.113799
2526,200,22480,0.144688
2527,200,22480,0.140022
2528,200,22480,0.094321
2529,200,22480,0.076803
2530,200,22480,0.168075
2531,200,22480,0.088462
2532,200,22480,0.105876
2533,200,22480,0.204906
2534,200,22480,0.126125
2535,200,22480,0.061375
2536,200,22480,0.223442
2537,200,22480,0.111009
2538,200,22480,0.112277
2539,200,22480,0.060386
2540,200,22480,0.134778
2541,200,22480,0.118369
2542,200,22480,0.062070
2543,200,22480,0.056434
2544,200,22480,0.064302
2545,200,22480,0.066344
2546,200,22480,0.106657
2547,200,22480,0.192038
2548,200,22480,0.119307
2549,200,22480,0.079273
2550,200,22480,0.047766
2551,200,22480,0.047785
2552,200,22480,0.132899
2553,200,22480,0.065332
2554,200,22480,0.154537
2555,200,22480,0.151836
2556,200,22480,0.100262
2557,200,22480,0.076168
2558,200,22480,0.062160
2559,200,22480,0.066749
2560,200,22480,0.113253
2561,200,22480,0.078011
2562,200,22480,0.038823
2563,200,22480,0.042320
2564,200,22480,0.145205
2565,200,22480,0.125017
2566,200,22480,0.114402
2567,200,22480,0.113527
2568,200,22480,0.172966
2569,200,22480,0.066838
2570,200,22480,0.110022
2571,200,22480,0.074812
2572,200,22480,0.053533
2573,200,22480,0.052224
2574,200,22480,0.126107
2575,200,22480,0.089922
2576,200,22480,0.132487
2577,200,22480,0.176405
2578,200,22480,0.120748
2579,200,22480,0.185412
2580,200,22480,0.130876
2581,200,22480,0.188614
2582,200,22480,0.086712
2583,200,22480,0.135260
2584,200,22480,0.137686
2585,200,22480,0.133201
2586,200,22480,0.125285
2587,200,22480,0.159331
2588,200,22480,0.135120
2589,200,22480,0.175559
2590,200,22480,0.172476
2591,200,22480,0.091859
2592,200,22480,0.163788
2593,200,22480,0.100101
2594,200,22480,0.124635
2595,200,22480,0.121951
2596,200,22480,0.072073
2597,200,22480,0.113185
2598,200,22480,0.131535
2599,200,22480,0.110575
2600,200,22480,0.149611
2601,200,22480,0.118971
2602,200,22480,0.206698
2603,200,22480,0.122576
2604,200,22480,0.118583
2605,200,22480,0.131394
2606,200,22480,0.095403
2607,200,22480,0.076552
2608,200,22480,0.071490
2609,200,22480,0.046955
2610,200,22480,0.139151
2611,200,22480,0.066320
2612,200,22480,0.090834
2613,200,22480,0.091620
2614,200,22480,0.096889
2615,200,22480,0.104762
2616,200,22480,0.093494
2617,200,22480,0.034096
2618,200,22480,0.091572
2619,200,22480,0.072038
2620,200,22480,0.092869
2621,200,22480,0.084414
2622,200,22480,0.132964
2623,200,22480,0.091330
2624,200,22480,0.105384
2625,200,22480,0.096373
2626,200,22480,0.176204
2627,200,22480,0.119047
2628,200,22480,0.060735
2629,200,22480,0.163949
2630,200,22480,0.071233
2631,200,22480,0.177206
2632,200,22480,0.070565
2633,200,22480,0.082548
2634,200,22480,0.172127
2635,200,22480,0.158126
2636,200,22480,0.098533
2637,200,22480,0.064286
2638,200,22480,0.062199
2639,200,22480,0.154273
2640,200,22480,0.145079
2641,200,22480,0.144019
2642,200,22480,0.133782
2643,200,22480,0.134124
2644,200,22480,0.144956
2645,200,22480,0.158030
2646,200,22480,0.166259
2647,200,22480,0.157235
2648,200,22480,0.126210
2649,200,22480,0.132428
2650,200,22480,0.121648
2651,200,22480,0.121149
2652,200,22480,0.115166
2653,200,22480,0.136859
2654,200,22480,0.112732
2655,200,22480,0.117689
2656,200,22480,0.104313
2657,200,22480,0.097978
2658,200,22480,0.101984
2659,200,22480,0.124699
2660,200,22480,0.121126
2661,200,22480,0.149485
2662,200,22480,0.110229
2663,200,22480,0.097959
2664,200,22480,0.121442
2665,200,22480,0.110126
2666,200,22480,0.099931
2667,200,22480,0.054307
2668,200,22480,0.097598
2669,200,22480,0.100276
2670,200,22480,0.090398
2671,200,22480,0.110777
2672,200,22480,0.108928
2673,200,22480,0.078387
2674,200,22480,0.092417
2675,200,22480,0.087117
2676,200,22480,0.116243
2677,200,22480,0.110877
2678,200,22480,0.140024
2679,200,22480,0.311732
2680,200,22480,0.294021
2681,200,22480,0.173859
2682,200,22480,0.095058
2683,200,22480,0.084985
2684,200,22480,0.125892
2685,200,22480,0.083687
2686,200,22480,0.106254
2687,200,22480,0.063875
2688,200,22480,0.074450
2689,200,22480,0.051283
2690,200,22480,0.079414
2691,200,22480,0.274275
2692,200,22480,0.140062
2693,200,22480,0.148326
2694,200,22480,0.085002
2695,200,22480,0.135522
2696,200,22480,0.080139
2697,200,22480,0.104187
2698,200,22480,0.194328
2699,200,22480,0.132085
2700,200,22480,0.061478
2701,200,22480,0.172646
2702,200,22480,0.075063
2703,200,22480,0.059982
2704,200,22480,0.190825
2705,200,22480,0.107944
2706,200,22480,0.199656
2707,200,22480,0.252336
2708,200,22480,0.091594
2709,200,22480,0.171741
2710,200,22480,0.266849
2711,200,22480,0.211635
2712,200,22480,0.093494
2713,200,22480,0.245044
2714,200,22480,0.258694
2715,200,22480,0.253155
2716,200,22480,0.194236
2717,200,22480,0.111276
2718,200,22480,0.226862
2719,200,22480,0.076550
2720,200,22480,0.277441
2721,200,22480,0.084500
2722,200,22480,0.081745
2723,200,22480,0.207563
2724,200,22480,0.125705
2725,200,22480,0.198614
2726,200,22480,0.162358
2727,200,22480,0.200340
2728,200,22480,0.064790
2729,200,22480,0.235985
2730,200,22480,0.073618
2731,200,22480,0.053636
2732,200,22480,0.116519
2733,200,22480,0.025335
2734,200,22480,0.114075
2735,200,22480,0.104477
2736,200,22480,0.212649
2737,200,22480,0.130104
2738,200,22480,0.026275
2739,200,22480,0.073902
2740,200,22480,0.031295
2741,200,22480,0.072738
2742,200,22480,0.096066
2743,200,22480,0.034837
2744,200,22480,0.088355
2745,200,22480,0.171191
2746,200,22480,0.032954
2747,200,22480,0.178888
2748,200,22480,0.110332
2749,200,22480,0.176175
2750,200,22480,0.158139
2751,200,22480,0.126687
2752,200,22480,0.085877
2753,200,22480,0.100535
2754,200,22480,0.132709
2755,200,22480,0.115950
2756,200,22480,0.153480
2757,200,22480,1.114961
2758,200,22480,0.144367
2759,200,22480,0.024840
2760,200,22480,0.046229
2761,200,22480,0.104878
2762,200,22480,0.121210
2763,200,22480,0.093689
2764,200,22480,0.037172
2765,200,22480,0.094190
2766,200,22480,0.133189
2767,200,22480,0.098795
2768,200,22480,0.086873
2769,200,22480,0.100396
2770,200,22480,0.018860
2771,200,22480,0.085785
2772,200,22480,0.089239
2773,200,22480,0.081489
2774,200,22480,0.132751
2775,200,22480,0.106983
2776,200,22480,0.097812
2777,200,22480,0.069320
2778,200,22480,0.082789
2779,200,22480,0.063719
2780,200,22480,0.112307
2781,200,22480,0.096870
2782,200,22480,0.087861
2783,200,22480,0.065314
2784,200,22480,0.040553
2785,200,22480,0.094129
2786,200,22480,0.070842
2787,200,22480,0.094552
2788,200,22480,0.064748
2789,200,22480,0.172935
2790,200,22480,0.058331
2791,200,22480,0.065261
2792,200,22480,0.067797
2793,200,22480,0.173139
2794,200,22480,0.097669
2795,200,22480,0.190382
2796,200,22480,0.165792
2797,200,22480,0.054579
2798,200,22480,0.084230
2799,200,22480,0.095919
2800,200,22480,0.138843
2801,200,22480,0.087456
2802,200,22480,0.133329
2803,200,22480,0.067034
2804,200,22480,0.099670
2805,200,22480,0.074421
2806,200,22480,0.119903
2807,200,22480,0.125088
2808,200,22480,0.106948
2809,200,22480,0.066288
2810,200,22480,0.151337
2811,200,22480,0.175989
2812,200,22480,0.101677
2813,200,22480,0.145424
2814,200,22480,0.185324
2815,200,22480,0.100011
2816,200,22480,0.138720
2817,200,22480,0.087367
2818,200,22480,0.064230
2819,200,22480,0.080438
2820,200,22480,0.093983
2821,200,22480,0.069007
2822,200,22480,0.121314
2823,200,22480,0.086687
2824,200,22480,0.117874
2825,200,22480,0.081173
2826,200,22480,0.103602
2827,200,22480,0.078856
2828,200,22480,0.090651
2829,200,22480,0.168613
2830,200,22480,0.082824
2831,200,22480,0.176624
2832,200,22480,0.060875
2833,200,22480,0.178356
2834,200,22480,0.061613
2835,200,22480,0.153809
2836,200,22480,0.111339
2837,200,22480,0.106260
2838,200,22480,1.086404
2839,200,22480,0.047691
2840,200,22480,0.058788
2841,200,22480,0.098329
2842,200,22480,0.058294
2843,200,22480,0.120534
2844,200,22480,0.104745
2845,200,22480,0.112956
2846,200,22480,0.267217
2847,200,22480,0.211206
2848,200,22480,0.101065
2849,200,22480,0.242499
2850,200,22480,0.244327
2851,200,22480,0.081547
2852,200,22480,0.069213
2853,200,22480,0.061967
2854,200,22480,0.064871
2855,200,22480,0.093089
2856,200,22480,0.097186
2857,200,22480,0.056254
2858,200,22480,0.109634
2859,200,22480,0.046326
2860,200,22480,0.082982
2861,200,22480,0.046992
2862,200,22480,0.056357
2863,200,22480,0.066866
2864,200,22480,0.080629
2865,200,22480,0.144210
2866,200,22480,0.035750
2867,200,22480,0.062617
2868,200,22480,0.028372
2869,200,22480,0.075058
2870,200,22480,0.074302
2871,200,22480,0.115652
2872,200,22480,0.079928
2873,200,22480,0.085354
2874,200,22480,0.118151
2875,200,22480,0.096736
2876,200,22480,0.090031
2877,200,22480,0.038784
2878,200,22480,0.063070
2879,200,22480,0.090604
2880,200,22480,0.077247
2881,200,22480,0.116701
2882,200,22480,0.102540
2883,200,22480,0.100229
2884,200,22480,0.131232
2885,200,22480,0.161313
2886,200,22480,0.073139
2887,200,22480,0.153897
2888,200,22480,0.090964
2889,200,22480,0.141418
2890,200,22480,0.061209
2891,200,22480,0.126198
2892,200,22480,0.120280
2893,200,22480,0.165519
2894,200,22480,0.170039
2895,200,22480,0.100751
2896,200,22480,0.140236
2897,200,22480,0.060879
2898,200,22480,0.095815
2899,200,22480,0.052740
2900,200,22480,0.078358
2901,200,22480,0.057919
2902,200,22480,0.087181
2903,200,22480,0.087074
2904,200,22480,0.078241
2905,200,22480,0.121243
2906,200,22480,0.075468
2907,200,22480,0.096819
2908,200,22480,0.075050
2909,200,22480,0.068845
2910,200,22480,0.089153
2911,200,22480,0.106410
2912,200,22480,0.111059
2913,200,22480,0.109796
2914,200,22480,0.123814
2915,200,22480,0.120107
2916,200,22480,0.124125
2917,200,22480,0.110698
2918,200,22480,0.113651
2919,200,22480,0.096869
2920,200,22480,0.083167
2921,200,22480,0.068959
2922,200,22480,0.074630
2923,200,22480,0.087933
2924,200,22480,0.079787
2925,200,22480,0.086692
2926,200,22480,0.080366
2927,200,22480,0.060029
2928,200,22480,0.080855
2929,200,22480,0.094286
2930,200,22480,0.097827
2931,200,22480,0.064078
2932,200,22480,0.080335
2933,200,22480,0.111648
2934,200,22480,0.096904
2935,200,22480,0.067576
2936,200,22480,0.068748
2937,200,22480,0.041207
2938,200,22480,0.085355
2939,200,22480,0.082969
2940,200,22480,0.096199
2941,200,22480,0.147407
2942,200,22480,0.069927
2943,200,22480,0.175313
2944,200,22480,0.074443
2945,200,22480,0.142357
2946,200,22480,0.077489
2947,200,22480,0.149114
2948,200,22480,0.125760
2949,200,22480,0.074090
2950,200,22480,0.117406
2951,200,22480,0.082199
2952,200,22480,0.082404
2953,200,22480,0.169913
2954,200,22480,0.111512
2955,200,22480,0.105668
2956,200,22480,0.117552
2957,200,22480,0.145094
2958,200,22480,0.050215
2959,200,22480,0.104163
2960,200,22480,0.063570
2961,200,22480,0.143579
2962,200,22480,0.059950
2963,200,22480,0.134656
2964,200,22480,0.068758
2965,200,22480,0.054975
2966,200,22480,0.053435
2967,200,22480,0.155981
2968,200,22480,0.156416
2969,200,22480,0.133979
2970,200,22480,0.116837
2971,200,22480,0.110442
2972,200,22480,0.130184
2973,200,22480,0.138890
2974,200,22480,0.096505
2975,200,22480,0.186025
2976,200,22480,0.097037
2977,200,22480,0.111782
2978,200,22480,0.057828
2979,200,22480,0.101787
2980,200,22480,0.169530
2981,200,22480,0.108251
2982,200,22480,0.148887
2983,200,22480,0.084316
2984,200,22480,0.167871
2985,200,22480,0.146118
2986,200,22480,0.110004
2987,200,22480,0.058238
2988,200,22480,0.157138
2989,200,22480,0.187952
2990,200,22480,0.158006
2991,200,22480,0.054698
2992,200,22480,0.063399
2993,200,22480,0.086602
2994,200,22480,0.053570
2995,200,22480,0.086570
2996,200,22480,0.103855
2997,200,22480,0.180834
2998,200,22480,0.174037
2999,200,22480,0.069908
3000,200,22480,0.107880
3001,200,22480,0.100363
3002,200,22480,0.093066
3003,200,22480,0.091524
3004,200,22480,0.085091
3005,200,22480,0.130419
3006,200,22480,0.075566
3007,200,22480,0.061129
3008,200,22480,0.094237
3009,200,22480,0.094711
3010,200,22480,0.074191
3011,200,22480,0.086587
3012,200,22480,1.143636
3013,200,22480,0.061335
3014,200,22480,0.061675
3015,200,22480,0.194824
3016,200,22480,0.126745
3017,200,22480,0.272794
3018,200,22480,0.138780
3019,200,22480,0.076901
3020,200,22480,0.177143
3021,200,22480,0.065832
3022,200,22480,0.049162
3023,200,22480,0.200202
3024,200,22480,0.092403
3025,200,22480,0.096099
3026,200,22480,0.066445
3027,200,22480,0.269529
3028,200,22480,0.178639
3029,200,22480,0.114076
3030,200,22480,0.098184
3031,200,22480,0.068500
3032,200,22480,0.062732
3033,200,22480,0.052818
3034,200,22480,0.087431
3035,200,22480,0.105330
3036,200,22480,0.112752
3037,200,22480,0.105219
3038,200,22480,0.097339
3039,200,22480,0.252704
3040,200,22480,0.070957
3041,200,22480,0.109982
3042,200,22480,0.055286
3043,200,22480,0.166746
3044,200,22480,1.119804
3045,200,22480,0.089460
3046,200,22480,0.228944
3047,200,22480,0.118837
3048,200,22480,0.062752
3049,200,22480,0.078153
3050,200,22480,0.117870
3051,200,22480,0.084112
3052,200,22480,0.129198
3053,200,22480,0.084284
3054,200,22480,0.186190
3055,200,22480,0.070075
3056,200,22480,0.078092
3057,200,22480,0.076151
3058,200,22480,0.071764
3059,200,22480,0.095099
3060,200,22480,0.084158
3061,200,22480,0.049959
3062,200,22480,0.080130
3063,200,22480,0.194871
3064,200,22480,0.138730
3065,200,22480,0.152012
3066,200,22480,0.113416
3067,200,22480,0.056468
3068,200,22480,0.156611
3069,200,22480,0.118161
3070,200,22480,0.151066
3071,200,22480,0.111557
3072,200,22480,0.049949
3073,200,22480,0.178297
3074,200,22480,0.141418
3075,200,22480,0.115764
3076,200,22480,0.137316
3077,200,22480,0.134834
3078,200,22480,0.122261
3079,200,22480,0.181312
3080,200,22480,0.116624
3081,200,22480,0.115726
3082,200,22480,0.080278
3083,200,22480,0.157488
3084,200,22480,0.047736
3085,200,22480,0.087697
3086,200,22480,0.107014
3087,200,22480,0.121384
3088,200,22480,0.100757
3089,200,22480,0.091752
3090,200,22480,0.121644
3091,200,22480,0.088913
3092,200,22480,0.041577
3093,200,22480,0.059544
3094,200,22480,0.101724
3095,200,22480,0.036587
3096,200,22480,0.047880
3097,200,22480,0.039949
3098,200,22480,0.079847
3099,200,22480,0.029455
3100,200,22480,0.055740
3101,200,22480,0.143663
3102,200,22480,0.094512
3103,200,22480,0.071842
3104,200,22480,0.077627
3105,200,22480,0.049329
3106,200,22480,0.055416
3107,200,22480,0.049476
3108,200,22480,0.089273
3109,200,22480,0.066601
3110,200,22480,0.105875
3111,200,22480,0.057109
3112,200,22480,0.088083
3113,200,22480,0.126616
3114,200,22480,0.068363
3115,200,22480,0.093730
3116,200,22480,0.094869
3117,200,22480,0.091006
3118,200,22480,0.053040
3119,200,22480,0.092054
3120,200,22480,0.125858
3121,200,22480,0.059758
3122,200,22480,0.090371
3123,200,22480,0.094257
3124,200,22480,0.094228
3125,200,22480,0.077675
3126,200,22480,0.112614
3127,200,22480,0.070362
3128,200,22480,0.092311
3129,200,22480,0.074453
3130,200,22480,0.070914
3131,200,22480,0.082840
3132,200,22480,0.102826
3133,200,22480,0.107543
3134,200,22480,0.061578
3135,200,22480,0.111471
3136,200,22480,0.072559
3137,200,22480,0.149983
3138,200,22480,0.152108
3139,200,22480,0.129905
3140,200,22480,0.065093
3141,200,22480,0.181975
3142,200,22480,0.103223
3143,200,22480,0.175463
3144,200,22480,0.195555
3145,200,22480,0.092739
3146,200,22480,0.172727
3147,200,22480,0.097467
3148,200,22480,0.159929
3149,200,22480,0.166310
3150,200,22480,0.097640
3151,200,22480,0.053462
3152,200,22480,0.137967
3153,200,22480,0.073779
3154,200,22480,0.166864
3155,200,22480,0.137171
3156,200,22480,0.128414
3157,200,22480,0.140130
3158,200,22480,0.118415
3159,200,22480,0.144747
3160,200,22480,0.059336
3161,200,22480,0.106772
3162,200,22480,0.096538
3163,200,22480,0.125825
3164,200,22480,0.105051
3165,200,22480,0.147858
3166,200,22480,0.094742
3167,200,22480,0.134228
3168,200,22480,0.096325
3169,200,22480,0.098933
3170,200,22480,0.126591
3171,200,22480,0.098837
3172,200,22480,0.134322
3173,200,22480,0.086864
3174,200,22480,0.067658
3175,200,22480,0.078272
3176,200,22480,0.141100
3177,200,22480,0.035635
3178,200,22480,0.026551
3179,200,22480,0.136252
3180,200,22480,0.130759
3181,200,22480,0.041462
3182,200,22480,0.098523
3183,200,22480,0.074571
3184,200,22480,0.103403
3185,200,22480,0.085123
3186,200,22480,0.104234
3187,200,22480,0.112756
3188,200,22480,0.026954
3189,200,22480,0.048904
3190,200,22480,0.050312
3191,200,22480,0.065489
3192,200,22480,0.080619
3193,200,22480,0.074534
3194,200,22480,0.088472
3195,200,22480,0.063598
3196,200,22480,0.065508
3197,200,22480,0.072743
3198,200,22480,0.089164
3199,200,22480,0.135167
3200,200,22480,0.071472
3201,200,22480,0.097124
3202,200,22480,0.125513
3203,200,22480,0.097494
3204,200,22480,0.059842
3205,200,22480,0.118915
3206,200,22480,0.100465
3207,200,22480,0.171632
3208,200,22480,0.102990
3209,200,22480,0.133882
3210,200,22480,0.080268
3211,200,22480,0.093419
3212,200,22480,0.144845
3213,200,22480,0.103648
3214,200,22480,0.118814
3215,200,22480,0.104028
3216,200,22480,0.094881
3217,200,22480,0.118005
3218,200,22480,0.072712
3219,200,22480,0.049808
3220,200,22480,0.075171
3221,200,22480,0.083492
3222,200,22480,0.081328
3223,200,22480,0.141269
3224,200,22480,0.091921
3225,200,22480,0.080089
3226,200,22480,0.112381
3227,200,22480,0.111209
3228,200,22480,0.064937
3229,200,22480,0.125587
3230,200,22480,0.080857
3231,200,22480,0.101645
3232,200,22480,0.082170
3233,200,22480,0.106043
3234,200,22480,0.116530
3235,200,22480,0.136985
3236,200,22480,0.112598
3237,200,22480,0.131294
3238,200,22480,0.122470
3239,200,22480,0.079887
3240,200,22480,0.096070
3241,200,22480,0.069237
3242,200,22480,0.042988
3243,200,22480,0.064665
3244,200,22480,0.083080
3245,200,22480,0.063118
3246,200,22480,0.067887
3247,200,22480,0.070712
3248,200,22480,0.063388
3249,200,22480,0.068877
3250,200,22480,0.096275
3251,200,22480,0.071259
3252,200,22480,0.102533
3253,200,22480,0.122377
3254,200,22480,0.119420
3255,200,22480,0.120689
3256,200,22480,0.178619
3257,200,22480,0.136808
3258,200,22480,0.106586
3259,200,22480,0.077999
3260,200,22480,0.061837
3261,200,22480,0.216930
3262,200,22480,0.046051
3263,200,22480,0.049406
3264,200,22480,0.068805
3265,200,22480,0.073231
3266,200,22480,0.102553
3267,200,22480,0.094642
3268,200,22480,0.211605
3269,200,22480,0.106760
3270,200,22480,0.154351
3271,200,22480,0.108020
3272,200,22480,0.118014
3273,200,22480,0.110695
3274,200,22480,0.068137
3275,200,22480,0.113027
3276,200,22480,0.054222
3277,200,22480,0.100271
3278,200,22480,0.054407
3279,200,22480,0.066760
3280,200,22480,0.103741
3281,200,22480,0.161220
3282,200,22480,0.189143
3283,200,22480,0.077278
3284,200,22480,0.145090
3285,200,22480,0.094377
3286,200,22480,0.136047
3287,200,22480,0.148730
3288,200,22480,0.134453
3289,200,22480,0.069839
3290,200,22480,0.150026
3291,200,22480,0.190503
3292,200,22480,0.111387
3293,200,22480,0.192445
3294,200,22480,0.069453
3295,200,22480,0.120173
3296,200,22480,1.151644
3297,200,22480,0.170363
3298,200,22480,0.055916
3299,200,22480,0.099588
3300,200,22480,0.065755
