uid,status,bytes,seconds
2226,200,66069,0.042617
2227,200,66069,0.040772
2228,200,66069,0.033286
2229,200,66069,0.043604
2230,200,66069,0.039179
2231,200,66069,0.037410
2232,200,66069,0.038973
2233,200,66069,0.035263
2234,200,66069,0.039001
2235,200,66069,0.033673
2236,200,66069,0.041563
2237,200,66069,0.039435
2238,200,66069,0.042324
2239,200,66069,0.041182
2240,200,66069,0.031230
2241,200,66069,0.033948
2242,200,66069,0.035612
2243,200,66069,0.030670
2244,200,66069,0.034162
2245,200,66069,0.036317
2246,200,66069,0.037458
2247,200,66069,0.034331
2248,200,66069,0.051921
2249,200,66069,0.036349
2250,200,66069,0.033508
2251,200,66069,0.030972
2252,200,66069,0.031351
2253,200,66069,0.029173
2254,200,66069,0.031873
2255,200,66069,0.031358
2256,200,66069,0.042645
2257,200,66069,0.045089
2258,200,66069,0.040541
2259,200,66069,0.029188
2260,200,66069,0.039913
2261,200,66069,0.041510
2262,200,66069,0.031819
2263,200,66069,0.024316
2264,200,66069,0.036435
2265,200,66069,0.031716
2266,200,66069,0.039434
2267,200,66069,0.038954
2268,200,66069,0.031935
2269,200,66069,0.037390
2270,200,66069,0.032917
2271,200,66069,0.035484
2272,200,66069,0.036845
2273,200,66069,0.036237
2274,200,66069,0.032933
2275,200,66069,0.036870
2276,200,66069,0.032296
2277,200,66069,0.056542
2278,200,66069,0.034675
2279,200,66069,0.070108
2280,200,66069,0.067316
2281,200,66069,0.060546
2282,200,66069,0.033685
2283,200,66069,0.060220
2284,200,66069,0.060692
2285,200,66069,0.032536
2286,200,66069,0.059576
2287,200,66069,0.064500
2288,200,66069,0.029733
2289,200,66069,0.057471
2290,200,66069,0.028832
2291,200,66069,0.046236
2292,200,66069,0.041753
2293,200,66069,0.026948
2294,200,66069,0.048062
2295,200,66069,0.037748
2296,200,66069,0.045119
2297,200,66069,0.046197
2298,200,66069,0.042433
2299,200,66069,0.034805
2300,200,66069,0.075461
2301,200,66069,0.084731
2302,200,66069,0.041867
2303,200,66069,0.037294
2304,200,66069,0.042558
2305,200,66069,0.049884
2306,200,66069,0.078115
2307,200,66069,0.075577
2308,200,66069,0.076047
2309,200,66069,0.043365
2310,200,66069,0.070297
2311,200,66069,0.062458
2312,200,66069,0.036596
2313,200,66069,0.069951
2314,200,66069,0.071000
2315,200,66069,0.036139
2316,200,66069,0.036959
2317,200,66069,0.064986
2318,200,66069,0.034117
2319,200,66069,0.065159
2320,200,66069,0.068526
2321,200,66069,0.060285
2322,200,66069,0.068022
2323,200,66069,0.066915
2324,200,66069,0.029954
2325,200,66069,0.065372
2326,200,66069,0.031297
2327,200,66069,0.035336
2328,200,66069,0.035888
2329,200,66069,0.058090
2330,200,66069,0.063083
2331,200,66069,0.066680
2332,200,66069,0.056272
2333,200,66069,0.108439
2334,200,66069,0.104449
2335,200,66069,0.105347
2336,200,66069,0.082651
2337,200,66069,0.080707
2338,200,66069,0.078444
2339,200,66069,0.052054
2340,200,66069,0.052775
2341,200,66069,0.060909
2342,200,66069,0.050321
2343,200,66069,0.055293
2344,200,66069,0.048265
2345,200,66069,0.073492
2346,200,66069,0.073961
2347,200,66069,0.050374
2348,200,66069,0.074655
2349,200,66069,0.076741
2350,200,66069,0.048724
2351,200,66069,0.053259
2352,200,66069,0.046197
2353,200,66069,0.070449
2354,200,66069,0.051549
2355,200,66069,0.070220
2356,200,66069,0.065019
2357,200,66069,0.067299
2358,200,66069,0.066797
2359,200,66069,0.040499
2360,200,66069,0.065133
2361,200,66069,0.067534
2362,200,66069,0.040321
2363,200,66069,0.063428
2364,200,66069,0.059351
2365,200,66069,0.059654
2366,200,66069,0.055595
2367,200,66069,0.031074
2368,200,66069,0.052664
2369,200,66069,0.056671
2370,200,66069,0.063429
2371,200,66069,0.045152
2372,200,66069,0.061135
2373,200,66069,0.059544
2374,200,66069,0.059613
2375,200,66069,0.043932
2376,200,66069,0.048037
2377,200,66069,0.047584
2378,200,66069,0.056289
2379,200,66069,0.050789
2380,200,66069,0.047825
2381,200,66069,0.052527
2382,200,66069,0.046743
2383,200,66069,0.039941
2384,200,66069,0.040811
2385,200,66069,0.039478
2386,200,66069,0.045232
2387,200,66069,0.043012
2388,200,66069,0.051036
2389,200,66069,0.047994
2390,200,66069,0.047468
2391,200,66069,0.043797
2392,200,66069,0.044380
2393,200,66069,0.032176
2394,200,66069,0.043009
2395,200,66069,0.039585
2396,200,66069,0.034944
2397,200,66069,0.057741
2398,200,66069,0.049244
2399,200,66069,0.049148
2400,200,66069,0.054766
2401,200,66069,0.026537
2402,200,66069,0.046882
2403,200,66069,0.040924
2404,200,66069,0.034269
2405,200,66069,0.043493
2406,200,66069,0.059422
2407,200,66069,0.046312
2408,200,66069,0.041681
2409,200,66069,0.038576
2410,200,66069,0.038617
2411,200,66069,0.039034
2412,200,66069,0.040933
2413,200,66069,0.033143
2414,200,66069,0.031985
2415,200,66069,0.021334
2416,200,66069,0.029506
2417,200,66069,0.027938
2418,200,66069,0.030457
2419,200,66069,0.032100
2420,200,66069,0.033962
2421,200,66069,0.049609
2422,200,66069,0.045521
2423,200,66069,0.045689
2424,200,66069,0.030177
2425,200,66069,0.035461
2426,200,66069,0.028369
2427,200,66069,0.041876
2428,200,66069,0.028895
2429,200,66069,0.040748
2430,200,66069,0.038267
2431,200,66069,0.076201
2432,200,66069,0.038242
2433,200,66069,0.031485
2434,200,66069,0.032800
2435,200,66069,0.039196
2436,200,66069,0.033950
2437,200,66069,0.034808
2438,200,66069,0.029274
2439,200,66069,0.035228
2440,200,66069,0.028709
2441,200,66069,0.034695
2442,200,66069,0.028043
2443,200,66069,0.032781
2444,200,66069,0.027870
2445,200,66069,0.036547
2446,200,66069,0.026405
2447,200,66069,0.031608
2448,200,66069,0.059468
2449,200,66069,0.027590
2450,200,66069,0.044739
2451,200,66069,0.044475
2452,200,66069,0.022512
2453,200,66069,0.021722
2454,200,66069,0.034637
2455,200,66069,0.039030
2456,200,66069,0.032129
2457,200,66069,0.027856
2458,200,66069,0.037164
2459,200,66069,0.027055
2460,200,66069,0.047261
2461,200,66069,0.035746
2462,200,66069,0.038092
2463,200,66069,0.046933
2464,200,66069,0.033602
2465,200,66069,0.033104
2466,200,66069,0.037227
2467,200,66069,0.037240
2468,200,66069,0.032823
2469,200,66069,0.033213
2470,200,66069,0.039278
2471,200,66069,0.032792
2472,200,66069,0.030778
2473,200,66069,0.030180
2474,200,66069,0.033185
2475,200,66069,0.031294
2476,200,66069,0.049678
2477,200,66069,0.022577
2478,200,66069,0.056710
2479,200,66069,0.042467
2480,200,66069,0.060757
2481,200,66069,0.056627
2482,200,66069,0.044322
2483,200,66069,0.023133
2484,200,66069,0.030039
2485,200,66069,0.029650
2486,200,66069,0.045473
2487,200,66069,0.029512
2488,200,66069,0.045679
2489,200,66069,0.034063
2490,200,66069,0.036524
2491,200,66069,0.042988
2492,200,66069,0.050815
2493,200,66069,0.054786
2494,200,66069,0.064320
2495,200,66069,0.050882
2496,200,66069,0.044058
2497,200,66069,0.040661
2498,200,66069,0.039765
2499,200,66069,0.051135
2500,200,66069,0.069759
2501,200,66069,0.069481
2502,200,66069,0.039176
2503,200,66069,0.047893
2504,200,66069,0.064896
2505,200,66069,0.063644
2506,200,66069,0.058647
2507,200,66069,0.063272
2508,200,66069,0.063400
2509,200,66069,0.062751
2510,200,66069,0.053849
2511,200,66069,0.061726
2512,200,66069,0.043838
2513,200,66069,0.060509
2514,200,66069,0.055309
2515,200,66069,0.042049
2516,200,66069,0.038697
2517,200,66069,0.039491
2518,200,66069,0.040253
2519,200,66069,0.059708
2520,200,66069,0.039467
2521,200,66069,0.039536
2522,200,66069,0.064196
2523,200,66069,0.054972
2524,200,66069,0.055344
2525,200,66069,0.036968
2526,200,66069,0.059959
2527,200,66069,0.056627
2528,200,66069,0.045871
2529,200,66069,0.050803
2530,200,66069,0.058853
2531,200,66069,0.046811
2532,200,66069,0.047749
2533,200,66069,0.045394
2534,200,66069,0.028629
2535,200,66069,0.029452
2536,200,66069,0.055923
2537,200,66069,0.063971
2538,200,66069,0.040718
2539,200,66069,0.034149
2540,200,66069,0.058960
2541,200,66069,0.025239
2542,200,66069,0.021747
2543,200,66069,0.042149
2544,200,66069,0.025471
2545,200,66069,0.029919
2546,200,66069,0.029962
2547,200,66069,0.022491
2548,200,66069,0.029477
2549,200,66069,0.028243
2550,200,66069,0.029151
2551,200,66069,0.026882
2552,200,66069,0.027925
2553,200,66069,0.038854
2554,200,66069,0.045650
2555,200,66069,0.033797
2556,200,66069,0.036864
2557,200,66069,0.041823
2558,200,66069,0.039672
2559,200,66069,0.040474
2560,200,66069,0.039345
2561,200,66069,0.034015
2562,200,66069,0.036703
2563,200,66069,0.037291
2564,200,66069,0.030408
2565,200,66069,0.027672
2566,200,66069,0.030788
2567,200,66069,0.033258
2568,200,66069,0.031720
2569,200,66069,0.031646
2570,200,66069,0.031185
2571,200,66069,0.084035
2572,200,66069,0.079091
2573,200,66069,0.087472
2574,200,66069,0.028895
2575,200,66069,0.038089
2576,200,66069,0.078558
2577,200,66069,0.083253
2578,200,66069,0.083315
2579,200,66069,0.081881
2580,200,66069,0.082766
2581,200,66069,0.081663
2582,200,66069,0.080751
2583,200,66069,0.081146
2584,200,66069,0.089170
2585,200,66069,0.080301
2586,200,66069,0.084469
2587,200,66069,0.080822
2588,200,66069,0.090090
2589,200,66069,0.078204
2590,200,66069,0.081058
2591,200,66069,0.081651
2592,200,66069,0.019881
2593,200,66069,0.034809
2594,200,66069,0.027032
2595,200,66069,0.029980
2596,200,66069,0.022415
2597,200,66069,0.022387
2598,200,66069,0.021668
2599,200,66069,0.021290
2600,200,66069,0.019730
2601,200,66069,0.018414
2602,200,66069,0.019012
2603,200,66069,0.043923
2604,200,66069,0.024924
2605,200,66069,0.026168
2606,200,66069,0.025678
2607,200,66069,0.025455
2608,200,66069,0.022232
2609,200,66069,0.021234
2610,200,66069,0.020776
2611,200,66069,0.020331
2612,200,66069,0.022532
2613,200,66069,0.019027
2614,200,66069,0.019426
2615,200,66069,0.034061
2616,200,66069,0.024628
2617,200,66069,0.020605
2618,200,66069,0.027461
2619,200,66069,0.037001
2620,200,66069,0.020888
2621,200,66069,0.023868
2622,200,66069,0.027804
2623,200,66069,0.046517
2624,200,66069,0.018820
2625,200,66069,0.019675
2626,200,66069,0.019326
2627,200,66069,0.022534
2628,200,66069,0.039053
2629,200,66069,0.019655
2630,200,66069,0.023598
2631,200,66069,0.018364
2632,200,66069,0.047546
2633,200,66069,0.017591
2634,200,66069,0.016039
2635,200,66069,0.038938
2636,200,66069,0.016658
2637,200,66069,0.019390
2638,200,66069,0.036992
2639,200,66069,0.017993
2640,200,66069,0.037567
2641,200,66069,0.027453
2642,200,66069,0.036196
2643,200,66069,0.015215
2644,200,66069,0.023714
2645,200,66069,0.032083
2646,200,66069,0.024898
2647,200,66069,0.051748
2648,200,66069,0.032798
2649,200,66069,0.047670
2650,200,66069,0.030407
2651,200,66069,0.032158
2652,200,66069,0.051827
2653,200,66069,0.028566
2654,200,66069,0.038819
2655,200,66069,0.037807
2656,200,66069,0.028409
2657,200,66069,0.033838
2658,200,66069,0.032209
2659,200,66069,0.017563
2660,200,66069,0.030900
2661,200,66069,0.028151
2662,200,66069,0.027083
2663,200,66069,0.029817
2664,200,66069,0.022447
2665,200,66069,0.025665
2666,200,66069,0.021432
2667,200,66069,0.028899
2668,200,66069,0.035616
2669,200,66069,0.056520
2670,200,66069,0.021139
2671,200,66069,0.021018
2672,200,66069,0.052723
2673,200,66069,0.052832
2674,200,66069,0.033563
2675,200,66069,0.024229
2676,200,66069,0.025543
2677,200,66069,0.024937
2678,200,66069,0.050521
2679,200,66069,0.049855
2680,200,66069,0.072923
2681,200,66069,0.066552
2682,200,66069,0.022121
2683,200,66069,0.073062
2684,200,66069,0.065800
2685,200,66069,0.072646
2686,200,66069,0.052917
2687,200,66069,0.037102
2688,200,66069,0.064122
2689,200,66069,0.023419
2690,200,66069,0.050079
2691,200,66069,0.064269
2692,200,66069,0.049154
2693,200,66069,0.063143
2694,200,66069,0.071988
2695,200,66069,0.073072
2696,200,66069,0.071546
2697,200,66069,0.063681
2698,200,66069,0.048041
2699,200,66069,0.049113
2700,200,66069,0.046070
2701,200,66069,0.061937
2702,200,66069,0.046198
2703,200,66069,0.045743
2704,200,66069,0.043013
2705,200,66069,0.043596
2706,200,66069,0.015816
2707,200,66069,0.016744
2708,200,66069,0.019916
2709,200,66069,0.042501
2710,200,66069,0.015186
2711,200,66069,0.015029
2712,200,66069,0.045479
2713,200,66069,0.025934
2714,200,66069,0.024295
2715,200,66069,0.032897
2716,200,66069,0.038268
2717,200,66069,0.031684
2718,200,66069,0.030740
2719,200,66069,0.030663
2720,200,66069,0.033722
2721,200,66069,0.036411
2722,200,66069,0.027979
2723,200,66069,0.028577
2724,200,66069,0.036864
2725,200,66069,0.030444
2726,200,66069,0.038365
2727,200,66069,0.038384
2728,200,66069,0.036415
2729,200,66069,0.038747
2730,200,66069,0.044508
2731,200,66069,0.044508
2732,200,66069,0.037306
2733,200,66069,0.037469
2734,200,66069,0.040274
2735,200,66069,0.040988
2736,200,66069,0.047943
2737,200,66069,0.076717
2738,200,66069,0.072850
2739,200,66069,0.065772
2740,200,66069,0.075564
2741,200,66069,0.078358
2742,200,66069,0.067653
2743,200,66069,0.074164
2744,200,66069,0.069015
2745,200,66069,0.043631
2746,200,66069,0.043602
2747,200,66069,0.036664
2748,200,66069,0.042555
2749,200,66069,0.055547
2750,200,66069,0.047241
2751,200,66069,0.052527
2752,200,66069,0.052803
2753,200,66069,0.042507
2754,200,66069,0.041600
2755,200,66069,0.061692
2756,200,66069,0.042759
2757,200,66069,0.040635
2758,200,66069,0.039946
2759,200,66069,0.039963
2760,200,66069,0.038902
2761,200,66069,0.045317
2762,200,66069,0.049424
2763,200,66069,0.052017
2764,200,66069,0.042045
2765,200,66069,0.043271
2766,200,66069,0.041891
2767,200,66069,0.047239
2768,200,66069,0.064433
2769,200,66069,0.047935
2770,200,66069,0.047728
2771,200,66069,0.047267
2772,200,66069,0.041152
2773,200,66069,0.064610
2774,200,66069,0.039715
2775,200,66069,0.042039
2776,200,66069,0.032007
2777,200,66069,0.039538
2778,200,66069,0.057754
2779,200,66069,0.043515
2780,200,66069,0.042024
2781,200,66069,0.054671
2782,200,66069,0.045426
2783,200,66069,0.043105
2784,200,66069,0.051444
2785,200,66069,0.054442
2786,200,66069,0.053225
2787,200,66069,0.051842
2788,200,66069,0.047372
2789,200,66069,0.045117
2790,200,66069,0.043950
2791,200,66069,0.051061
2792,200,66069,0.044727
2793,200,66069,0.042547
2794,200,66069,0.042905
2795,200,66069,0.042310
2796,200,66069,0.045599
2797,200,66069,0.037940
2798,200,66069,0.058377
2799,200,66069,0.051082
2800,200,66069,0.052966
2801,200,66069,0.054026
2802,200,66069,0.054254
2803,200,66069,0.052545
2804,200,66069,0.052769
2805,200,66069,0.053737
2806,200,66069,0.051616
2807,200,66069,0.051542
2808,200,66069,0.050089
2809,200,66069,0.047498
2810,200,66069,0.049132
2811,200,66069,0.048439
2812,200,66069,0.048319
2813,200,66069,0.043519
2814,200,66069,0.045815
2815,200,66069,0.047891
2816,200,66069,0.043405
2817,200,66069,0.046488
2818,200,66069,0.046113
2819,200,66069,0.044791
2820,200,66069,0.044433
2821,200,66069,0.043908
2822,200,66069,0.043365
2823,200,66069,0.042698
2824,200,66069,0.042337
2825,200,66069,0.040433
2826,200,66069,0.041710
2827,200,66069,0.037626
2828,200,66069,0.040285
2829,200,66069,0.039571
2830,200,66069,0.038379
2831,200,66069,0.037572
2832,200,66069,0.039784
2833,200,66069,0.039130
2834,200,66069,0.036587
2835,200,66069,0.043103
2836,200,66069,0.033387
2837,200,66069,0.072039
2838,200,66069,0.038379
2839,200,66069,0.059895
2840,200,66069,0.056876
2841,200,66069,0.058730
2842,200,66069,0.049308
2843,200,66069,0.068510
2844,200,66069,0.046621
2845,200,66069,0.056202
2846,200,66069,0.027312
2847,200,66069,0.039620
2848,200,66069,0.030117
2849,200,66069,0.030190
2850,200,66069,0.029455
2851,200,66069,0.030543
2852,200,66069,0.039603
2853,200,66069,0.033153
2854,200,66069,0.034868
2855,200,66069,0.034989
2856,200,66069,0.032280
2857,200,66069,0.030731
2858,200,66069,0.032303
2859,200,66069,0.034776
2860,200,66069,0.037666
2861,200,66069,0.034923
2862,200,66069,0.035101
2863,200,66069,0.036736
2864,200,66069,0.049096
2865,200,66069,0.034883
2866,200,66069,0.035717
2867,200,66069,0.034205
2868,200,66069,0.044534
2869,200,66069,0.036973
2870,200,66069,0.036189
2871,200,66069,0.043432
2872,200,66069,0.035849
2873,200,66069,0.034364
2874,200,66069,0.035282
2875,200,66069,0.043563
2876,200,66069,0.044306
2877,200,66069,0.030823
2878,200,66069,0.039508
2879,200,66069,0.039796
2880,200,66069,0.042259
2881,200,66069,0.041749
2882,200,66069,0.041892
2883,200,66069,0.040392
2884,200,66069,0.040411
2885,200,66069,0.038037
2886,200,66069,0.037881
2887,200,66069,0.037180
2888,200,66069,0.035388
2889,200,66069,0.029571
2890,200,66069,0.056788
2891,200,66069,0.028387
2892,200,66069,0.039349
2893,200,66069,0.075826
2894,200,66069,0.075494
2895,200,66069,0.076879
2896,200,66069,0.034583
2897,200,66069,0.077389
2898,200,66069,0.034532
2899,200,66069,0.023525
2900,200,66069,0.039006
2901,200,66069,0.048725
2902,200,66069,0.022977
2903,200,66069,0.043623
2904,200,66069,0.038137
2905,200,66069,0.044251
2906,200,66069,0.029117
2907,200,66069,0.033363
2908,200,66069,0.069016
2909,200,66069,0.029094
2910,200,66069,0.067798
2911,200,66069,0.075745
2912,200,66069,0.080024
2913,200,66069,0.110780
2914,200,66069,0.084262
2915,200,66069,0.125059
2916,200,66069,0.074822
2917,200,66069,0.118286
2918,200,66069,0.081832
2919,200,66069,0.035490
2920,200,66069,0.047585
2921,200,66069,0.027756
2922,200,66069,0.024046
2923,200,66069,0.026902
2924,200,66069,0.019208
2925,200,66069,0.026889
2926,200,66069,0.025682
2927,200,66069,0.024521
2928,200,66069,0.098131
2929,200,66069,0.082631
2930,200,66069,0.023300
2931,200,66069,0.029566
2932,200,66069,0.022628
2933,200,66069,0.029652
2934,200,66069,0.028367
2935,200,66069,0.082677
2936,200,66069,0.086845
2937,200,66069,0.025528
2938,200,66069,0.101970
2939,200,66069,0.034329
2940,200,66069,0.034356
2941,200,66069,0.023630
2942,200,66069,0.021981
2943,200,66069,0.024801
2944,200,66069,0.025242
2945,200,66069,0.024832
2946,200,66069,0.020727
2947,200,66069,0.020552
2948,200,66069,0.023427
2949,200,66069,0.021432
2950,200,66069,0.029676
2951,200,66069,0.037583
2952,200,66069,0.025577
2953,200,66069,0.023210
2954,200,66069,0.029675
2955,200,66069,0.043418
2956,200,66069,0.026945
2957,200,66069,0.021967
2958,200,66069,0.042903
2959,200,66069,0.052084
2960,200,66069,0.024073
2961,200,66069,0.030105
2962,200,66069,0.049613
2963,200,66069,0.053589
2964,200,66069,0.038682
2965,200,66069,0.022958
2966,200,66069,0.047501
2967,200,66069,0.034585
2968,200,66069,0.044610
2969,200,66069,0.029292
2970,200,66069,0.029272
2971,200,66069,0.034442
2972,200,66069,0.026007
2973,200,66069,0.033606
2974,200,66069,0.031425
2975,200,66069,0.031965
2976,200,66069,0.031575
2977,200,66069,0.035167
2978,200,66069,0.027768
2979,200,66069,0.030970
2980,200,66069,0.031158
2981,200,66069,0.029924
2982,200,66069,0.033928
2983,200,66069,0.023693
2984,200,66069,0.058090
2985,200,66069,0.033449
2986,200,66069,0.044513
2987,200,66069,0.065831
2988,200,66069,0.034117
2989,200,66069,0.022839
2990,200,66069,0.029453
2991,200,66069,0.032052
2992,200,66069,0.043121
2993,200,66069,0.048125
2994,200,66069,0.047975
2995,200,66069,0.050302
2996,200,66069,0.049581
2997,200,66069,0.050516
2998,200,66069,0.024338
2999,200,66069,0.023200
3000,200,66069,0.039512
3001,200,66069,0.058269
3002,200,66069,0.048601
3003,200,66069,0.045818
3004,200,66069,0.043306
3005,200,66069,0.061482
3006,200,66069,0.056231
3007,200,66069,0.056793
3008,200,66069,0.065322
3009,200,66069,0.045502
3010,200,66069,0.062236
3011,200,66069,0.064459
3012,200,66069,0.026724
3013,200,66069,0.037901
3014,200,66069,0.053339
3015,200,66069,0.033377
3016,200,66069,0.033484
3017,200,66069,0.037397
3018,200,66069,0.037519
3019,200,66069,0.048697
3020,200,66069,0.040313
3021,200,66069,0.054792
3022,200,66069,0.092639
3023,200,66069,0.035448
3024,200,66069,0.037452
3025,200,66069,0.102486
3026,200,66069,0.037200
3027,200,66069,0.038628
3028,200,66069,0.104013
3029,200,66069,0.108616
3030,200,66069,0.036261
3031,200,66069,0.096174
3032,200,66069,0.095179
3033,200,66069,0.100452
3034,200,66069,0.033654
3035,200,66069,0.042771
3036,200,66069,0.043171
3037,200,66069,0.038109
3038,200,66069,0.034570
3039,200,66069,0.048906
3040,200,66069,0.037656
3041,200,66069,0.034148
3042,200,66069,0.032537
3043,200,66069,0.030988
3044,200,66069,0.041803
3045,200,66069,0.040602
3046,200,66069,0.090983
3047,200,66069,0.039956
3048,200,66069,0.067138
3049,200,66069,0.028328
3050,200,66069,0.027528
3051,200,66069,0.038873
3052,200,66069,0.061991
3053,200,66069,0.035163
3054,200,66069,0.032073
3055,200,66069,0.050953
3056,200,66069,0.051265
3057,200,66069,0.050286
3058,200,66069,0.049164
3059,200,66069,0.036916
3060,200,66069,0.049826
3061,200,66069,0.047865
3062,200,66069,0.078991
3063,200,66069,0.044458
3064,200,66069,0.028352
3065,200,66069,0.063890
3066,200,66069,0.061805
3067,200,66069,0.067913
3068,200,66069,0.066457
3069,200,66069,0.057317
3070,200,66069,0.027582
3071,200,66069,0.066022
3072,200,66069,0.047086
3073,200,66069,0.059172
3074,200,66069,0.066046
3075,200,66069,0.046233
3076,200,66069,0.050446
3077,200,66069,0.050415
3078,200,66069,0.042177
3079,200,66069,0.071550
3080,200,66069,0.042913
3081,200,66069,0.040818
3082,200,66069,0.068577
3083,200,66069,0.066531
3084,200,66069,0.037039
3085,200,66069,0.061399
3086,200,66069,0.053606
3087,200,66069,0.049605
3088,200,66069,0.043782
3089,200,66069,0.054861
3090,200,66069,0.051331
3091,200,66069,0.051286
3092,200,66069,0.048365
3093,200,66069,0.049546
3094,200,66069,0.048878
3095,200,66069,0.049190
3096,200,66069,0.051234
3097,200,66069,0.048608
3098,200,66069,0.046153
3099,200,66069,0.058642
3100,200,66069,0.045520
3101,200,66069,0.037095
3102,200,66069,0.040330
3103,200,66069,0.043209
3104,200,66069,0.037604
3105,200,66069,0.051413
3106,200,66069,0.041417
3107,200,66069,0.041861
3108,200,66069,0.046041
3109,200,66069,0.047409
3110,200,66069,0.052293
3111,200,66069,0.051994
3112,200,66069,0.048003
3113,200,66069,0.050972
3114,200,66069,0.041272
3115,200,66069,0.042218
3116,200,66069,0.042781
3117,200,66069,0.044362
3118,200,66069,0.040841
3119,200,66069,0.043871
3120,200,66069,0.037650
3121,200,66069,0.042074
3122,200,66069,0.060723
3123,200,66069,0.037540
3124,200,66069,0.041360
3125,200,66069,0.038764
3126,200,66069,0.035516
3127,200,66069,0.036189
3128,200,66069,0.034890
3129,200,66069,0.034640
3130,200,66069,0.035186
3131,200,66069,0.053907
3132,200,66069,0.034148
3133,200,66069,0.046298
3134,200,66069,0.043749
3135,200,66069,0.044912
3136,200,66069,0.031104
3137,200,66069,0.038982
3138,200,66069,0.045268
3139,200,66069,0.041610
3140,200,66069,0.039665
3141,200,66069,0.038985
3142,200,66069,0.043469
3143,200,66069,0.044434
3144,200,66069,0.042062
3145,200,66069,0.036026
3146,200,66069,0.041228
3147,200,66069,0.041369
3148,200,66069,0.035748
3149,200,66069,0.034703
3150,200,66069,0.038395
3151,200,66069,0.043555
3152,200,66069,0.042764
3153,200,66069,0.037693
3154,200,66069,0.036524
3155,200,66069,0.032473
3156,200,66069,0.050321
3157,200,66069,0.044920
3158,200,66069,0.044065
3159,200,66069,0.041648
3160,200,66069,0.050899
3161,200,66069,0.044331
3162,200,66069,0.037990
3163,200,66069,0.038562
3164,200,66069,0.036216
3165,200,66069,0.038932
3166,200,66069,0.037136
3167,200,66069,0.051365
3168,200,66069,0.040704
3169,200,66069,0.035308
3170,200,66069,0.035435
3171,200,66069,0.041913
3172,200,66069,0.043554
3173,200,66069,0.033061
3174,200,66069,0.035880
3175,200,66069,0.044039
3176,200,66069,0.039357
3177,200,66069,0.041930
3178,200,66069,0.038783
3179,200,66069,0.039594
3180,200,66069,0.043419
3181,200,66069,0.038045
3182,200,66069,0.032792
3183,200,66069,0.038435
3184,200,66069,0.037576
3185,200,66069,0.037949
3186,200,66069,0.037549
3187,200,66069,0.036841
3188,200,66069,0.035389
3189,200,66069,0.043026
3190,200,66069,0.035605
3191,200,66069,0.035443
3192,200,66069,0.035178
3193,200,66069,0.035181
3194,200,66069,0.032576
3195,200,66069,0.038888
3196,200,66069,0.036398
3197,200,66069,0.031903
3198,200,66069,0.038012
3199,200,66069,0.038014
3200,200,66069,0.031439
3201,200,66069,0.034796
3202,200,66069,0.028915
3203,200,66069,0.029601
3204,200,66069,0.027548
3205,200,66069,0.032794
3206,200,66069,0.028426
3207,200,66069,0.028213
3208,200,66069,0.027969
3209,200,66069,0.027451
3210,200,66069,0.039962
3211,200,66069,0.028768
3212,200,66069,0.026463
3213,200,66069,0.036690
3214,200,66069,0.037322
3215,200,66069,0.027311
3216,200,66069,0.037838
3217,200,66069,0.035107
3218,200,66069,0.024233
3219,200,66069,0.037310
3220,200,66069,0.031400
3221,200,66069,0.031447
3222,200,66069,0.029239
3223,200,66069,0.035167
3224,200,66069,0.034076
3225,200,66069,0.035330
3226,200,66069,0.031770
3227,200,66069,0.053188
3228,200,66069,0.045564
3229,200,66069,0.040325
3230,200,66069,0.029024
3231,200,66069,0.036519
3232,200,66069,0.030452
3233,200,66069,0.030512
3234,200,66069,0.039155
3235,200,66069,0.047452
3236,200,66069,0.052751
3237,200,66069,0.033847
3238,200,66069,0.026332
3239,200,66069,0.029416
3240,200,66069,0.029885
3241,200,66069,0.028378
3242,200,66069,0.052834
3243,200,66069,0.055677
3244,200,66069,0.030328
3245,200,66069,0.059335
3246,200,66069,0.045697
3247,200,66069,0.045840
3248,200,66069,0.054271
3249,200,66069,0.037822
3250,200,66069,0.042345
3251,200,66069,0.032907
3252,200,66069,0.027094
3253,200,66069,0.049953
3254,200,66069,0.042277
3255,200,66069,0.048433
3256,200,66069,0.047180
3257,200,66069,0.022279
3258,200,66069,0.026315
3259,200,66069,0.047218
3260,200,66069,0.057471
3261,200,66069,0.024474
3262,200,66069,0.041958
3263,200,66069,0.045764
3264,200,66069,0.029207
3265,200,66069,0.038103
3266,200,66069,0.027541
3267,200,66069,0.037931
3268,200,66069,0.045549
3269,200,66069,0.023366
3270,200,66069,0.047812
3271,200,66069,0.045462
3272,200,66069,0.048369
3273,200,66069,0.048158
3274,200,66069,0.048559
3275,200,66069,0.043087
3276,200,66069,0.048560
3277,200,66069,0.051662
3278,200,66069,0.052226
3279,200,66069,0.051400
3280,200,66069,0.054294
3281,200,66069,0.051589
3282,200,66069,0.030911
3283,200,66069,0.027565
3284,200,66069,0.025954
3285,200,66069,0.026790
3286,200,66069,0.025447
3287,200,66069,0.025251
3288,200,66069,0.023026
3289,200,66069,0.024621
3290,200,66069,0.026355
3291,200,66069,0.026003
3292,200,66069,0.029163
3293,200,66069,0.030846
3294,200,66069,0.030296
3295,200,66069,0.024524
3296,200,66069,0.049378
3297,200,66069,0.033729
3298,200,66069,0.032649
3299,200,66069,0.055740
3300,200,66069,0.055731
