uid,status,bytes,seconds
2226,200,66069,0.074644
2227,200,66069,0.034493
2228,200,66069,0.073007
2229,200,66069,0.040125
2230,200,66069,0.085163
2231,200,66069,0.048007
2232,200,66069,0.068009
2233,200,66069,0.068596
2234,200,66069,0.053198
2235,200,66069,0.084488
2236,200,66069,0.066332
2237,200,66069,0.073315
2238,200,66069,0.079117
2239,200,66069,0.076634
2240,200,66069,0.053430
2241,200,66069,0.071455
2242,200,66069,0.074287
2243,200,66069,0.071969
2244,200,66069,0.072890
2245,200,66069,0.091911
2246,200,66069,0.059589
2247,200,66069,0.069003
2248,200,66069,0.073167
2249,200,66069,0.058873
2250,200,66069,0.058780
2251,200,66069,0.094165
2252,200,66069,0.072291
2253,200,66069,0.076695
2254,200,66069,0.092080
2255,200,66069,0.067576
2256,200,66069,0.058052
2257,200,66069,0.065104
2258,200,66069,0.059933
2259,200,66069,0.079067
2260,200,66069,0.061446
2261,200,66069,0.046176
2262,200,66069,0.041068
2263,200,66069,0.041587
2264,200,66069,0.062381
2265,200,66069,0.055710
2266,200,66069,0.069132
2267,200,66069,0.054671
2268,200,66069,0.044676
2269,200,66069,0.055453
2270,200,66069,0.092471
2271,200,66069,0.035014
2272,200,66069,0.054247
2273,200,66069,0.054213
2274,200,66069,0.056466
2275,200,66069,0.068087
2276,200,66069,0.059324
2277,200,66069,0.040526
2278,200,66069,0.051995
2279,200,66069,0.039656
2280,200,66069,0.065089
2281,200,66069,0.065370
2282,200,66069,0.066500
2283,200,66069,0.049841
2284,200,66069,0.067600
2285,200,66069,0.091664
2286,200,66069,0.057355
2287,200,66069,0.051168
2288,200,66069,0.047055
2289,200,66069,0.111265
2290,200,66069,0.041319
2291,200,66069,0.073186
2292,200,66069,0.113721
2293,200,66069,0.128025
2294,200,66069,0.067801
2295,200,66069,0.056898
2296,200,66069,0.033432
2297,200,66069,0.061043
2298,200,66069,0.047293
2299,200,66069,0.071628
2300,200,66069,0.108063
2301,200,66069,0.072370
2302,200,66069,0.067013
2303,200,66069,0.092941
2304,200,66069,0.059791
2305,200,66069,0.092651
2306,200,66069,0.051810
2307,200,66069,0.055363
2308,200,66069,0.056140
2309,200,66069,0.051554
2310,200,66069,0.088652
2311,200,66069,0.083724
2312,200,66069,0.076013
2313,200,66069,0.068900
2314,200,66069,0.079507
2315,200,66069,0.042912
2316,200,66069,0.085084
2317,200,66069,0.068002
2318,200,66069,0.065198
2319,200,66069,0.056722
2320,200,66069,0.086455
2321,200,66069,0.055183
2322,200,66069,0.076763
2323,200,66069,0.078254
2324,200,66069,0.078070
2325,200,66069,0.046644
2326,200,66069,0.082941
2327,200,66069,0.075349
2328,200,66069,0.074721
2329,200,66069,0.088317
2330,200,66069,0.083681
2331,200,66069,0.072647
2332,200,66069,0.115530
2333,200,66069,0.049189
2334,200,66069,0.076146
2335,200,66069,0.080054
2336,200,66069,0.052116
2337,200,66069,0.072158
2338,200,66069,0.156787
2339,200,66069,0.066603
2340,200,66069,0.085470
2341,200,66069,0.069067
2342,200,66069,0.084969
2343,200,66069,0.057613
2344,200,66069,0.073413
2345,200,66069,0.087572
2346,200,66069,0.066361
2347,200,66069,0.044594
2348,200,66069,0.068422
2349,200,66069,0.092908
2350,200,66069,0.066494
2351,200,66069,0.121575
2352,200,66069,0.096706
2353,200,66069,0.072495
2354,200,66069,0.066565
2355,200,66069,0.088901
2356,200,66069,0.047170
2357,200,66069,0.062767
2358,200,66069,0.069909
2359,200,66069,0.088434
2360,200,66069,0.067995
2361,200,66069,0.097833
2362,200,66069,0.110259
2363,200,66069,0.107470
2364,200,66069,0.044801
2365,200,66069,0.069265
2366,200,66069,0.074066
2367,200,66069,0.079351
2368,200,66069,0.073705
2369,200,66069,0.068627
2370,200,66069,0.063524
2371,200,66069,0.068731
2372,200,66069,0.093888
2373,200,66069,0.081615
2374,200,66069,0.057310
2375,200,66069,0.053308
2376,200,66069,0.061675
2377,200,66069,0.065910
2378,200,66069,0.094484
2379,200,66069,0.073714
2380,200,66069,0.061290
2381,200,66069,0.065965
2382,200,66069,0.091920
2383,200,66069,0.038763
2384,200,66069,0.077388
2385,200,66069,0.055390
2386,200,66069,0.064269
2387,200,66069,0.070028
2388,200,66069,0.075855
2389,200,66069,0.057244
2390,200,66069,0.079390
2391,200,66069,0.060245
2392,200,66069,0.063251
2393,200,66069,0.093278
2394,200,66069,0.098299
2395,200,66069,0.076700
2396,200,66069,0.085219
2397,200,66069,0.064961
2398,200,66069,0.066008
2399,200,66069,0.069162
2400,200,66069,0.058082
2401,200,66069,0.061913
2402,200,66069,0.048943
2403,200,66069,0.087417
2404,200,66069,0.062712
2405,200,66069,0.064717
2406,200,66069,0.059630
2407,200,66069,0.076505
2408,200,66069,0.069786
2409,200,66069,0.062693
2410,200,66069,0.051474
2411,200,66069,0.067857
2412,200,66069,0.057063
2413,200,66069,0.092595
2414,200,66069,0.022447
2415,200,66069,0.101460
2416,200,66069,0.088023
2417,200,66069,0.065035
2418,200,66069,0.054183
2419,200,66069,0.049885
2420,200,66069,0.071628
2421,200,66069,0.070377
2422,200,66069,0.081096
2423,200,66069,0.109528
2424,200,66069,0.045297
2425,200,66069,0.057675
2426,200,66069,0.050528
2427,200,66069,0.048566
2428,200,66069,0.051484
2429,200,66069,0.082409
2430,200,66069,0.054086
2431,200,66069,0.040415
2432,200,66069,0.110598
2433,200,66069,0.059037
2434,200,66069,0.100843
2435,200,66069,0.053868
2436,200,66069,0.139412
2437,200,66069,0.079975
2438,200,66069,0.041154
2439,200,66069,0.060221
2440,200,66069,0.066382
2441,200,66069,0.079860
2442,200,66069,0.061945
2443,200,66069,0.058517
2444,200,66069,0.054918
2445,200,66069,0.050637
2446,200,66069,0.074059
2447,200,66069,0.071210
2448,200,66069,0.071128
2449,200,66069,0.065043
2450,200,66069,0.071893
2451,200,66069,0.102910
2452,200,66069,0.078933
2453,200,66069,0.067541
2454,200,66069,0.053510
2455,200,66069,0.096897
2456,200,66069,0.077451
2457,200,66069,0.060931
2458,200,66069,0.081110
2459,200,66069,0.099686
2460,200,66069,0.090459
2461,200,66069,0.056099
2462,200,66069,0.065808
2463,200,66069,0.068188
2464,200,66069,0.108860
2465,200,66069,0.073338
2466,200,66069,0.090465
2467,200,66069,0.070013
2468,200,66069,0.078090
2469,200,66069,0.118069
2470,200,66069,0.115072
2471,200,66069,0.078399
2472,200,66069,0.066385
2473,200,66069,0.071444
2474,200,66069,0.059730
2475,200,66069,0.109657
2476,200,66069,0.063778
2477,200,66069,0.084265
2478,200,66069,0.094100
2479,200,66069,0.064870
2480,200,66069,0.060636
2481,200,66069,0.071133
2482,200,66069,0.088309
2483,200,66069,0.099035
2484,200,66069,0.054289
2485,200,66069,0.073391
2486,200,66069,0.052086
2487,200,66069,0.062494
2488,200,66069,0.072525
2489,200,66069,0.067715
2490,200,66069,0.062001
2491,200,66069,0.077892
2492,200,66069,0.087569
2493,200,66069,0.070374
2494,200,66069,0.056537
2495,200,66069,0.048070
2496,200,66069,0.053105
2497,200,66069,0.087293
2498,200,66069,0.077888
2499,200,66069,0.057903
2500,200,66069,0.077809
2501,200,66069,0.052626
2502,200,66069,0.081466
2503,200,66069,0.055377
2504,200,66069,0.071095
2505,200,66069,0.084666
2506,200,66069,0.068192
2507,200,66069,0.067423
2508,200,66069,0.056462
2509,200,66069,0.053680
2510,200,66069,0.063701
2511,200,66069,0.065017
2512,200,66069,0.042340
2513,200,66069,0.071572
2514,200,66069,0.079210
2515,200,66069,0.043270
2516,200,66069,0.071161
2517,200,66069,0.055638
2518,200,66069,0.086426
2519,200,66069,0.077463
2520,200,66069,0.078894
2521,200,66069,0.059138
2522,200,66069,0.063798
2523,200,66069,0.044222
2524,200,66069,0.046513
2525,200,66069,0.071503
2526,200,66069,0.036873
2527,200,66069,0.049961
2528,200,66069,0.046459
2529,200,66069,0.051985
2530,200,66069,0.063479
2531,200,66069,0.055359
2532,200,66069,0.031671
2533,200,66069,0.095331
2534,200,66069,0.054954
2535,200,66069,0.070214
2536,200,66069,0.048624
2537,200,66069,0.074844
2538,200,66069,0.080506
2539,200,66069,0.064545
2540,200,66069,0.044671
2541,200,66069,0.094641
2542,200,66069,0.065127
2543,200,66069,0.082215
2544,200,66069,0.074213
2545,200,66069,0.077709
2546,200,66069,0.055151
2547,200,66069,0.056005
2548,200,66069,0.065845
2549,200,66069,0.052372
2550,200,66069,0.050882
2551,200,66069,0.074276
2552,200,66069,0.070441
2553,200,66069,0.074368
2554,200,66069,0.043491
2555,200,66069,0.038019
2556,200,66069,0.075686
2557,200,66069,0.062054
2558,200,66069,0.036870
2559,200,66069,0.082016
2560,200,66069,0.069235
2561,200,66069,0.048260
2562,200,66069,0.073194
2563,200,66069,0.057195
2564,200,66069,0.076241
2565,200,66069,0.043937
2566,200,66069,0.094282
2567,200,66069,0.065912
2568,200,66069,0.060781
2569,200,66069,0.051335
2570,200,66069,0.055563
2571,200,66069,0.083110
2572,200,66069,0.095452
2573,200,66069,0.093454
2574,200,66069,0.053426
2575,200,66069,0.065070
2576,200,66069,0.075173
2577,200,66069,0.079024
2578,200,66069,0.038339
2579,200,66069,0.079899
2580,200,66069,0.064607
2581,200,66069,0.061360
2582,200,66069,0.058800
2583,200,66069,0.036214
2584,200,66069,0.042942
2585,200,66069,0.072720
2586,200,66069,0.088189
2587,200,66069,0.077980
2588,200,66069,0.083265
2589,200,66069,0.058214
2590,200,66069,0.044850
2591,200,66069,0.056951
2592,200,66069,0.049258
2593,200,66069,0.067486
2594,200,66069,0.100333
2595,200,66069,0.064749
2596,200,66069,0.071672
2597,200,66069,0.052540
2598,200,66069,0.078035
2599,200,66069,0.083491
2600,200,66069,0.058076
2601,200,66069,0.063636
2602,200,66069,0.075847
2603,200,66069,0.103990
2604,200,66069,0.074225
2605,200,66069,0.082721
2606,200,66069,0.059834
2607,200,66069,0.081019
2608,200,66069,0.079154
2609,200,66069,0.068194
2610,200,66069,0.068676
2611,200,66069,0.063331
2612,200,66069,0.078466
2613,200,66069,0.098921
2614,200,66069,0.065769
2615,200,66069,0.068136
2616,200,66069,0.036244
2617,200,66069,0.093982
2618,200,66069,0.056854
2619,200,66069,0.074075
2620,200,66069,0.079818
2621,200,66069,0.066586
2622,200,66069,0.091927
2623,200,66069,0.099073
2624,200,66069,0.053645
2625,200,66069,0.082038
2626,200,66069,0.083568
2627,200,66069,0.078285
2628,200,66069,0.056832
2629,200,66069,0.088202
2630,200,66069,0.055865
2631,200,66069,0.098993
2632,200,66069,0.067703
2633,200,66069,0.052578
2634,200,66069,0.066114
2635,200,66069,0.071897
2636,200,66069,0.081501
2637,200,66069,0.053360
2638,200,66069,0.055970
2639,200,66069,0.090147
2640,200,66069,0.075496
2641,200,66069,0.065551
2642,200,66069,0.046850
2643,200,66069,0.063354
2644,200,66069,0.045494
2645,200,66069,0.077392
2646,200,66069,0.072823
2647,200,66069,0.075527
2648,200,66069,0.067985
2649,200,66069,0.077225
2650,200,66069,0.074847
2651,200,66069,0.053753
2652,200,66069,0.065229
2653,200,66069,0.096308
2654,200,66069,0.068964
2655,200,66069,0.052564
2656,200,66069,0.070376
2657,200,66069,0.098287
2658,200,66069,0.046998
2659,200,66069,0.095264
2660,200,66069,0.057273
2661,200,66069,0.097258
2662,200,66069,0.075548
2663,200,66069,0.080103
2664,200,66069,0.071254
2665,200,66069,0.082814
2666,200,66069,0.111848
2667,200,66069,0.057205
2668,200,66069,0.092350
2669,200,66069,0.094439
2670,200,66069,0.063172
2671,200,66069,0.036025
2672,200,66069,0.103002
2673,200,66069,0.104780
2674,200,66069,0.090126
2675,200,66069,0.093184
2676,200,66069,0.045477
2677,200,66069,0.096097
2678,200,66069,0.075340
2679,200,66069,0.075496
2680,200,66069,0.034514
2681,200,66069,0.042772
2682,200,66069,0.107396
2683,200,66069,0.118599
2684,200,66069,0.062209
2685,200,66069,0.068117
2686,200,66069,0.045883
2687,200,66069,0.046506
2688,200,66069,0.080664
2689,200,66069,0.069381
2690,200,66069,0.041731
2691,200,66069,0.095528
2692,200,66069,0.084648
2693,200,66069,0.042288
2694,200,66069,0.096765
2695,200,66069,0.069187
2696,200,66069,0.066709
2697,200,66069,0.066989
2698,200,66069,0.072230
2699,200,66069,0.067189
2700,200,66069,0.076757
2701,200,66069,0.080658
2702,200,66069,0.087534
2703,200,66069,0.086163
2704,200,66069,0.052363
2705,200,66069,0.075152
2706,200,66069,0.087985
2707,200,66069,0.062683
2708,200,66069,0.047630
2709,200,66069,0.062258
2710,200,66069,0.064330
2711,200,66069,0.091497
2712,200,66069,0.078163
2713,200,66069,0.059169
2714,200,66069,0.071453
2715,200,66069,0.042642
2716,200,66069,0.067019
2717,200,66069,0.088775
2718,200,66069,0.072966
2719,200,66069,0.038475
2720,200,66069,0.062169
2721,200,66069,0.038888
2722,200,66069,0.057450
2723,200,66069,0.106445
2724,200,66069,0.045282
2725,200,66069,0.068187
2726,200,66069,0.107862
2727,200,66069,0.052901
2728,200,66069,0.079038
2729,200,66069,0.107633
2730,200,66069,0.044254
2731,200,66069,0.044397
2732,200,66069,0.052270
2733,200,66069,0.092203
2734,200,66069,0.068505
2735,200,66069,0.084251
2736,200,66069,0.060254
2737,200,66069,0.094007
2738,200,66069,0.046260
2739,200,66069,0.078592
2740,200,66069,0.079147
2741,200,66069,0.059667
2742,200,66069,0.075480
2743,200,66069,0.061526
2744,200,66069,0.054454
2745,200,66069,0.084617
2746,200,66069,0.074371
2747,200,66069,0.080962
2748,200,66069,0.066331
2749,200,66069,0.087603
2750,200,66069,0.065929
2751,200,66069,0.094236
2752,200,66069,0.070366
2753,200,66069,0.065248
2754,200,66069,0.046164
2755,200,66069,0.089194
2756,200,66069,0.065223
2757,200,66069,0.062492
2758,200,66069,0.071202
2759,200,66069,0.089449
2760,200,66069,0.089820
2761,200,66069,0.033592
2762,200,66069,0.055430
2763,200,66069,0.057099
2764,200,66069,0.054706
2765,200,66069,0.075009
2766,200,66069,0.069487
2767,200,66069,0.092441
2768,200,66069,0.063630
2769,200,66069,0.054384
2770,200,66069,0.085986
2771,200,66069,0.050068
2772,200,66069,0.062209
2773,200,66069,0.047116
2774,200,66069,0.101593
2775,200,66069,0.060695
2776,200,66069,0.066709
2777,200,66069,0.083479
2778,200,66069,0.073820
2779,200,66069,0.060431
2780,200,66069,0.060863
2781,200,66069,0.096795
2782,200,66069,0.110763
2783,200,66069,0.049217
2784,200,66069,0.069279
2785,200,66069,0.093762
2786,200,66069,0.069452
2787,200,66069,0.073634
2788,200,66069,0.050845
2789,200,66069,0.048630
2790,200,66069,0.089618
2791,200,66069,0.079532
2792,200,66069,0.077056
2793,200,66069,0.066312
2794,200,66069,0.069823
2795,200,66069,0.054783
2796,200,66069,0.064793
2797,200,66069,0.069761
2798,200,66069,0.059092
2799,200,66069,0.070884
2800,200,66069,0.088453
2801,200,66069,0.094759
2802,200,66069,0.104334
2803,200,66069,0.058946
2804,200,66069,0.075473
2805,200,66069,0.055457
2806,200,66069,0.056045
2807,200,66069,0.052765
2808,200,66069,0.070105
2809,200,66069,0.073209
2810,200,66069,0.044983
2811,200,66069,0.113126
2812,200,66069,0.041367
2813,200,66069,0.042992
2814,200,66069,0.071968
2815,200,66069,0.049170
2816,200,66069,0.055820
2817,200,66069,0.065983
2818,200,66069,0.071627
2819,200,66069,0.052681
2820,200,66069,0.066724
2821,200,66069,0.064435
2822,200,66069,0.110339
2823,200,66069,0.042651
2824,200,66069,0.038006
2825,200,66069,0.042300
2826,200,66069,0.054552
2827,200,66069,0.066463
2828,200,66069,0.101582
2829,200,66069,0.084039
2830,200,66069,0.092693
2831,200,66069,0.044238
2832,200,66069,0.067918
2833,200,66069,0.076564
2834,200,66069,0.073636
2835,200,66069,0.046605
2836,200,66069,0.117682
2837,200,66069,0.059355
2838,200,66069,0.042073
2839,200,66069,0.137581
2840,200,66069,0.061614
2841,200,66069,0.074305
2842,200,66069,0.052004
2843,200,66069,0.074481
2844,200,66069,0.056282
2845,200,66069,0.063563
2846,200,66069,0.048939
2847,200,66069,0.057415
2848,200,66069,0.052690
2849,200,66069,0.084802
2850,200,66069,0.075157
2851,200,66069,0.118828
2852,200,66069,0.088751
2853,200,66069,0.080715
2854,200,66069,0.074130
2855,200,66069,0.072856
2856,200,66069,0.051686
2857,200,66069,0.090392
2858,200,66069,0.097575
2859,200,66069,0.055601
2860,200,66069,0.051869
2861,200,66069,0.103281
2862,200,66069,0.069675
2863,200,66069,0.047653
2864,200,66069,0.065980
2865,200,66069,0.083520
2866,200,66069,0.078647
2867,200,66069,0.090571
2868,200,66069,0.042350
2869,200,66069,0.070280
2870,200,66069,0.105087
2871,200,66069,0.039048
2872,200,66069,0.075543
2873,200,66069,0.059821
2874,200,66069,0.069446
2875,200,66069,0.103868
2876,200,66069,0.064519
2877,200,66069,0.049866
2878,200,66069,0.074456
2879,200,66069,0.055793
2880,200,66069,0.069440
2881,200,66069,0.097349
2882,200,66069,0.081704
2883,200,66069,0.063366
2884,200,66069,0.076727
2885,200,66069,0.078677
2886,200,66069,0.062989
2887,200,66069,0.051816
2888,200,66069,0.100046
2889,200,66069,0.075809
2890,200,66069,0.076013
2891,200,66069,0.110275
2892,200,66069,0.062290
2893,200,66069,0.099868
2894,200,66069,0.100026
2895,200,66069,0.082256
2896,200,66069,0.076277
2897,200,66069,0.076025
2898,200,66069,0.072852
2899,200,66069,0.077901
2900,200,66069,0.057347
2901,200,66069,0.045796
2902,200,66069,0.090297
2903,200,66069,0.065922
2904,200,66069,0.045244
2905,200,66069,0.071601
2906,200,66069,0.065364
2907,200,66069,0.055717
2908,200,66069,0.083302
2909,200,66069,0.082022
2910,200,66069,0.060301
2911,200,66069,0.086010
2912,200,66069,0.092011
2913,200,66069,0.073662
2914,200,66069,0.075050
2915,200,66069,0.061445
2916,200,66069,0.084928
2917,200,66069,0.079252
2918,200,66069,0.056494
2919,200,66069,0.119387
2920,200,66069,0.093888
2921,200,66069,0.076389
2922,200,66069,0.088556
2923,200,66069,0.085427
2924,200,66069,0.087312
2925,200,66069,0.048139
2926,200,66069,0.047344
2927,200,66069,0.062763
2928,200,66069,0.085470
2929,200,66069,0.047030
2930,200,66069,0.087658
2931,200,66069,0.062917
2932,200,66069,0.089612
2933,200,66069,0.068116
2934,200,66069,0.057050
2935,200,66069,0.049567
2936,200,66069,0.038517
2937,200,66069,0.070787
2938,200,66069,0.051250
2939,200,66069,0.060891
2940,200,66069,0.074675
2941,200,66069,0.101244
2942,200,66069,0.066897
2943,200,66069,0.062050
2944,200,66069,0.080723
2945,200,66069,0.061393
2946,200,66069,0.043756
2947,200,66069,0.089679
2948,200,66069,0.108455
2949,200,66069,0.061847
2950,200,66069,0.050833
2951,200,66069,0.067168
2952,200,66069,0.087990
2953,200,66069,0.048515
2954,200,66069,0.051809
2955,200,66069,0.106314
2956,200,66069,0.082633
2957,200,66069,0.087324
2958,200,66069,0.058177
2959,200,66069,0.067972
2960,200,66069,0.040300
2961,200,66069,0.069417
2962,200,66069,0.069145
2963,200,66069,0.046958
2964,200,66069,0.051352
2965,200,66069,0.080219
2966,200,66069,0.052624
2967,200,66069,0.037588
2968,200,66069,0.076477
2969,200,66069,0.057616
2970,200,66069,0.052128
2971,200,66069,0.067869
2972,200,66069,0.054567
2973,200,66069,0.046464
2974,200,66069,0.065703
2975,200,66069,0.079318
2976,200,66069,0.106427
2977,200,66069,0.081525
2978,200,66069,0.065657
2979,200,66069,0.048539
2980,200,66069,0.065190
2981,200,66069,0.063172
2982,200,66069,0.059290
2983,200,66069,0.094517
2984,200,66069,0.044249
2985,200,66069,0.060435
2986,200,66069,0.079314
2987,200,66069,0.063147
2988,200,66069,0.075662
2989,200,66069,0.045331
2990,200,66069,0.093765
2991,200,66069,0.100585
2992,200,66069,0.091658
2993,200,66069,0.150501
2994,200,66069,0.054136
2995,200,66069,0.075957
2996,200,66069,0.045497
2997,200,66069,0.071009
2998,200,66069,0.104780
2999,200,66069,0.053113
3000,200,66069,0.056316
3001,200,66069,0.136991
3002,200,66069,0.069219
3003,200,66069,0.054023
3004,200,66069,0.114035
3005,200,66069,0.109115
3006,200,66069,0.044239
3007,200,66069,0.098433
3008,200,66069,0.087630
3009,200,66069,0.105847
3010,200,66069,0.070593
3011,200,66069,0.078184
3012,200,66069,0.053700
3013,200,66069,0.085707
3014,200,66069,0.065956
3015,200,66069,0.073153
3016,200,66069,0.101900
3017,200,66069,0.076781
3018,200,66069,0.044557
3019,200,66069,0.070543
3020,200,66069,0.058452
3021,200,66069,0.069181
3022,200,66069,0.041034
3023,200,66069,0.069234
3024,200,66069,0.077595
3025,200,66069,0.094698
3026,200,66069,0.076202
3027,200,66069,0.086977
3028,200,66069,0.061371
3029,200,66069,0.073902
3030,200,66069,0.085539
3031,200,66069,0.075442
3032,200,66069,0.046542
3033,200,66069,0.060203
3034,200,66069,0.066319
3035,200,66069,0.087117
3036,200,66069,0.090721
3037,200,66069,0.055005
3038,200,66069,0.098752
3039,200,66069,0.087319
3040,200,66069,0.057094
3041,200,66069,0.079450
3042,200,66069,0.098772
3043,200,66069,0.052323
3044,200,66069,0.060771
3045,200,66069,0.084687
3046,200,66069,0.073039
3047,200,66069,0.073012
3048,200,66069,0.058199
3049,200,66069,0.059509
3050,200,66069,0.066708
3051,200,66069,0.061010
3052,200,66069,0.069406
3053,200,66069,0.067415
3054,200,66069,0.086773
3055,200,66069,0.076625
3056,200,66069,0.041844
3057,200,66069,0.044209
3058,200,66069,0.056967
3059,200,66069,0.066931
3060,200,66069,0.051164
3061,200,66069,0.042938
3062,200,66069,0.053330
3063,200,66069,0.048267
3064,200,66069,0.052059
3065,200,66069,0.061543
3066,200,66069,0.082646
3067,200,66069,0.067115
3068,200,66069,0.074665
3069,200,66069,0.056358
3070,200,66069,0.107722
3071,200,66069,0.051227
3072,200,66069,0.070760
3073,200,66069,0.065922
3074,200,66069,0.043710
3075,200,66069,0.084681
3076,200,66069,0.039626
3077,200,66069,0.057026
3078,200,66069,0.067621
3079,200,66069,0.054012
3080,200,66069,0.054824
3081,200,66069,0.053799
3082,200,66069,0.064165
3083,200,66069,0.087507
3084,200,66069,0.090593
3085,200,66069,0.072380
3086,200,66069,0.070068
3087,200,66069,0.046197
3088,200,66069,0.064311
3089,200,66069,0.062325
3090,200,66069,0.067704
3091,200,66069,0.058217
3092,200,66069,0.072339
3093,200,66069,0.063941
3094,200,66069,0.061057
3095,200,66069,0.069147
3096,200,66069,0.058451
3097,200,66069,0.067410
3098,200,66069,0.062973
3099,200,66069,0.065463
3100,200,66069,0.121916
3101,200,66069,0.089011
3102,200,66069,0.055276
3103,200,66069,0.079500
3104,200,66069,0.068918
3105,200,66069,0.054540
3106,200,66069,0.059861
3107,200,66069,0.042686
3108,200,66069,0.057365
3109,200,66069,0.037560
3110,200,66069,0.059019
3111,200,66069,0.053596
3112,200,66069,0.082968
3113,200,66069,0.075381
3114,200,66069,0.049862
3115,200,66069,0.044875
3116,200,66069,0.052188
3117,200,66069,0.049664
3118,200,66069,0.069231
3119,200,66069,0.087711
3120,200,66069,0.050453
3121,200,66069,0.055703
3122,200,66069,0.088663
3123,200,66069,0.061896
3124,200,66069,0.076198
3125,200,66069,0.094414
3126,200,66069,0.064159
3127,200,66069,0.072840
3128,200,66069,0.056090
3129,200,66069,0.071991
3130,200,66069,0.081413
3131,200,66069,0.052956
3132,200,66069,0.046073
3133,200,66069,0.054541
3134,200,66069,0.070122
3135,200,66069,0.084833
3136,200,66069,0.076342
3137,200,66069,0.035205
3138,200,66069,0.052163
3139,200,66069,0.077627
3140,200,66069,0.044807
3141,200,66069,0.059225
3142,200,66069,0.043640
3143,200,66069,0.060811
3144,200,66069,0.089909
3145,200,66069,0.043312
3146,200,66069,0.077183
3147,200,66069,0.068683
3148,200,66069,0.031112
3149,200,66069,0.068553
3150,200,66069,0.077173
3151,200,66069,0.074914
3152,200,66069,0.061691
3153,200,66069,0.062651
3154,200,66069,0.060226
3155,200,66069,0.049085
3156,200,66069,0.067730
3157,200,66069,0.036787
3158,200,66069,0.054850
3159,200,66069,0.049020
3160,200,66069,0.073714
3161,200,66069,0.065623
3162,200,66069,0.069874
3163,200,66069,0.043239
3164,200,66069,0.098586
3165,200,66069,0.060630
3166,200,66069,0.049991
3167,200,66069,0.083712
3168,200,66069,0.059278
3169,200,66069,0.069785
3170,200,66069,0.067039
3171,200,66069,0.076841
3172,200,66069,0.079994
3173,200,66069,0.082374
3174,200,66069,0.059137
3175,200,66069,0.072054
3176,200,66069,0.050872
3177,200,66069,0.075423
3178,200,66069,0.106156
3179,200,66069,0.051022
3180,200,66069,0.065788
3181,200,66069,0.064892
3182,200,66069,0.053405
3183,200,66069,0.072218
3184,200,66069,0.042397
3185,200,66069,0.096437
3186,200,66069,0.101538
3187,200,66069,0.072813
3188,200,66069,0.063546
3189,200,66069,0.063108
3190,200,66069,0.087401
3191,200,66069,0.049787
3192,200,66069,0.086454
3193,200,66069,0.080726
3194,200,66069,0.071686
3195,200,66069,0.050562
3196,200,66069,0.081206
3197,200,66069,0.060968
3198,200,66069,0.065839
3199,200,66069,0.047948
3200,200,66069,0.043217
3201,200,66069,0.088351
3202,200,66069,0.035589
3203,200,66069,0.041712
3204,200,66069,0.079866
3205,200,66069,0.079081
3206,200,66069,0.064956
3207,200,66069,0.051763
3208,200,66069,0.116921
3209,200,66069,0.055551
3210,200,66069,0.079430
3211,200,66069,0.046227
3212,200,66069,0.053353
3213,200,66069,0.051173
3214,200,66069,0.057756
3215,200,66069,0.063814
3216,200,66069,0.060697
3217,200,66069,0.054326
3218,200,66069,0.065176
3219,200,66069,0.059093
3220,200,66069,0.045883
3221,200,66069,0.044630
3222,200,66069,0.052258
3223,200,66069,0.084285
3224,200,66069,0.058400
3225,200,66069,0.061166
3226,200,66069,0.075726
3227,200,66069,0.061744
3228,200,66069,0.058059
3229,200,66069,0.076762
3230,200,66069,0.089096
3231,200,66069,0.088226
3232,200,66069,0.059239
3233,200,66069,0.085899
3234,200,66069,0.056302
3235,200,66069,0.051152
3236,200,66069,0.049044
3237,200,66069,0.042747
3238,200,66069,0.044820
3239,200,66069,0.054033
3240,200,66069,0.047464
3241,200,66069,0.064439
3242,200,66069,0.062474
3243,200,66069,0.042445
3244,200,66069,0.074020
3245,200,66069,0.062221
3246,200,66069,0.076288
3247,200,66069,0.048003
3248,200,66069,0.097425
3249,200,66069,0.063256
3250,200,66069,0.047200
3251,200,66069,0.049989
3252,200,66069,0.059907
3253,200,66069,0.051499
3254,200,66069,0.060259
3255,200,66069,0.072680
3256,200,66069,0.068248
3257,200,66069,0.080063
3258,200,66069,0.067433
3259,200,66069,0.052023
3260,200,66069,0.068228
3261,200,66069,0.031876
3262,200,66069,0.042800
3263,200,66069,0.071078
3264,200,66069,0.056938
3265,200,66069,0.045014
3266,200,66069,0.058321
3267,200,66069,0.042719
3268,200,66069,0.079199
3269,200,66069,0.051717
3270,200,66069,0.048843
3271,200,66069,0.074342
3272,200,66069,0.091982
3273,200,66069,0.043132
3274,200,66069,0.056948
3275,200,66069,0.078675
3276,200,66069,0.061007
3277,200,66069,0.052185
3278,200,66069,0.076490
3279,200,66069,0.054552
3280,200,66069,0.049744
3281,200,66069,0.052005
3282,200,66069,0.068371
3283,200,66069,0.045802
3284,200,66069,0.077682
3285,200,66069,0.058661
3286,200,66069,0.039233
3287,200,66069,0.055396
3288,200,66069,0.065002
3289,200,66069,0.050404
3290,200,66069,0.039511
3291,200,66069,0.045039
3292,200,66069,0.085455
3293,200,66069,0.044834
3294,200,66069,0.061575
3295,200,66069,0.079374
3296,200,66069,0.047381
3297,200,66069,0.043360
3298,200,66069,0.045595
3299,200,66069,0.059546
3300,200,66069,0.068707
