uid,status,bytes,seconds
2226,200,66069,0.044128
2227,200,66069,0.058644
2228,200,66069,0.072276
2229,200,66069,0.047321
2230,200,66069,0.072638
2231,200,66069,0.047786
2232,200,66069,0.080588
2233,200,66069,0.088793
2234,200,66069,0.082043
2235,200,66069,0.092649
2236,200,66069,0.069184
2237,200,66069,0.073601
2238,200,66069,0.067735
2239,200,66069,0.060277
2240,200,66069,0.066645
2241,200,66069,0.061491
2242,200,66069,0.033207
2243,200,66069,0.084710
2244,200,66069,0.089902
2245,200,66069,0.053927
2246,200,66069,0.069968
2247,200,66069,0.048689
2248,200,66069,0.056890
2249,200,66069,0.073178
2250,200,66069,0.058064
2251,200,66069,0.073720
2252,200,66069,0.093135
2253,200,66069,0.050782
2254,200,66069,0.072754
2255,200,66069,0.070728
2256,200,66069,0.041935
2257,200,66069,0.058180
2258,200,66069,0.061236
2259,200,66069,0.044741
2260,200,66069,0.066103
2261,200,66069,0.065304
2262,200,66069,0.072314
2263,200,66069,0.075037
2264,200,66069,0.075900
2265,200,66069,0.048062
2266,200,66069,0.063053
2267,200,66069,0.055806
2268,200,66069,0.041778
2269,200,66069,0.060572
2270,200,66069,0.064341
2271,200,66069,0.040980
2272,200,66069,0.048590
2273,200,66069,0.060172
2274,200,66069,0.055950
2275,200,66069,0.050692
2276,200,66069,0.048994
2277,200,66069,0.074482
2278,200,66069,0.078998
2279,200,66069,0.068365
2280,200,66069,0.069080
2281,200,66069,0.054401
2282,200,66069,0.045593
2283,200,66069,0.077904
2284,200,66069,0.064403
2285,200,66069,0.083748
2286,200,66069,0.062411
2287,200,66069,0.066369
2288,200,66069,0.063101
2289,200,66069,0.058132
2290,200,66069,0.044448
2291,200,66069,0.090436
2292,200,66069,0.106624
2293,200,66069,0.055592
2294,200,66069,0.046103
2295,200,66069,0.045331
2296,200,66069,0.052159
2297,200,66069,0.039802
2298,200,66069,0.075924
2299,200,66069,0.068463
2300,200,66069,0.065434
2301,200,66069,0.069714
2302,200,66069,0.079341
2303,200,66069,0.062814
2304,200,66069,0.094946
2305,200,66069,0.048173
2306,200,66069,0.061344
2307,200,66069,0.072253
2308,200,66069,0.059343
2309,200,66069,0.051146
2310,200,66069,0.065260
2311,200,66069,0.059329
2312,200,66069,0.095650
2313,200,66069,0.067756
2314,200,66069,0.046290
2315,200,66069,0.049593
2316,200,66069,0.058828
2317,200,66069,0.062738
2318,200,66069,0.037498
2319,200,66069,0.070680
2320,200,66069,0.077270
2321,200,66069,0.034514
2322,200,66069,0.052239
2323,200,66069,0.061009
2324,200,66069,0.080463
2325,200,66069,0.043243
2326,200,66069,0.047913
2327,200,66069,0.066518
2328,200,66069,0.047202
2329,200,66069,0.067668
2330,200,66069,0.064544
2331,200,66069,0.086438
2332,200,66069,0.082433
2333,200,66069,0.068933
2334,200,66069,0.056835
2335,200,66069,0.046519
2336,200,66069,0.042350
2337,200,66069,0.042516
2338,200,66069,0.051835
2339,200,66069,0.076997
2340,200,66069,0.065564
2341,200,66069,0.066419
2342,200,66069,0.058160
2343,200,66069,0.065640
2344,200,66069,0.049631
2345,200,66069,0.054239
2346,200,66069,0.048193
2347,200,66069,0.057640
2348,200,66069,0.061469
2349,200,66069,0.054523
2350,200,66069,0.061328
2351,200,66069,0.074275
2352,200,66069,0.060782
2353,200,66069,0.037259
2354,200,66069,0.042432
2355,200,66069,0.060242
2356,200,66069,0.073774
2357,200,66069,0.047632
2358,200,66069,0.058648
2359,200,66069,0.052061
2360,200,66069,0.048653
2361,200,66069,0.087828
2362,200,66069,0.061821
2363,200,66069,0.055901
2364,200,66069,0.046408
2365,200,66069,0.042447
2366,200,66069,0.066293
2367,200,66069,0.100990
2368,200,66069,0.043910
2369,200,66069,0.054395
2370,200,66069,0.049583
2371,200,66069,0.044235
2372,200,66069,0.045860
2373,200,66069,0.068683
2374,200,66069,0.043009
2375,200,66069,0.065342
2376,200,66069,0.062221
2377,200,66069,0.041441
2378,200,66069,0.086323
2379,200,66069,0.050120
2380,200,66069,0.054592
2381,200,66069,0.046414
2382,200,66069,0.050072
2383,200,66069,0.076164
2384,200,66069,0.048926
2385,200,66069,0.036591
2386,200,66069,0.054228
2387,200,66069,0.074445
2388,200,66069,0.080764
2389,200,66069,0.062658
2390,200,66069,0.063994
2391,200,66069,0.058194
2392,200,66069,0.050011
2393,200,66069,0.062372
2394,200,66069,0.050546
2395,200,66069,0.057477
2396,200,66069,0.055272
2397,200,66069,0.080400
2398,200,66069,0.066827
2399,200,66069,0.056740
2400,200,66069,0.052760
2401,200,66069,0.051362
2402,200,66069,0.075967
2403,200,66069,0.064532
2404,200,66069,0.060969
2405,200,66069,0.067358
2406,200,66069,0.053937
2407,200,66069,0.053720
2408,200,66069,0.085256
2409,200,66069,0.055797
2410,200,66069,0.066580
2411,200,66069,0.059328
2412,200,66069,0.032524
2413,200,66069,0.046248
2414,200,66069,0.081649
2415,200,66069,0.070705
2416,200,66069,0.083684
2417,200,66069,0.073519
2418,200,66069,0.042576
2419,200,66069,0.041521
2420,200,66069,0.061704
2421,200,66069,0.044546
2422,200,66069,0.087252
2423,200,66069,0.070608
2424,200,66069,0.049417
2425,200,66069,0.061418
2426,200,66069,0.063936
2427,200,66069,0.066198
2428,200,66069,0.052410
2429,200,66069,0.064905
2430,200,66069,0.056548
2431,200,66069,0.064299
2432,200,66069,0.082913
2433,200,66069,0.063107
2434,200,66069,0.070945
2435,200,66069,0.072192
2436,200,66069,0.065864
2437,200,66069,0.055615
2438,200,66069,0.067269
2439,200,66069,0.041800
2440,200,66069,0.064032
2441,200,66069,0.083838
2442,200,66069,0.081356
2443,200,66069,0.069837
2444,200,66069,0.042618
2445,200,66069,0.049634
2446,200,66069,0.074445
2447,200,66069,0.098813
2448,200,66069,0.068792
2449,200,66069,0.043642
2450,200,66069,0.048098
2451,200,66069,0.061779
2452,200,66069,0.051266
2453,200,66069,0.064177
2454,200,66069,0.056235
2455,200,66069,0.064599
2456,200,66069,0.077994
2457,200,66069,0.038344
2458,200,66069,0.067565
2459,200,66069,0.053549
2460,200,66069,0.071523
2461,200,66069,0.046161
2462,200,66069,0.046467
2463,200,66069,0.056577
2464,200,66069,0.053232
2465,200,66069,0.063192
2466,200,66069,0.044598
2467,200,66069,0.047523
2468,200,66069,0.055033
2469,200,66069,0.063419
2470,200,66069,0.038981
2471,200,66069,0.041143
2472,200,66069,0.076067
2473,200,66069,0.047448
2474,200,66069,0.084071
2475,200,66069,0.089450
2476,200,66069,0.075171
2477,200,66069,0.035066
2478,200,66069,0.103218
2479,200,66069,0.040212
2480,200,66069,0.071340
2481,200,66069,0.102987
2482,200,66069,0.093661
2483,200,66069,0.044937
2484,200,66069,0.037786
2485,200,66069,0.052817
2486,200,66069,0.076523
2487,200,66069,0.060499
2488,200,66069,0.084150
2489,200,66069,0.057694
2490,200,66069,0.085513
2491,200,66069,0.047966
2492,200,66069,0.079831
2493,200,66069,0.056888
2494,200,66069,0.046775
2495,200,66069,0.048863
2496,200,66069,0.076034
2497,200,66069,0.077206
2498,200,66069,0.072166
2499,200,66069,0.064855
2500,200,66069,0.062918
2501,200,66069,0.052596
2502,200,66069,0.068724
2503,200,66069,0.060792
2504,200,66069,0.063315
2505,200,66069,0.074458
2506,200,66069,0.048917
2507,200,66069,0.051846
2508,200,66069,0.087934
2509,200,66069,0.048350
2510,200,66069,0.088837
2511,200,66069,0.064794
2512,200,66069,0.046507
2513,200,66069,0.059703
2514,200,66069,0.074624
2515,200,66069,0.051981
2516,200,66069,0.088453
2517,200,66069,0.058676
2518,200,66069,0.099493
2519,200,66069,0.065806
2520,200,66069,0.044659
2521,200,66069,0.051445
2522,200,66069,0.063418
2523,200,66069,0.046711
2524,200,66069,0.051414
2525,200,66069,0.056847
2526,200,66069,0.086072
2527,200,66069,0.053837
2528,200,66069,0.073300
2529,200,66069,0.057920
2530,200,66069,0.041148
2531,200,66069,0.088164
2532,200,66069,0.068873
2533,200,66069,0.044481
2534,200,66069,0.054058
2535,200,66069,0.063314
2536,200,66069,0.071193
2537,200,66069,0.062307
2538,200,66069,0.066846
2539,200,66069,0.035549
2540,200,66069,0.052038
2541,200,66069,0.044705
2542,200,66069,0.068060
2543,200,66069,0.065945
2544,200,66069,0.056109
2545,200,66069,0.056300
2546,200,66069,0.047871
2547,200,66069,0.054218
2548,200,66069,0.065360
2549,200,66069,0.041501
2550,200,66069,0.032541
2551,200,66069,0.038335
2552,200,66069,0.050384
2553,200,66069,0.116871
2554,200,66069,0.069735
2555,200,66069,0.082892
2556,200,66069,0.052539
2557,200,66069,0.060903
2558,200,66069,0.063852
2559,200,66069,0.071993
2560,200,66069,0.051640
2561,200,66069,0.077978
2562,200,66069,0.053738
2563,200,66069,0.055321
2564,200,66069,0.056557
2565,200,66069,0.036408
2566,200,66069,0.056854
2567,200,66069,0.078487
2568,200,66069,0.060870
2569,200,66069,0.069827
2570,200,66069,0.047140
2571,200,66069,0.049031
2572,200,66069,0.064687
2573,200,66069,0.056579
2574,200,66069,0.078970
2575,200,66069,0.073893
2576,200,66069,0.062446
2577,200,66069,0.065694
2578,200,66069,0.053046
2579,200,66069,0.059425
2580,200,66069,0.048989
2581,200,66069,0.081685
2582,200,66069,0.055525
2583,200,66069,0.058425
2584,200,66069,0.072637
2585,200,66069,0.064119
2586,200,66069,0.056283
2587,200,66069,0.040894
2588,200,66069,0.058811
2589,200,66069,0.078494
2590,200,66069,0.050582
2591,200,66069,0.057287
2592,200,66069,0.054356
2593,200,66069,0.113384
2594,200,66069,0.062230
2595,200,66069,0.024746
2596,200,66069,0.054491
2597,200,66069,0.060816
2598,200,66069,0.061530
2599,200,66069,0.047154
2600,200,66069,0.061544
2601,200,66069,0.061852
2602,200,66069,0.104061
2603,200,66069,0.041627
2604,200,66069,0.078411
2605,200,66069,0.054955
2606,200,66069,0.052942
2607,200,66069,0.057283
2608,200,66069,0.063358
2609,200,66069,0.048056
2610,200,66069,0.064887
2611,200,66069,0.070951
2612,200,66069,0.042353
2613,200,66069,0.058090
2614,200,66069,0.054547
2615,200,66069,0.083007
2616,200,66069,0.057476
2617,200,66069,0.047856
2618,200,66069,0.056445
2619,200,66069,0.064030
2620,200,66069,0.088416
2621,200,66069,0.050501
2622,200,66069,0.055536
2623,200,66069,0.058342
2624,200,66069,0.075638
2625,200,66069,0.053009
2626,200,66069,0.042860
2627,200,66069,0.067573
2628,200,66069,0.066101
2629,200,66069,0.072307
2630,200,66069,0.045117
2631,200,66069,0.051137
2632,200,66069,0.079524
2633,200,66069,0.052195
2634,200,66069,0.088198
2635,200,66069,0.054483
2636,200,66069,0.063482
2637,200,66069,0.064244
2638,200,66069,0.064008
2639,200,66069,0.047934
2640,200,66069,0.057149
2641,200,66069,0.065752
2642,200,66069,0.064361
2643,200,66069,0.049292
2644,200,66069,0.056486
2645,200,66069,0.045563
2646,200,66069,0.061089
2647,200,66069,0.039289
2648,200,66069,0.072600
2649,200,66069,0.053383
2650,200,66069,0.050553
2651,200,66069,0.052710
2652,200,66069,0.055182
2653,200,66069,0.064905
2654,200,66069,0.065641
2655,200,66069,0.069766
2656,200,66069,0.051528
2657,200,66069,0.060119
2658,200,66069,0.083780
2659,200,66069,0.066356
2660,200,66069,0.080622
2661,200,66069,0.061486
2662,200,66069,0.073385
2663,200,66069,0.083654
2664,200,66069,0.063878
2665,200,66069,0.056885
2666,200,66069,0.063204
2667,200,66069,0.071021
2668,200,66069,0.058016
2669,200,66069,0.058090
2670,200,66069,0.062184
2671,200,66069,0.056673
2672,200,66069,0.046824
2673,200,66069,0.066282
2674,200,66069,0.064438
2675,200,66069,0.088483
2676,200,66069,0.062123
2677,200,66069,0.049751
2678,200,66069,0.057562
2679,200,66069,0.080885
2680,200,66069,0.071349
2681,200,66069,0.052581
2682,200,66069,0.038688
2683,200,66069,0.071323
2684,200,66069,0.071013
2685,200,66069,0.063525
2686,200,66069,0.069922
2687,200,66069,0.059559
2688,200,66069,0.061646
2689,200,66069,0.061084
2690,200,66069,0.061714
2691,200,66069,0.061652
2692,200,66069,0.056621
2693,200,66069,0.049788
2694,200,66069,0.050469
2695,200,66069,0.081618
2696,200,66069,0.028187
2697,200,66069,0.057111
2698,200,66069,0.070352
2699,200,66069,0.088088
2700,200,66069,0.060394
2701,200,66069,0.047283
2702,200,66069,0.065529
2703,200,66069,0.066182
2704,200,66069,0.049535
2705,200,66069,0.100648
2706,200,66069,0.047636
2707,200,66069,0.097822
2708,200,66069,0.034869
2709,200,66069,0.055974
2710,200,66069,0.044419
2711,200,66069,0.073214
2712,200,66069,0.038775
2713,200,66069,0.040394
2714,200,66069,0.060558
2715,200,66069,0.048792
2716,200,66069,0.042513
2717,200,66069,0.034507
2718,200,66069,0.041388
2719,200,66069,0.055700
2720,200,66069,0.066273
2721,200,66069,0.063620
2722,200,66069,0.044428
2723,200,66069,0.046544
2724,200,66069,0.069587
2725,200,66069,0.072629
2726,200,66069,0.061380
2727,200,66069,0.063140
2728,200,66069,0.072463
2729,200,66069,0.086169
2730,200,66069,0.052087
2731,200,66069,0.060303
2732,200,66069,0.048850
2733,200,66069,0.075965
2734,200,66069,0.062774
2735,200,66069,0.073893
2736,200,66069,0.059210
2737,200,66069,0.079301
2738,200,66069,0.058019
2739,200,66069,0.069107
2740,200,66069,0.082719
2741,200,66069,0.059222
2742,200,66069,0.061674
2743,200,66069,0.052219
2744,200,66069,0.084566
2745,200,66069,0.059528
2746,200,66069,0.053320
2747,200,66069,0.083467
2748,200,66069,0.069738
2749,200,66069,0.047930
2750,200,66069,0.084722
2751,200,66069,0.060302
2752,200,66069,0.039769
2753,200,66069,0.110040
2754,200,66069,0.047033
2755,200,66069,0.083846
2756,200,66069,0.036870
2757,200,66069,0.043484
2758,200,66069,0.062727
2759,200,66069,0.046820
2760,200,66069,0.082262
2761,200,66069,0.054890
2762,200,66069,0.067358
2763,200,66069,0.063931
2764,200,66069,0.054402
2765,200,66069,0.040985
2766,200,66069,0.045391
2767,200,66069,0.060953
2768,200,66069,0.062991
2769,200,66069,0.072106
2770,200,66069,0.045827
2771,200,66069,0.078023
2772,200,66069,0.049247
2773,200,66069,0.060782
2774,200,66069,0.051155
2775,200,66069,0.072792
2776,200,66069,0.073254
2777,200,66069,0.065487
2778,200,66069,0.083055
2779,200,66069,0.029034
2780,200,66069,0.056781
2781,200,66069,0.070697
2782,200,66069,0.052107
2783,200,66069,0.044900
2784,200,66069,0.072719
2785,200,66069,0.049631
2786,200,66069,0.066909
2787,200,66069,0.077628
2788,200,66069,0.064518
2789,200,66069,0.068618
2790,200,66069,0.080207
2791,200,66069,0.084825
2792,200,66069,0.035703
2793,200,66069,0.051162
2794,200,66069,0.077943
2795,200,66069,0.045525
2796,200,66069,0.068762
2797,200,66069,0.079168
2798,200,66069,0.077690
2799,200,66069,0.077467
2800,200,66069,0.078335
2801,200,66069,0.041276
2802,200,66069,0.070668
2803,200,66069,0.040849
2804,200,66069,0.081282
2805,200,66069,0.042673
2806,200,66069,0.057190
2807,200,66069,0.056340
2808,200,66069,0.070349
2809,200,66069,0.049299
2810,200,66069,0.056513
2811,200,66069,0.065882
2812,200,66069,0.102587
2813,200,66069,0.066229
2814,200,66069,0.076012
2815,200,66069,0.057354
2816,200,66069,0.065425
2817,200,66069,0.036168
2818,200,66069,0.053261
2819,200,66069,0.044413
2820,200,66069,0.063087
2821,200,66069,0.077005
2822,200,66069,0.053263
2823,200,66069,0.067136
2824,200,66069,0.052506
2825,200,66069,0.057023
2826,200,66069,0.062905
2827,200,66069,0.072115
2828,200,66069,0.074150
2829,200,66069,0.060847
2830,200,66069,0.048400
2831,200,66069,0.051273
2832,200,66069,0.079163
2833,200,66069,0.047234
2834,200,66069,0.080042
2835,200,66069,0.079959
2836,200,66069,0.053203
2837,200,66069,0.066362
2838,200,66069,0.020751
2839,200,66069,0.067267
2840,200,66069,0.052951
2841,200,66069,0.055489
2842,200,66069,0.040608
2843,200,66069,0.060681
2844,200,66069,0.057526
2845,200,66069,0.026069
2846,200,66069,0.071807
2847,200,66069,0.071680
2848,200,66069,0.056696
2849,200,66069,0.081021
2850,200,66069,0.060847
2851,200,66069,0.036005
2852,200,66069,0.078633
2853,200,66069,0.050973
2854,200,66069,0.067676
2855,200,66069,0.045077
2856,200,66069,0.068592
2857,200,66069,0.055256
2858,200,66069,0.063225
2859,200,66069,0.072215
2860,200,66069,0.043741
2861,200,66069,0.064417
2862,200,66069,0.055642
2863,200,66069,0.054677
2864,200,66069,0.065712
2865,200,66069,0.042994
2866,200,66069,0.059409
2867,200,66069,0.036533
2868,200,66069,0.053317
2869,200,66069,0.086252
2870,200,66069,0.063247
2871,200,66069,0.075620
2872,200,66069,0.060165
2873,200,66069,0.073498
2874,200,66069,0.056563
2875,200,66069,0.063474
2876,200,66069,0.032731
2877,200,66069,0.042287
2878,200,66069,0.073689
2879,200,66069,0.059084
2880,200,66069,0.067830
2881,200,66069,0.073396
2882,200,66069,0.089603
2883,200,66069,0.073507
2884,200,66069,0.056429
2885,200,66069,0.051204
2886,200,66069,0.078161
2887,200,66069,0.087110
2888,200,66069,0.072302
2889,200,66069,0.076700
2890,200,66069,0.043683
2891,200,66069,0.085682
2892,200,66069,0.077004
2893,200,66069,0.061707
2894,200,66069,0.067241
2895,200,66069,0.064963
2896,200,66069,0.048154
2897,200,66069,0.058831
2898,200,66069,0.061371
2899,200,66069,0.046054
2900,200,66069,0.051292
2901,200,66069,0.059856
2902,200,66069,0.052918
2903,200,66069,0.052314
2904,200,66069,0.050418
2905,200,66069,0.071792
2906,200,66069,0.042776
2907,200,66069,0.057481
2908,200,66069,0.053485
2909,200,66069,0.087167
2910,200,66069,0.060808
2911,200,66069,0.039581
2912,200,66069,0.050119
2913,200,66069,0.058292
2914,200,66069,0.048677
2915,200,66069,0.062731
2916,200,66069,0.065539
2917,200,66069,0.064063
2918,200,66069,0.067207
2919,200,66069,0.066329
2920,200,66069,0.059580
2921,200,66069,0.035622
2922,200,66069,0.078668
2923,200,66069,0.044134
2924,200,66069,0.042266
2925,200,66069,0.051551
2926,200,66069,0.044717
2927,200,66069,0.045127
2928,200,66069,0.063851
2929,200,66069,0.049415
2930,200,66069,0.063082
2931,200,66069,0.048207
2932,200,66069,0.033907
2933,200,66069,0.059331
2934,200,66069,0.054748
2935,200,66069,0.055168
2936,200,66069,0.071131
2937,200,66069,0.058196
2938,200,66069,0.076219
2939,200,66069,0.047251
2940,200,66069,0.055782
2941,200,66069,0.056040
2942,200,66069,0.075789
2943,200,66069,0.040763
2944,200,66069,0.064007
2945,200,66069,0.075123
2946,200,66069,0.048191
2947,200,66069,0.061569
2948,200,66069,0.039458
2949,200,66069,0.084665
2950,200,66069,0.082951
2951,200,66069,0.084821
2952,200,66069,0.054084
2953,200,66069,0.067973
2954,200,66069,0.046566
2955,200,66069,0.038632
2956,200,66069,0.047733
2957,200,66069,0.076752
2958,200,66069,0.074397
2959,200,66069,0.066721
2960,200,66069,0.069960
2961,200,66069,0.045376
2962,200,66069,0.046950
2963,200,66069,0.077155
2964,200,66069,0.058545
2965,200,66069,0.045997
2966,200,66069,0.074071
2967,200,66069,0.066744
2968,200,66069,0.068089
2969,200,66069,0.050426
2970,200,66069,0.060694
2971,200,66069,0.042747
2972,200,66069,0.065501
2973,200,66069,0.071202
2974,200,66069,0.056067
2975,200,66069,0.071573
2976,200,66069,0.055806
2977,200,66069,0.034091
2978,200,66069,0.067977
2979,200,66069,0.066395
2980,200,66069,0.054297
2981,200,66069,0.056163
2982,200,66069,0.060768
2983,200,66069,0.047328
2984,200,66069,0.050097
2985,200,66069,0.064581
2986,200,66069,0.068679
2987,200,66069,0.042229
2988,200,66069,0.062421
2989,200,66069,0.060511
2990,200,66069,0.085201
2991,200,66069,0.051275
2992,200,66069,0.069449
2993,200,66069,0.076132
2994,200,66069,0.072077
2995,200,66069,0.067052
2996,200,66069,0.055485
2997,200,66069,0.049535
2998,200,66069,0.064632
2999,200,66069,0.066905
3000,200,66069,0.095718
3001,200,66069,0.055822
3002,200,66069,0.060108
3003,200,66069,0.034098
3004,200,66069,0.071915
3005,200,66069,0.044009
3006,200,66069,0.051893
3007,200,66069,0.032798
3008,200,66069,0.059429
3009,200,66069,0.075224
3010,200,66069,0.068498
3011,200,66069,0.080640
3012,200,66069,0.069925
3013,200,66069,0.072072
3014,200,66069,0.033895
3015,200,66069,0.076331
3016,200,66069,0.052164
3017,200,66069,0.083905
3018,200,66069,0.052526
3019,200,66069,0.076229
3020,200,66069,0.065061
3021,200,66069,0.089740
3022,200,66069,0.058491
3023,200,66069,0.058394
3024,200,66069,0.066737
3025,200,66069,0.057072
3026,200,66069,0.059025
3027,200,66069,0.067504
3028,200,66069,0.040373
3029,200,66069,0.085024
3030,200,66069,0.069716
3031,200,66069,0.097685
3032,200,66069,0.104754
3033,200,66069,0.071884
3034,200,66069,0.072921
3035,200,66069,0.066305
3036,200,66069,0.050939
3037,200,66069,0.099508
3038,200,66069,0.056846
3039,200,66069,0.060896
3040,200,66069,0.089991
3041,200,66069,0.060178
3042,200,66069,0.060870
3043,200,66069,0.068398
3044,200,66069,0.044817
3045,200,66069,0.050405
3046,200,66069,0.073206
3047,200,66069,0.062014
3048,200,66069,0.040145
3049,200,66069,0.095690
3050,200,66069,0.052123
3051,200,66069,0.066741
3052,200,66069,0.087813
3053,200,66069,0.051817
3054,200,66069,0.068636
3055,200,66069,0.065638
3056,200,66069,0.081126
3057,200,66069,0.041297
3058,200,66069,0.054280
3059,200,66069,0.084593
3060,200,66069,0.067726
3061,200,66069,0.075372
3062,200,66069,0.097350
3063,200,66069,0.054086
3064,200,66069,0.066185
3065,200,66069,0.077489
3066,200,66069,0.060012
3067,200,66069,0.060777
3068,200,66069,0.039110
3069,200,66069,0.032109
3070,200,66069,0.066536
3071,200,66069,0.050388
3072,200,66069,0.067231
3073,200,66069,0.063786
3074,200,66069,0.044956
3075,200,66069,0.077621
3076,200,66069,0.064550
3077,200,66069,0.063285
3078,200,66069,0.052336
3079,200,66069,0.047725
3080,200,66069,0.060964
3081,200,66069,0.051695
3082,200,66069,0.044867
3083,200,66069,0.058615
3084,200,66069,0.073484
3085,200,66069,0.067554
3086,200,66069,0.068404
3087,200,66069,0.054036
3088,200,66069,0.061854
3089,200,66069,0.042637
3090,200,66069,0.048697
3091,200,66069,0.071489
3092,200,66069,0.057729
3093,200,66069,0.047376
3094,200,66069,0.054874
3095,200,66069,0.074280
3096,200,66069,0.075484
3097,200,66069,0.073754
3098,200,66069,0.061552
3099,200,66069,0.089685
3100,200,66069,0.051481
3101,200,66069,0.034721
3102,200,66069,0.049015
3103,200,66069,0.072207
3104,200,66069,0.066683
3105,200,66069,0.068891
3106,200,66069,0.057455
3107,200,66069,0.063253
3108,200,66069,0.049580
3109,200,66069,0.057355
3110,200,66069,0.069618
3111,200,66069,0.052904
3112,200,66069,0.078112
3113,200,66069,0.049711
3114,200,66069,0.076115
3115,200,66069,0.056419
3116,200,66069,0.031537
3117,200,66069,0.039624
3118,200,66069,0.088621
3119,200,66069,0.061955
3120,200,66069,0.039751
3121,200,66069,0.078166
3122,200,66069,0.073797
3123,200,66069,0.084297
3124,200,66069,0.040403
3125,200,66069,0.047084
3126,200,66069,0.070497
3127,200,66069,0.067313
3128,200,66069,0.047504
3129,200,66069,0.096198
3130,200,66069,0.057091
3131,200,66069,0.065299
3132,200,66069,0.049104
3133,200,66069,0.062413
3134,200,66069,0.057363
3135,200,66069,0.064954
3136,200,66069,0.041353
3137,200,66069,0.044985
3138,200,66069,0.054720
3139,200,66069,0.034418
3140,200,66069,0.057062
3141,200,66069,0.075325
3142,200,66069,0.048297
3143,200,66069,0.037311
3144,200,66069,0.058114
3145,200,66069,0.064128
3146,200,66069,0.055205
3147,200,66069,0.060031
3148,200,66069,0.057524
3149,200,66069,0.049534
3150,200,66069,0.048125
3151,200,66069,0.045966
3152,200,66069,0.067360
3153,200,66069,0.059010
3154,200,66069,0.063381
3155,200,66069,0.050197
3156,200,66069,0.051338
3157,200,66069,0.056283
3158,200,66069,0.047216
3159,200,66069,0.091689
3160,200,66069,0.067769
3161,200,66069,0.039052
3162,200,66069,0.043783
3163,200,66069,0.046253
3164,200,66069,0.050287
3165,200,66069,0.061387
3166,200,66069,0.066562
3167,200,66069,0.070861
3168,200,66069,0.074919
3169,200,66069,0.052551
3170,200,66069,0.057261
3171,200,66069,0.046486
3172,200,66069,0.063528
3173,200,66069,0.063273
3174,200,66069,0.037378
3175,200,66069,0.053149
3176,200,66069,0.040710
3177,200,66069,0.076269
3178,200,66069,0.046669
3179,200,66069,0.104007
3180,200,66069,0.054788
3181,200,66069,0.053208
3182,200,66069,0.058333
3183,200,66069,0.072377
3184,200,66069,0.078296
3185,200,66069,0.081858
3186,200,66069,0.074422
3187,200,66069,0.087145
3188,200,66069,0.044181
3189,200,66069,0.068909
3190,200,66069,0.064972
3191,200,66069,0.055156
3192,200,66069,0.072087
3193,200,66069,0.055719
3194,200,66069,0.075420
3195,200,66069,0.043700
3196,200,66069,0.058416
3197,200,66069,0.091848
3198,200,66069,0.060357
3199,200,66069,0.054617
3200,200,66069,0.079595
3201,200,66069,0.073345
3202,200,66069,0.046856
3203,200,66069,0.048613
3204,200,66069,0.042590
3205,200,66069,0.048495
3206,200,66069,0.056433
3207,200,66069,0.053389
3208,200,66069,0.070845
3209,200,66069,0.069866
3210,200,66069,0.086185
3211,200,66069,0.054890
3212,200,66069,0.056476
3213,200,66069,0.081968
3214,200,66069,0.064865
3215,200,66069,0.069985
3216,200,66069,0.050623
3217,200,66069,0.038993
3218,200,66069,0.090933
3219,200,66069,0.055900
3220,200,66069,0.079190
3221,200,66069,0.047458
3222,200,66069,0.074049
3223,200,66069,0.047707
3224,200,66069,0.083495
3225,200,66069,0.065324
3226,200,66069,0.029738
3227,200,66069,0.043438
3228,200,66069,0.049699
3229,200,66069,0.057937
3230,200,66069,0.095037
3231,200,66069,0.029903
3232,200,66069,0.031581
3233,200,66069,0.061678
3234,200,66069,0.061983
3235,200,66069,0.067097
3236,200,66069,0.062917
3237,200,66069,0.047791
3238,200,66069,0.047845
3239,200,66069,0.102434
3240,200,66069,0.060918
3241,200,66069,0.056510
3242,200,66069,0.054861
3243,200,66069,0.056028
3244,200,66069,0.035812
3245,200,66069,0.045779
3246,200,66069,0.058233
3247,200,66069,0.100537
3248,200,66069,0.095459
3249,200,66069,0.083172
3250,200,66069,0.041281
3251,200,66069,0.068446
3252,200,66069,0.070970
3253,200,66069,0.047583
3254,200,66069,0.055175
3255,200,66069,0.064728
3256,200,66069,0.067021
3257,200,66069,0.071898
3258,200,66069,0.103904
3259,200,66069,0.047499
3260,200,66069,0.063141
3261,200,66069,0.033085
3262,200,66069,0.057786
3263,200,66069,0.050481
3264,200,66069,0.056926
3265,200,66069,0.052226
3266,200,66069,0.060437
3267,200,66069,0.047642
3268,200,66069,0.063145
3269,200,66069,0.061159
3270,200,66069,0.062222
3271,200,66069,0.074957
3272,200,66069,0.064523
3273,200,66069,0.085448
3274,200,66069,0.073238
3275,200,66069,0.097171
3276,200,66069,0.074630
3277,200,66069,0.078442
3278,200,66069,0.054800
3279,200,66069,0.044836
3280,200,66069,0.058435
3281,200,66069,0.080582
3282,200,66069,0.045521
3283,200,66069,0.108581
3284,200,66069,0.079288
3285,200,66069,0.063843
3286,200,66069,0.062459
3287,200,66069,0.075485
3288,200,66069,0.060107
3289,200,66069,0.065538
3290,200,66069,0.057178
3291,200,66069,0.047236
3292,200,66069,0.035193
3293,200,66069,0.049235
3294,200,66069,0.052720
3295,200,66069,0.055850
3296,200,66069,0.065442
3297,200,66069,0.081727
3298,200,66069,0.092925
3299,200,66069,0.064067
3300,200,66069,0.086037
