uid,status,bytes,seconds
2226,200,11269,0.105503
2227,200,11269,0.115680
2228,200,11269,0.105847
2229,200,11269,0.166173
2230,200,11269,0.086921
2231,200,11269,0.102390
2232,200,11269,0.094017
2233,200,11269,0.055632
2234,200,11269,0.111090
2235,200,11269,0.178122
2236,200,11269,0.110127
2237,200,11269,0.090381
2238,200,11269,0.141721
2239,200,11269,0.104955
2240,200,11269,0.095542
2241,200,11269,0.101762
2242,200,11269,0.109310
2243,200,11269,0.119097
2244,200,11269,0.096393
2245,200,11269,0.059316
2246,200,11269,0.094679
2247,200,11269,0.090467
2248,200,11269,0.106059
2249,200,11269,0.074862
2250,200,11269,0.101072
2251,200,11269,0.060800
2252,200,11269,0.098833
2253,200,11269,0.128787
2254,200,11269,0.102007
2255,200,11269,0.129376
2256,200,11269,0.113009
2257,200,11269,0.108480
2258,200,11269,0.096895
2259,200,11269,0.093140
2260,200,11269,0.124434
2261,200,11269,0.106172
2262,200,11269,0.113826
2263,200,11269,0.075732
2264,200,11269,0.142788
2265,200,11269,0.066824
2266,200,11269,0.101573
2267,200,11269,0.146959
2268,200,11269,0.142163
2269,200,11269,0.141637
2270,200,11269,0.068188
2271,200,11269,0.098463
2272,200,11269,0.062126
2273,200,11269,0.122495
2274,200,11269,0.084072
2275,200,11269,0.102737
2276,200,11269,0.069046
2277,200,11269,0.095345
2278,200,11269,0.097644
2279,200,11269,0.084507
2280,200,11269,0.120492
2281,200,11269,0.093205
2282,200,11269,0.115142
2283,200,11269,0.088019
2284,200,11269,0.119602
2285,200,11269,0.073858
2286,200,11269,0.065610
2287,200,11269,0.096896
2288,200,11269,0.123366
2289,200,11269,0.114394
2290,200,11269,0.041983
2291,200,11269,0.159685
2292,200,11269,0.079121
2293,200,11269,0.103994
2294,200,11269,0.120831
2295,200,11269,0.127511
2296,200,11269,0.141703
2297,200,11269,0.077689
2298,200,11269,0.166678
2299,200,11269,0.059938
2300,200,11269,0.075739
2301,200,11269,0.117024
2302,200,11269,0.155255
2303,200,11269,0.081267
2304,200,11269,0.113419
2305,200,11269,0.066703
2306,200,11269,0.111222
2307,200,11269,0.126943
2308,200,11269,0.070845
2309,200,11269,0.111562
2310,200,11269,0.151359
2311,200,11269,0.119484
2312,200,11269,0.126110
2313,200,11269,0.122346
2314,200,11269,0.084731
2315,200,11269,0.117597
2316,200,11269,0.090591
2317,200,11269,0.089692
2318,200,11269,0.069607
2319,200,11269,0.104875
2320,200,11269,0.060319
2321,200,11269,0.115342
2322,200,11269,0.123199
2323,200,11269,0.154897
2324,200,11269,0.051917
2325,200,11269,0.181896
2326,200,11269,0.108577
2327,200,11269,0.169740
2328,200,11269,0.091851
2329,200,11269,0.121943
2330,200,11269,0.053300
2331,200,11269,0.057071
2332,200,11269,0.147361
2333,200,11269,0.104948
2334,200,11269,0.098297
2335,200,11269,0.128274
2336,200,11269,0.052892
2337,200,11269,0.144762
2338,200,11269,0.126400
2339,200,11269,0.102252
2340,200,11269,0.114628
2341,200,11269,0.139761
2342,200,11269,0.160342
2343,200,11269,0.150068
2344,200,11269,0.111942
2345,200,11269,0.128333
2346,200,11269,0.150080
2347,200,11269,0.077736
2348,200,11269,0.112348
2349,200,11269,0.147268
2350,200,11269,0.125751
2351,200,11269,0.085961
2352,200,11269,0.115750
2353,200,11269,0.143907
2354,200,11269,0.129523
2355,200,11269,0.102912
2356,200,11269,0.146598
2357,200,11269,0.102923
2358,200,11269,0.107570
2359,200,11269,0.049070
2360,200,11269,0.096391
2361,200,11269,0.064195
2362,200,11269,0.133091
2363,200,11269,0.122431
2364,200,11269,0.084681
2365,200,11269,0.105661
2366,200,11269,0.060971
2367,200,11269,0.078143
2368,200,11269,0.129264
2369,200,11269,0.167597
2370,200,11269,0.085948
2371,200,11269,0.084102
2372,200,11269,0.109340
2373,200,11269,0.171119
2374,200,11269,0.097843
2375,200,11269,0.069071
2376,200,11269,0.070759
2377,200,11269,0.096442
2378,200,11269,0.116893
2379,200,11269,0.112520
2380,200,11269,0.112221
2381,200,11269,0.052653
2382,200,11269,0.086755
2383,200,11269,0.087553
2384,200,11269,0.097553
2385,200,11269,0.064167
2386,200,11269,0.075499
2387,200,11269,0.050594
2388,200,11269,0.051861
2389,200,11269,0.050880
2390,200,11269,0.069510
2391,200,11269,0.127332
2392,200,11269,0.075931
2393,200,11269,0.071774
2394,200,11269,0.091096
2395,200,11269,0.106585
2396,200,11269,0.082198
2397,200,11269,0.077656
2398,200,11269,0.083777
2399,200,11269,0.078851
2400,200,11269,0.068127
2401,200,11269,0.043194
2402,200,11269,0.065260
2403,200,11269,0.057307
2404,200,11269,0.077630
2405,200,11269,0.082540
2406,200,11269,0.090130
2407,200,11269,0.080403
2408,200,11269,0.075892
2409,200,11269,0.076869
2410,200,11269,0.041396
2411,200,11269,0.094156
2412,200,11269,0.066825
2413,200,11269,0.057464
2414,200,11269,0.077044
2415,200,11269,0.080963
2416,200,11269,0.059353
2417,200,11269,0.075446
2418,200,11269,0.122093
2419,200,11269,0.062436
2420,200,11269,0.048256
2421,200,11269,0.063091
2422,200,11269,0.056771
2423,200,11269,0.069853
2424,200,11269,0.098134
2425,200,11269,0.069748
2426,200,11269,0.066987
2427,200,11269,0.064458
2428,200,11269,0.072414
2429,200,11269,0.053788
2430,200,11269,0.063596
2431,200,11269,0.040537
2432,200,11269,0.124971
2433,200,11269,0.047559
2434,200,11269,0.058236
2435,200,11269,0.058204
2436,200,11269,0.061676
2437,200,11269,0.071152
2438,200,11269,0.097852
2439,200,11269,0.109962
2440,200,11269,0.064907
2441,200,11269,0.087648
2442,200,11269,0.056860
2443,200,11269,0.088069
2444,200,11269,0.090812
2445,200,11269,0.057032
2446,200,11269,0.085005
2447,200,11269,0.095154
2448,200,11269,0.087685
2449,200,11269,0.062985
2450,200,11269,0.073690
2451,200,11269,0.068245
2452,200,11269,0.096262
2453,200,11269,0.087850
2454,200,11269,0.085143
2455,200,11269,0.061801
2456,200,11269,0.096351
2457,200,11269,0.063500
2458,200,11269,0.092359
2459,200,11269,0.086335
2460,200,11269,0.071104
2461,200,11269,0.073959
2462,200,11269,0.090732
2463,200,11269,0.067559
2464,200,11269,0.049112
2465,200,11269,0.095097
2466,200,11269,0.060520
2467,200,11269,0.080854
2468,200,11269,0.070031
2469,200,11269,0.054334
2470,200,11269,0.075360
2471,200,11269,0.067004
2472,200,11269,0.087595
2473,200,11269,0.046539
2474,200,11269,0.069166
2475,200,11269,0.077933
2476,200,11269,0.073800
2477,200,11269,0.062157
2478,200,11269,0.066830
2479,200,11269,0.046839
2480,200,11269,0.081804
2481,200,11269,0.054918
2482,200,11269,0.048939
2483,200,11269,0.057901
2484,200,11269,0.055589
2485,200,11269,0.100673
2486,200,11269,0.068767
2487,200,11269,0.115248
2488,200,11269,0.038765
2489,200,11269,0.052314
2490,200,11269,0.052247
2491,200,11269,0.053778
2492,200,11269,0.062698
2493,200,11269,0.098019
2494,200,11269,0.036788
2495,200,11269,0.105145
2496,200,11269,0.077804
2497,200,11269,0.058973
2498,200,11269,0.061140
2499,200,11269,0.068898
2500,200,11269,0.048887
2501,200,11269,0.084107
2502,200,11269,0.078061
2503,200,11269,0.070665
2504,200,11269,0.097583
2505,200,11269,0.082087
2506,200,11269,0.110666
2507,200,11269,0.055163
2508,200,11269,0.066738
2509,200,11269,0.058938
2510,200,11269,0.083614
2511,200,11269,0.093467
2512,200,11269,0.074024
2513,200,11269,0.088495
2514,200,11269,0.075067
2515,200,11269,0.085139
2516,200,11269,0.058229
2517,200,11269,0.075571
2518,200,11269,0.105088
2519,200,11269,0.059014
2520,200,11269,0.063136
2521,200,11269,0.079380
2522,200,11269,0.062033
2523,200,11269,0.132424
2524,200,11269,0.058811
2525,200,11269,0.080984
2526,200,11269,0.110270
2527,200,11269,0.082861
2528,200,11269,0.085497
2529,200,11269,0.050880
2530,200,11269,0.061809
2531,200,11269,0.108261
2532,200,11269,0.049519
2533,200,11269,0.105331
2534,200,11269,0.098717
2535,200,11269,0.079027
2536,200,11269,0.122095
2537,200,11269,0.099318
2538,200,11269,0.039913
2539,200,11269,0.072216
2540,200,11269,0.072469
2541,200,11269,0.062580
2542,200,11269,0.056359
2543,200,11269,0.069306
2544,200,11269,0.094141
2545,200,11269,0.168484
2546,200,11269,0.072229
2547,200,11269,0.115275
2548,200,11269,0.113648
2549,200,11269,0.096061
2550,200,11269,0.026068
2551,200,11269,0.088464
2552,200,11269,0.052962
2553,200,11269,0.112736
2554,200,11269,0.090051
2555,200,11269,0.056904
2556,200,11269,0.067836
2557,200,11269,0.067899
2558,200,11269,0.081969
2559,200,11269,0.133240
2560,200,11269,0.055724
2561,200,11269,0.065645
2562,200,11269,0.079836
2563,200,11269,0.077455
2564,200,11269,0.066882
2565,200,11269,0.055089
2566,200,11269,0.041264
2567,200,11269,0.068368
2568,200,11269,0.048745
2569,200,11269,0.075306
2570,200,11269,0.045225
2571,200,11269,0.084553
2572,200,11269,0.060659
2573,200,11269,0.078148
2574,200,11269,0.049646
2575,200,11269,0.064481
2576,200,11269,0.046830
2577,200,11269,0.050266
2578,200,11269,0.057705
2579,200,11269,0.060847
2580,200,11269,0.121108
2581,200,11269,0.046265
2582,200,11269,0.068289
2583,200,11269,0.051204
2584,200,11269,0.135722
2585,200,11269,0.107313
2586,200,11269,0.056581
2587,200,11269,0.090247
2588,200,11269,0.067744
2589,200,11269,0.071093
2590,200,11269,0.061750
2591,200,11269,0.076647
2592,200,11269,0.072893
2593,200,11269,0.082453
2594,200,11269,0.072278
2595,200,11269,0.028259
2596,200,11269,0.055657
2597,200,11269,0.057344
2598,200,11269,0.036755
2599,200,11269,0.093677
2600,200,11269,0.069001
2601,200,11269,0.065134
2602,200,11269,0.048605
2603,200,11269,0.056510
2604,200,11269,0.098463
2605,200,11269,0.102317
2606,200,11269,0.104701
2607,200,11269,0.112468
2608,200,11269,0.088081
2609,200,11269,0.118519
2610,200,11269,0.087807
2611,200,11269,0.140370
2612,200,11269,0.072984
2613,200,11269,0.075709
2614,200,11269,0.059220
2615,200,11269,0.052495
2616,200,11269,0.076721
2617,200,11269,0.081563
2618,200,11269,0.051835
2619,200,11269,0.062846
2620,200,11269,0.101344
2621,200,11269,0.056918
2622,200,11269,0.061341
2623,200,11269,0.132330
2624,200,11269,0.064471
2625,200,11269,0.091255
2626,200,11269,0.102245
2627,200,11269,0.048903
2628,200,11269,0.076017
2629,200,11269,0.067150
2630,200,11269,0.074362
2631,200,11269,0.069072
2632,200,11269,0.052866
2633,200,11269,0.127432
2634,200,11269,0.045462
2635,200,11269,0.092896
2636,200,11269,0.076025
2637,200,11269,0.047571
2638,200,11269,0.035870
2639,200,11269,0.076967
2640,200,11269,0.098410
2641,200,11269,0.081104
2642,200,11269,0.061375
2643,200,11269,0.086326
2644,200,11269,0.102708
2645,200,11269,0.078470
2646,200,11269,0.074713
2647,200,11269,0.066418
2648,200,11269,0.078319
2649,200,11269,0.090168
2650,200,11269,0.058883
2651,200,11269,0.108175
2652,200,11269,0.056978
2653,200,11269,0.068975
2654,200,11269,0.097055
2655,200,11269,0.121530
2656,200,11269,0.104284
2657,200,11269,0.095295
2658,200,11269,0.063422
2659,200,11269,0.084777
2660,200,11269,0.115484
2661,200,11269,0.055625
2662,200,11269,0.135655
2663,200,11269,0.043583
2664,200,11269,0.098830
2665,200,11269,0.099655
2666,200,11269,0.093304
2667,200,11269,0.066171
2668,200,11269,0.062920
2669,200,11269,0.086763
2670,200,11269,0.090453
2671,200,11269,0.059951
2672,200,11269,0.075909
2673,200,11269,0.044005
2674,200,11269,0.073927
2675,200,11269,0.067110
2676,200,11269,0.079516
2677,200,11269,0.078153
2678,200,11269,0.061757
2679,200,11269,0.061001
2680,200,11269,0.088146
2681,200,11269,0.086963
2682,200,11269,0.095453
2683,200,11269,0.095062
2684,200,11269,0.071626
2685,200,11269,0.067807
2686,200,11269,0.072507
2687,200,11269,0.088630
2688,200,11269,0.091393
2689,200,11269,0.059059
2690,200,11269,0.077104
2691,200,11269,0.074959
2692,200,11269,0.066816
2693,200,11269,0.073891
2694,200,11269,0.071744
2695,200,11269,0.069348
2696,200,11269,0.082067
2697,200,11269,0.056652
2698,200,11269,0.075529
2699,200,11269,0.081179
2700,200,11269,0.083274
2701,200,11269,0.042952
2702,200,11269,0.045822
2703,200,11269,0.055443
2704,200,11269,0.068266
2705,200,11269,0.058910
2706,200,11269,0.082864
2707,200,11269,0.044531
2708,200,11269,0.065852
2709,200,11269,0.050612
2710,200,11269,0.071457
2711,200,11269,0.052549
2712,200,11269,0.065285
2713,200,11269,0.062205
2714,200,11269,0.088895
2715,200,11269,0.062666
2716,200,11269,0.060757
2717,200,11269,0.098352
2718,200,11269,0.060981
2719,200,11269,0.044885
2720,200,11269,0.048326
2721,200,11269,0.067528
2722,200,11269,0.070496
2723,200,11269,0.048133
2724,200,11269,0.050699
2725,200,11269,0.051107
2726,200,11269,0.067693
2727,200,11269,0.056941
2728,200,11269,0.063761
2729,200,11269,0.051681
2730,200,11269,0.082635
2731,200,11269,0.082586
2732,200,11269,0.084983
2733,200,11269,0.026426
2734,200,11269,0.108838
2735,200,11269,0.094498
2736,200,11269,0.080050
2737,200,11269,0.069467
2738,200,11269,0.080032
2739,200,11269,0.063268
2740,200,11269,0.065730
2741,200,11269,0.076877
2742,200,11269,0.049272
2743,200,11269,0.112990
2744,200,11269,0.097891
2745,200,11269,0.052047
2746,200,11269,0.076752
2747,200,11269,0.070441
2748,200,11269,0.071694
2749,200,11269,0.045417
2750,200,11269,0.057168
2751,200,11269,0.069827
2752,200,11269,0.096156
2753,200,11269,0.068886
2754,200,11269,0.066388
2755,200,11269,0.061621
2756,200,11269,0.077420
2757,200,11269,0.053342
2758,200,11269,0.079663
2759,200,11269,0.084561
2760,200,11269,0.067508
2761,200,11269,0.080886
2762,200,11269,0.079682
2763,200,11269,0.063682
2764,200,11269,0.078624
2765,200,11269,0.078946
2766,200,11269,0.082868
2767,200,11269,0.068382
2768,200,11269,0.070557
2769,200,11269,0.039086
2770,200,11269,0.071051
2771,200,11269,0.080533
2772,200,11269,0.067989
2773,200,11269,0.057055
2774,200,11269,0.110867
2775,200,11269,0.053519
2776,200,11269,0.044993
2777,200,11269,0.047823
2778,200,11269,0.088453
2779,200,11269,0.052399
2780,200,11269,0.060404
2781,200,11269,0.055266
2782,200,11269,0.060422
2783,200,11269,0.073531
2784,200,11269,0.046549
2785,200,11269,0.085794
2786,200,11269,0.064492
2787,200,11269,0.065279
2788,200,11269,0.058215
2789,200,11269,0.119545
2790,200,11269,0.087141
2791,200,11269,0.094939
2792,200,11269,0.037558
2793,200,11269,0.069887
2794,200,11269,0.081246
2795,200,11269,0.115966
2796,200,11269,0.042962
2797,200,11269,0.077414
2798,200,11269,0.078378
2799,200,11269,0.061563
2800,200,11269,0.037712
2801,200,11269,0.043987
2802,200,11269,0.063175
2803,200,11269,0.101232
2804,200,11269,0.069607
2805,200,11269,0.085853
2806,200,11269,0.070186
2807,200,11269,0.106018
2808,200,11269,0.059079
2809,200,11269,0.103251
2810,200,11269,0.042754
2811,200,11269,0.073558
2812,200,11269,0.084690
2813,200,11269,0.069057
2814,200,11269,0.058949
2815,200,11269,0.089762
2816,200,11269,0.092662
2817,200,11269,0.061816
2818,200,11269,0.081057
2819,200,11269,0.063785
2820,200,11269,0.043796
2821,200,11269,0.077729
2822,200,11269,0.045464
2823,200,11269,0.067586
2824,200,11269,0.062281
2825,200,11269,0.088754
2826,200,11269,0.075218
2827,200,11269,0.053594
2828,200,11269,0.103802
2829,200,11269,0.060780
2830,200,11269,0.070167
2831,200,11269,0.076232
2832,200,11269,0.067742
2833,200,11269,0.077725
2834,200,11269,0.048401
2835,200,11269,0.060199
2836,200,11269,0.069231
2837,200,11269,0.060899
2838,200,11269,0.068765
2839,200,11269,0.054129
2840,200,11269,0.041645
2841,200,11269,0.109118
2842,200,11269,0.048102
2843,200,11269,0.034025
2844,200,11269,0.077014
2845,200,11269,0.047498
2846,200,11269,0.060698
2847,200,11269,0.061070
2848,200,11269,0.060998
2849,200,11269,0.087877
2850,200,11269,0.072998
2851,200,11269,0.056214
2852,200,11269,0.041501
2853,200,11269,0.050485
2854,200,11269,0.056220
2855,200,11269,0.103093
2856,200,11269,0.044607
2857,200,11269,0.075383
2858,200,11269,0.059050
2859,200,11269,0.075831
2860,200,11269,0.048342
2861,200,11269,0.063326
2862,200,11269,0.098844
2863,200,11269,0.050554
2864,200,11269,0.070131
2865,200,11269,0.038538
2866,200,11269,0.117555
2867,200,11269,0.075690
2868,200,11269,0.049660
2869,200,11269,0.058818
2870,200,11269,0.059106
2871,200,11269,0.081831
2872,200,11269,0.081255
2873,200,11269,0.068309
2874,200,11269,0.105532
2875,200,11269,0.079732
2876,200,11269,0.068866
2877,200,11269,0.044858
2878,200,11269,0.078005
2879,200,11269,0.095419
2880,200,11269,0.065942
2881,200,11269,0.062099
2882,200,11269,0.085438
2883,200,11269,0.046805
2884,200,11269,0.041939
2885,200,11269,0.049112
2886,200,11269,0.087023
2887,200,11269,0.083912
2888,200,11269,0.043345
2889,200,11269,0.060434
2890,200,11269,0.070509
2891,200,11269,0.076387
2892,200,11269,0.072140
2893,200,11269,0.059830
2894,200,11269,0.064236
2895,200,11269,0.051709
2896,200,11269,0.066446
2897,200,11269,0.067670
2898,200,11269,0.065978
2899,200,11269,0.068685
2900,200,11269,0.059071
2901,200,11269,0.085632
2902,200,11269,0.073675
2903,200,11269,0.047857
2904,200,11269,0.069461
2905,200,11269,0.053741
2906,200,11269,0.058900
2907,200,11269,0.075321
2908,200,11269,0.057448
2909,200,11269,0.049117
2910,200,11269,0.049524
2911,200,11269,0.101090
2912,200,11269,0.037787
2913,200,11269,0.032723
2914,200,11269,0.056982
2915,200,11269,0.076758
2916,200,11269,0.067323
2917,200,11269,0.032965
2918,200,11269,0.057129
2919,200,11269,0.065492
2920,200,11269,0.039200
2921,200,11269,0.071595
2922,200,11269,0.067488
2923,200,11269,0.077566
2924,200,11269,0.094548
2925,200,11269,0.055093
2926,200,11269,0.041972
2927,200,11269,0.105313
2928,200,11269,0.049723
2929,200,11269,0.047130
2930,200,11269,0.073654
2931,200,11269,0.066876
2932,200,11269,0.046764
2933,200,11269,0.091982
2934,200,11269,0.057652
2935,200,11269,0.054977
2936,200,11269,0.050665
2937,200,11269,0.055874
2938,200,11269,0.049732
2939,200,11269,0.089110
2940,200,11269,0.073138
2941,200,11269,0.067897
2942,200,11269,0.057506
2943,200,11269,0.090364
2944,200,11269,0.070264
2945,200,11269,0.082442
2946,200,11269,0.095469
2947,200,11269,0.051597
2948,200,11269,0.095949
2949,200,11269,0.072696
2950,200,11269,0.082682
2951,200,11269,0.120660
2952,200,11269,0.070126
2953,200,11269,0.066389
2954,200,11269,0.066410
2955,200,11269,0.077084
2956,200,11269,0.091507
2957,200,11269,0.086380
2958,200,11269,0.078578
2959,200,11269,0.057855
2960,200,11269,0.051879
2961,200,11269,0.112239
2962,200,11269,0.065949
2963,200,11269,0.084479
2964,200,11269,0.087167
2965,200,11269,0.072875
2966,200,11269,0.066975
2967,200,11269,0.081719
2968,200,11269,0.065831
2969,200,11269,0.060986
2970,200,11269,0.049785
2971,200,11269,0.044321
2972,200,11269,0.048349
2973,200,11269,0.039627
2974,200,11269,0.061103
2975,200,11269,0.065377
2976,200,11269,0.045566
2977,200,11269,0.092843
2978,200,11269,0.076530
2979,200,11269,0.065650
2980,200,11269,0.134386
2981,200,11269,0.062753
2982,200,11269,0.080334
2983,200,11269,0.096725
2984,200,11269,0.047059
2985,200,11269,0.070077
2986,200,11269,0.116010
2987,200,11269,0.110830
2988,200,11269,0.079060
2989,200,11269,0.052641
2990,200,11269,0.101411
2991,200,11269,0.036048
2992,200,11269,0.051127
2993,200,11269,0.121805
2994,200,11269,0.065908
2995,200,11269,0.095333
2996,200,11269,0.055293
2997,200,11269,0.124221
2998,200,11269,0.065395
2999,200,11269,0.090229
3000,200,11269,0.087277
3001,200,11269,0.074018
3002,200,11269,0.093346
3003,200,11269,0.065832
3004,200,11269,0.059208
3005,200,11269,0.118943
3006,200,11269,0.065008
3007,200,11269,0.045846
3008,200,11269,0.099864
3009,200,11269,0.083992
3010,200,11269,0.081018
3011,200,11269,0.067929
3012,200,11269,0.063580
3013,200,11269,0.062462
3014,200,11269,0.082932
3015,200,11269,0.080430
3016,200,11269,0.078404
3017,200,11269,0.073625
3018,200,11269,0.082074
3019,200,11269,0.097212
3020,200,11269,0.082481
3021,200,11269,0.088047
3022,200,11269,0.076584
3023,200,11269,0.066247
3024,200,11269,0.036721
3025,200,11269,0.073525
3026,200,11269,0.068655
3027,200,11269,0.035889
3028,200,11269,0.061494
3029,200,11269,0.064849
3030,200,11269,0.033905
3031,200,11269,0.054866
3032,200,11269,0.068483
3033,200,11269,0.055801
3034,200,11269,0.047530
3035,200,11269,0.041764
3036,200,11269,0.109262
3037,200,11269,0.061116
3038,200,11269,0.056741
3039,200,11269,0.059366
3040,200,11269,0.079610
3041,200,11269,0.078178
3042,200,11269,0.128497
3043,200,11269,0.068454
3044,200,11269,0.081003
3045,200,11269,0.112178
3046,200,11269,0.082468
3047,200,11269,0.057279
3048,200,11269,0.085389
3049,200,11269,0.073892
3050,200,11269,0.108001
3051,200,11269,0.070892
3052,200,11269,0.087233
3053,200,11269,0.063582
3054,200,11269,0.057632
3055,200,11269,0.042078
3056,200,11269,0.030480
3057,200,11269,0.064560
3058,200,11269,0.063056
3059,200,11269,0.049275
3060,200,11269,0.099631
3061,200,11269,0.085433
3062,200,11269,0.094960
3063,200,11269,0.058768
3064,200,11269,0.077473
3065,200,11269,0.090775
3066,200,11269,0.095199
3067,200,11269,0.054228
3068,200,11269,0.042691
3069,200,11269,0.042979
3070,200,11269,0.076994
3071,200,11269,0.052859
3072,200,11269,0.070021
3073,200,11269,0.081279
3074,200,11269,0.075502
3075,200,11269,0.116062
3076,200,11269,0.080508
3077,200,11269,0.090713
3078,200,11269,0.064227
3079,200,11269,0.061219
3080,200,11269,0.044348
3081,200,11269,0.050157
3082,200,11269,0.084502
3083,200,11269,0.064130
3084,200,11269,0.042113
3085,200,11269,0.065784
3086,200,11269,0.081026
3087,200,11269,0.055605
3088,200,11269,0.070453
3089,200,11269,0.073874
3090,200,11269,0.074193
3091,200,11269,0.133049
3092,200,11269,0.075733
3093,200,11269,0.050462
3094,200,11269,0.079485
3095,200,11269,0.077092
3096,200,11269,0.069303
3097,200,11269,0.070454
3098,200,11269,0.041321
3099,200,11269,0.070055
3100,200,11269,0.057784
3101,200,11269,0.083052
3102,200,11269,0.081900
3103,200,11269,0.069003
3104,200,11269,0.070235
3105,200,11269,0.083583
3106,200,11269,0.089476
3107,200,11269,0.085668
3108,200,11269,0.058279
3109,200,11269,0.058255
3110,200,11269,0.069522
3111,200,11269,0.061167
3112,200,11269,0.114056
3113,200,11269,0.087588
3114,200,11269,0.039363
3115,200,11269,0.083320
3116,200,11269,0.152425
3117,200,11269,0.080093
3118,200,11269,0.039302
3119,200,11269,0.089528
3120,200,11269,0.057821
3121,200,11269,0.074020
3122,200,11269,0.046246
3123,200,11269,0.087939
3124,200,11269,0.081588
3125,200,11269,0.071032
3126,200,11269,0.062671
3127,200,11269,0.100016
3128,200,11269,0.047295
3129,200,11269,0.064546
3130,200,11269,0.065433
3131,200,11269,0.061712
3132,200,11269,0.088025
3133,200,11269,0.132465
3134,200,11269,0.066309
3135,200,11269,0.066584
3136,200,11269,0.061950
3137,200,11269,0.048406
3138,200,11269,0.058377
3139,200,11269,0.072198
3140,200,11269,0.065612
3141,200,11269,0.076096
3142,200,11269,0.054564
3143,200,11269,0.119641
3144,200,11269,0.096120
3145,200,11269,0.043681
3146,200,11269,0.091315
3147,200,11269,0.060131
3148,200,11269,0.119704
3149,200,11269,0.060894
3150,200,11269,0.051643
3151,200,11269,0.118620
3152,200,11269,0.125869
3153,200,11269,0.040910
3154,200,11269,0.049463
3155,200,11269,0.141792
3156,200,11269,0.114165
3157,200,11269,0.125707
3158,200,11269,0.121493
3159,200,11269,0.037049
3160,200,11269,0.119319
3161,200,11269,0.071198
3162,200,11269,0.101519
3163,200,11269,0.077500
3164,200,11269,0.088524
3165,200,11269,0.112065
3166,200,11269,0.115623
3167,200,11269,0.079198
3168,200,11269,0.084728
3169,200,11269,0.109467
3170,200,11269,0.069667
3171,200,11269,0.140166
3172,200,11269,0.095652
3173,200,11269,0.093163
3174,200,11269,0.119107
3175,200,11269,0.093008
3176,200,11269,0.105492
3177,200,11269,0.054375
3178,200,11269,0.091546
3179,200,11269,0.080300
3180,200,11269,0.149676
3181,200,11269,0.121807
3182,200,11269,0.134208
3183,200,11269,0.092379
3184,200,11269,0.105869
3185,200,11269,0.087721
3186,200,11269,0.088088
3187,200,11269,0.104119
3188,200,11269,0.116524
3189,200,11269,0.109756
3190,200,11269,0.157636
3191,200,11269,0.103936
3192,200,11269,0.068888
3193,200,11269,0.106860
3194,200,11269,0.051286
3195,200,11269,0.079179
3196,200,11269,0.063595
3197,200,11269,0.090245
3198,200,11269,0.055646
3199,200,11269,0.073483
3200,200,11269,0.098976
3201,200,11269,0.048625
3202,200,11269,0.070746
3203,200,11269,0.065432
3204,200,11269,0.041987
3205,200,11269,0.091696
3206,200,11269,0.040122
3207,200,11269,0.071543
3208,200,11269,0.093069
3209,200,11269,0.084068
3210,200,11269,0.085238
3211,200,11269,0.086693
3212,200,11269,0.061347
3213,200,11269,0.039400
3214,200,11269,0.059308
3215,200,11269,0.071112
3216,200,11269,0.055864
3217,200,11269,0.081928
3218,200,11269,0.058236
3219,200,11269,0.076248
3220,200,11269,0.055919
3221,200,11269,0.060141
3222,200,11269,0.075990
3223,200,11269,0.054784
3224,200,11269,0.084304
3225,200,11269,0.056375
3226,200,11269,0.067735
3227,200,11269,0.077032
3228,200,11269,0.086188
3229,200,11269,0.070935
3230,200,11269,0.116156
3231,200,11269,0.056106
3232,200,11269,0.055856
3233,200,11269,0.079050
3234,200,11269,0.057355
3235,200,11269,0.086139
3236,200,11269,0.105942
3237,200,11269,0.064703
3238,200,11269,0.057129
3239,200,11269,0.052989
3240,200,11269,0.073928
3241,200,11269,0.098638
3242,200,11269,0.062902
3243,200,11269,0.072754
3244,200,11269,0.092702
3245,200,11269,0.046390
3246,200,11269,0.075255
3247,200,11269,0.075971
3248,200,11269,0.055485
3249,200,11269,0.054915
3250,200,11269,0.054884
3251,200,11269,0.091457
3252,200,11269,0.072366
3253,200,11269,0.064463
3254,200,11269,0.124851
3255,200,11269,0.088405
3256,200,11269,0.054023
3257,200,11269,0.095419
3258,200,11269,0.083656
3259,200,11269,0.081457
3260,200,11269,0.035432
3261,200,11269,0.052190
3262,200,11269,0.034939
3263,200,11269,0.107025
3264,200,11269,0.134335
3265,200,11269,0.033477
3266,200,11269,0.142302
3267,200,11269,0.102261
3268,200,11269,0.098608
3269,200,11269,0.074064
3270,200,11269,0.087286
3271,200,11269,0.051077
3272,200,11269,0.063633
3273,200,11269,0.057765
3274,200,11269,0.044005
3275,200,11269,0.112098
3276,200,11269,0.046907
3277,200,11269,0.050047
3278,200,11269,0.077237
3279,200,11269,0.076900
3280,200,11269,0.080933
3281,200,11269,0.091917
3282,200,11269,0.072233
3283,200,11269,0.072597
3284,200,11269,0.077135
3285,200,11269,0.101343
3286,200,11269,0.099281
3287,200,11269,0.065332
3288,200,11269,0.070847
3289,200,11269,0.090996
3290,200,11269,0.047658
3291,200,11269,0.051903
3292,200,11269,0.069751
3293,200,11269,0.038547
3294,200,11269,0.061238
3295,200,11269,0.050191
3296,200,11269,0.052714
3297,200,11269,0.140151
3298,200,11269,0.130161
3299,200,11269,0.043202
3300,200,11269,0.131753
