uid,status,bytes,seconds
2226,200,49376,0.053819
2227,200,49376,0.036834
2228,200,49376,0.026468
2229,200,49376,0.054952
2230,200,49376,0.028330
2231,200,49376,0.049943
2232,200,49376,0.098506
2233,200,49376,0.103000
2234,200,49376,0.063335
2235,200,49376,0.062197
2236,200,49376,0.062149
2237,200,49376,0.056986
2238,200,49376,0.035617
2239,200,49376,0.040854
2240,200,49376,0.068250
2241,200,49376,0.065016
2242,200,49376,0.049620
2243,200,49376,0.076845
2244,200,49376,0.089405
2245,200,49376,0.069644
2246,200,49376,0.043899
2247,200,49376,0.051801
2248,200,49376,0.089678
2249,200,49376,0.110981
2250,200,49376,0.084716
2251,200,49376,0.110537
2252,200,49376,0.053773
2253,200,49376,0.098150
2254,200,49376,0.071087
2255,200,49376,0.083706
2256,200,49376,0.049246
2257,200,49376,0.092821
2258,200,49376,0.067052
2259,200,49376,0.076522
2260,200,49376,0.068346
2261,200,49376,0.049314
2262,200,49376,0.038463
2263,200,49376,0.027300
2264,200,49376,0.077509
2265,200,49376,0.097229
2266,200,49376,0.076287
2267,200,49376,0.088017
2268,200,49376,0.047924
2269,200,49376,0.074339
2270,200,49376,0.076019
2271,200,49376,0.074521
2272,200,49376,0.069630
2273,200,49376,0.064761
2274,200,49376,0.077819
2275,200,49376,0.065853
2276,200,49376,0.071012
2277,200,49376,0.070744
2278,200,49376,0.064888
2279,200,49376,0.033283
2280,200,49376,0.060730
2281,200,49376,0.059309
2282,200,49376,0.059475
2283,200,49376,0.056315
2284,200,49376,0.056160
2285,200,49376,0.054287
2286,200,49376,0.055675
2287,200,49376,0.149222
2288,200,49376,0.065037
2289,200,49376,0.046114
2290,200,49376,0.051368
2291,200,49376,0.050655
2292,200,49376,0.074481
2293,200,49376,0.142690
2294,200,49376,0.058866
2295,200,49376,0.108192
2296,200,49376,0.042685
2297,200,49376,0.065326
2298,200,49376,0.053885
2299,200,49376,0.045831
2300,200,49376,0.127793
2301,200,49376,0.028737
2302,200,49376,0.026584
2303,200,49376,0.131488
2304,200,49376,0.121590
2305,200,49376,0.033499
2306,200,49376,0.033715
2307,200,49376,0.119924
2308,200,49376,0.103510
2309,200,49376,0.060423
2310,200,49376,0.117386
2311,200,49376,0.120147
2312,200,49376,0.116744
2313,200,49376,0.124891
2314,200,49376,0.128996
2315,200,49376,0.114209
2316,200,49376,0.125694
2317,200,49376,0.123619
2318,200,49376,0.126120
2319,200,49376,0.027613
2320,200,49376,0.126191
2321,200,49376,0.098306
2322,200,49376,0.105752
2323,200,49376,0.118917
2324,200,49376,0.069983
2325,200,49376,0.119506
2326,200,49376,0.113940
2327,200,49376,0.109831
2328,200,49376,0.108746
2329,200,49376,0.078419
2330,200,49376,0.103060
2331,200,49376,0.097116
2332,200,49376,0.109439
2333,200,49376,0.117047
2334,200,49376,0.104346
2335,200,49376,0.103658
2336,200,49376,0.113803
2337,200,49376,0.111759
2338,200,49376,0.108206
2339,200,49376,0.106134
2340,200,49376,0.096996
2341,200,49376,0.092626
2342,200,49376,0.075986
2343,200,49376,0.073967
2344,200,49376,0.093301
2345,200,49376,0.089055
2346,200,49376,0.091432
2347,200,49376,0.096889
2348,200,49376,0.092224
2349,200,49376,0.069921
2350,200,49376,0.089572
2351,200,49376,0.090486
2352,200,49376,0.070244
2353,200,49376,0.072517
2354,200,49376,0.060544
2355,200,49376,0.094967
2356,200,49376,0.077900
2357,200,49376,0.078023
2358,200,49376,0.047065
2359,200,49376,0.087120
2360,200,49376,0.077361
2361,200,49376,0.052622
2362,200,49376,0.067283
2363,200,49376,0.075974
2364,200,49376,0.072176
2365,200,49376,0.072363
2366,200,49376,0.075128
2367,200,49376,0.077752
2368,200,49376,0.067228
2369,200,49376,0.064866
2370,200,49376,0.060351
2371,200,49376,0.068499
2372,200,49376,0.064181
2373,200,49376,0.057578
2374,200,49376,0.061345
2375,200,49376,0.045210
2376,200,49376,0.045415
2377,200,49376,0.056891
2378,200,49376,0.067370
2379,200,49376,0.071151
2380,200,49376,0.070688
2381,200,49376,0.062271
2382,200,49376,0.061025
2383,200,49376,0.062655
2384,200,49376,0.042818
2385,200,49376,0.058023
2386,200,49376,0.061124
2387,200,49376,0.057223
2388,200,49376,0.067102
2389,200,49376,0.067538
2390,200,49376,0.069273
2391,200,49376,0.059563
2392,200,49376,0.070779
2393,200,49376,0.079959
2394,200,49376,0.062549
2395,200,49376,0.069073
2396,200,49376,0.078857
2397,200,49376,0.064139
2398,200,49376,0.067696
2399,200,49376,0.063871
2400,200,49376,0.063773
2401,200,49376,0.054310
2402,200,49376,0.076744
2403,200,49376,0.056683
2404,200,49376,0.107337
2405,200,49376,0.059931
2406,200,49376,0.106392
2407,200,49376,0.106968
2408,200,49376,0.103346
2409,200,49376,0.105471
2410,200,49376,0.089875
2411,200,49376,0.075020
2412,200,49376,0.080412
2413,200,49376,0.088088
2414,200,49376,0.088123
2415,200,49376,0.085338
2416,200,49376,0.081007
2417,200,49376,0.086658
2418,200,49376,0.088525
2419,200,49376,0.089490
2420,200,49376,0.078371
2421,200,49376,0.087895
2422,200,49376,0.075157
2423,200,49376,0.078127
2424,200,49376,0.076670
2425,200,49376,0.068219
2426,200,49376,0.113464
2427,200,49376,0.077133
2428,200,49376,0.076803
2429,200,49376,0.092498
2430,200,49376,0.078786
2431,200,49376,0.082139
2432,200,49376,0.079775
2433,200,49376,0.096815
2434,200,49376,0.070341
2435,200,49376,0.075197
2436,200,49376,0.073271
2437,200,49376,0.071917
2438,200,49376,0.108218
2439,200,49376,0.076046
2440,200,49376,0.093891
2441,200,49376,0.082540
2442,200,49376,0.094657
2443,200,49376,0.094301
2444,200,49376,0.092069
2445,200,49376,0.090331
2446,200,49376,0.093176
2447,200,49376,0.097871
2448,200,49376,0.094395
2449,200,49376,0.072317
2450,200,49376,0.079083
2451,200,49376,0.103240
2452,200,49376,0.074835
2453,200,49376,0.135013
2454,200,49376,0.074472
2455,200,49376,0.091811
2456,200,49376,0.066645
2457,200,49376,0.135054
2458,200,49376,0.114136
2459,200,49376,0.128114
2460,200,49376,0.062708
2461,200,49376,0.058005
2462,200,49376,0.062674
2463,200,49376,0.039131
2464,200,49376,0.075183
2465,200,49376,0.038186
2466,200,49376,0.036583
2467,200,49376,0.041804
2468,200,49376,0.119322
2469,200,49376,0.079165
2470,200,49376,0.055398
2471,200,49376,0.056183
2472,200,49376,0.033048
2473,200,49376,0.117455
2474,200,49376,0.061250
2475,200,49376,0.070309
2476,200,49376,0.053669
2477,200,49376,0.116527
2478,200,49376,0.140785
2479,200,49376,0.073310
2480,200,49376,0.072361
2481,200,49376,0.066161
2482,200,49376,0.048403
2483,200,49376,0.067710
2484,200,49376,0.071333
2485,200,49376,0.027398
2486,200,49376,0.199731
2487,200,49376,0.049517
2488,200,49376,0.044216
2489,200,49376,0.041288
2490,200,49376,0.044674
2491,200,49376,0.041440
2492,200,49376,0.053559
2493,200,49376,0.036327
2494,200,49376,0.097241
2495,200,49376,0.056855
2496,200,49376,0.096914
2497,200,49376,0.120980
2498,200,49376,0.093128
2499,200,49376,0.103393
2500,200,49376,0.102091
2501,200,49376,0.063246
2502,200,49376,0.085986
2503,200,49376,0.086155
2504,200,49376,0.086132
2505,200,49376,0.083389
2506,200,49376,0.090818
2507,200,49376,0.092358
2508,200,49376,0.163188
2509,200,49376,0.089006
2510,200,49376,0.072866
2511,200,49376,0.140932
2512,200,49376,0.076960
2513,200,49376,0.132089
2514,200,49376,0.090856
2515,200,49376,0.070248
2516,200,49376,0.079010
2517,200,49376,0.087174
2518,200,49376,0.072009
2519,200,49376,0.076007
2520,200,49376,0.078835
2521,200,49376,0.138507
2522,200,49376,0.133783
2523,200,49376,0.135279
2524,200,49376,0.133176
2525,200,49376,0.148922
2526,200,49376,0.142595
2527,200,49376,0.147378
2528,200,49376,0.145420
2529,200,49376,0.104787
2530,200,49376,0.086009
2531,200,49376,0.046676
2532,200,49376,0.058625
2533,200,49376,0.077276
2534,200,49376,0.214719
2535,200,49376,0.133812
2536,200,49376,0.148195
2537,200,49376,0.132598
2538,200,49376,0.201826
2539,200,49376,0.156223
2540,200,49376,0.100076
2541,200,49376,0.167276
2542,200,49376,0.103589
2543,200,49376,0.097528
2544,200,49376,0.107440
2545,200,49376,0.122031
2546,200,49376,0.133452
2547,200,49376,0.127304
2548,200,49376,0.072721
2549,200,49376,0.093660
2550,200,49376,0.121688
2551,200,49376,0.121667
2552,200,49376,0.163199
2553,200,49376,0.138446
2554,200,49376,0.087974
2555,200,49376,0.120346
2556,200,49376,0.170400
2557,200,49376,0.152128
2558,200,49376,0.131130
2559,200,49376,0.082929
2560,200,49376,0.067563
2561,200,49376,0.130584
2562,200,49376,0.137961
2563,200,49376,0.150600
2564,200,49376,0.107743
2565,200,49376,0.121876
2566,200,49376,0.112335
2567,200,49376,0.140593
2568,200,49376,0.174017
2569,200,49376,0.044120
2570,200,49376,0.083400
2571,200,49376,0.135237
2572,200,49376,0.114594
2573,200,49376,0.107079
2574,200,49376,0.116011
2575,200,49376,0.081148
2576,200,49376,0.040998
2577,200,49376,0.056025
2578,200,49376,0.110572
2579,200,49376,0.110249
2580,200,49376,0.105578
2581,200,49376,0.106418
2582,200,49376,0.101698
2583,200,49376,0.052362
2584,200,49376,0.070675
2585,200,49376,0.075599
2586,200,49376,0.071658
2587,200,49376,0.044636
2588,200,49376,0.076732
2589,200,49376,0.028076
2590,200,49376,0.043903
2591,200,49376,0.045010
2592,200,49376,0.028198
2593,200,49376,0.092518
2594,200,49376,0.038631
2595,200,49376,0.061834
2596,200,49376,0.062053
2597,200,49376,0.081104
2598,200,49376,0.035061
2599,200,49376,0.057819
2600,200,49376,0.056912
2601,200,49376,0.091840
2602,200,49376,0.053333
2603,200,49376,0.059456
2604,200,49376,0.093041
2605,200,49376,0.091911
2606,200,49376,0.065698
2607,200,49376,0.078429
2608,200,49376,0.065284
2609,200,49376,0.077048
2610,200,49376,0.041976
2611,200,49376,0.039468
2612,200,49376,0.052352
2613,200,49376,0.066983
2614,200,49376,0.055202
2615,200,49376,0.054211
2616,200,49376,0.048235
2617,200,49376,0.036765
2618,200,49376,0.040905
2619,200,49376,0.046349
2620,200,49376,0.029578
2621,200,49376,0.064702
2622,200,49376,0.098839
2623,200,49376,0.049316
2624,200,49376,0.075315
2625,200,49376,0.074165
2626,200,49376,0.049734
2627,200,49376,0.046379
2628,200,49376,0.046953
2629,200,49376,0.053276
2630,200,49376,0.095575
2631,200,49376,0.085798
2632,200,49376,0.068067
2633,200,49376,0.075704
2634,200,49376,0.140188
2635,200,49376,0.038463
2636,200,49376,0.122131
2637,200,49376,0.099079
2638,200,49376,0.075478
2639,200,49376,0.118054
2640,200,49376,0.069636
2641,200,49376,0.074122
2642,200,49376,0.067359
2643,200,49376,0.087748
2644,200,49376,0.087674
2645,200,49376,0.077088
2646,200,49376,0.064270
2647,200,49376,0.083710
2648,200,49376,0.063437
2649,200,49376,0.082209
2650,200,49376,0.062675
2651,200,49376,0.060298
2652,200,49376,0.062796
2653,200,49376,0.042797
2654,200,49376,0.061050
2655,200,49376,0.098779
2656,200,49376,0.062172
2657,200,49376,0.096991
2658,200,49376,0.055308
2659,200,49376,0.085896
2660,200,49376,0.084206
2661,200,49376,0.054746
2662,200,49376,0.042458
2663,200,49376,0.049566
2664,200,49376,0.052898
2665,200,49376,0.047130
2666,200,49376,0.079994
2667,200,49376,0.035397
2668,200,49376,0.036714
2669,200,49376,0.037049
2670,200,49376,0.119356
2671,200,49376,0.127306
2672,200,49376,0.035776
2673,200,49376,0.037721
2674,200,49376,0.053334
2675,200,49376,0.071802
2676,200,49376,0.094036
2677,200,49376,0.032198
2678,200,49376,0.109022
2679,200,49376,0.108325
2680,200,49376,0.109158
2681,200,49376,0.074122
2682,200,49376,0.072272
2683,200,49376,0.070899
2684,200,49376,0.095006
2685,200,49376,0.053798
2686,200,49376,0.078574
2687,200,49376,0.106432
2688,200,49376,0.052536
2689,200,49376,0.064606
2690,200,49376,0.062385
2691,200,49376,0.095195
2692,200,49376,0.093533
2693,200,49376,0.062301
2694,200,49376,0.111454
2695,200,49376,0.060441
2696,200,49376,0.111265
2697,200,49376,0.096490
2698,200,49376,0.109271
2699,200,49376,0.117225
2700,200,49376,0.059662
2701,200,49376,0.043466
2702,200,49376,0.059148
2703,200,49376,0.054788
2704,200,49376,0.078639
2705,200,49376,0.084859
2706,200,49376,0.099293
2707,200,49376,0.054659
2708,200,49376,0.046371
2709,200,49376,0.035472
2710,200,49376,0.058319
2711,200,49376,0.074074
2712,200,49376,0.076966
2713,200,49376,0.063645
2714,200,49376,0.060331
2715,200,49376,0.067123
2716,200,49376,0.059383
2717,200,49376,0.062444
2718,200,49376,0.065290
2719,200,49376,0.057638
2720,200,49376,0.055873
2721,200,49376,0.035396
2722,200,49376,0.029566
2723,200,49376,0.066915
2724,200,49376,0.049554
2725,200,49376,0.060985
2726,200,49376,0.039179
2727,200,49376,0.043827
2728,200,49376,0.038387
2729,200,49376,0.050980
2730,200,49376,0.121069
2731,200,49376,0.122021
2732,200,49376,0.092072
2733,200,49376,0.064057
2734,200,49376,0.050243
2735,200,49376,0.119437
2736,200,49376,0.073257
2737,200,49376,0.050540
2738,200,49376,0.117402
2739,200,49376,0.041802
2740,200,49376,0.060540
2741,200,49376,0.046417
2742,200,49376,0.056119
2743,200,49376,0.056409
2744,200,49376,0.034024
2745,200,49376,0.048495
2746,200,49376,0.044501
2747,200,49376,0.058414
2748,200,49376,0.075880
2749,200,49376,0.062428
2750,200,49376,0.090395
2751,200,49376,0.056687
2752,200,49376,0.063792
2753,200,49376,0.050192
2754,200,49376,0.054583
2755,200,49376,0.061188
2756,200,49376,0.078687
2757,200,49376,0.060901
2758,200,49376,0.045126
2759,200,49376,0.045448
2760,200,49376,0.071475
2761,200,49376,0.086477
2762,200,49376,0.051508
2763,200,49376,0.077878
2764,200,49376,0.085232
2765,200,49376,0.084876
2766,200,49376,0.052148
2767,200,49376,0.048197
2768,200,49376,0.081530
2769,200,49376,0.043048
2770,200,49376,0.067728
2771,200,49376,0.069574
2772,200,49376,0.076305
2773,200,49376,0.069245
2774,200,49376,0.036434
2775,200,49376,0.070133
2776,200,49376,0.069275
2777,200,49376,0.098757
2778,200,49376,0.103413
2779,200,49376,0.086125
2780,200,49376,0.041567
2781,200,49376,0.081294
2782,200,49376,0.100063
2783,200,49376,0.064824
2784,200,49376,0.060199
2785,200,49376,0.070673
2786,200,49376,0.080247
2787,200,49376,0.084966
2788,200,49376,0.090872
2789,200,49376,0.065772
2790,200,49376,0.083675
2791,200,49376,0.084565
2792,200,49376,0.030209
2793,200,49376,0.054772
2794,200,49376,0.074188
2795,200,49376,0.051513
2796,200,49376,0.075492
2797,200,49376,0.070405
2798,200,49376,0.102114
2799,200,49376,0.121664
2800,200,49376,0.035941
2801,200,49376,0.063894
2802,200,49376,0.066926
2803,200,49376,0.068569
2804,200,49376,0.053914
2805,200,49376,0.084527
2806,200,49376,0.056923
2807,200,49376,0.038881
2808,200,49376,0.053378
2809,200,49376,0.077645
2810,200,49376,0.078091
2811,200,49376,0.035151
2812,200,49376,0.080521
2813,200,49376,0.057427
2814,200,49376,0.103131
2815,200,49376,0.051068
2816,200,49376,0.052796
2817,200,49376,0.065015
2818,200,49376,0.099605
2819,200,49376,0.063680
2820,200,49376,0.126376
2821,200,49376,0.065584
2822,200,49376,0.126179
2823,200,49376,0.094545
2824,200,49376,0.064992
2825,200,49376,0.111017
2826,200,49376,0.109648
2827,200,49376,0.058216
2828,200,49376,0.070875
2829,200,49376,0.069216
2830,200,49376,0.079067
2831,200,49376,0.096751
2832,200,49376,0.098160
2833,200,49376,0.093149
2834,200,49376,0.054918
2835,200,49376,0.083464
2836,200,49376,0.059465
2837,200,49376,0.082156
2838,200,49376,0.107345
2839,200,49376,0.070246
2840,200,49376,0.064457
2841,200,49376,0.066724
2842,200,49376,0.067017
2843,200,49376,0.041283
2844,200,49376,0.043572
2845,200,49376,0.068236
2846,200,49376,0.041987
2847,200,49376,0.076819
2848,200,49376,0.113304
2849,200,49376,0.106718
2850,200,49376,0.132561
2851,200,49376,0.063570
2852,200,49376,0.129919
2853,200,49376,0.063288
2854,200,49376,0.061645
2855,200,49376,0.072795
2856,200,49376,0.101230
2857,200,49376,0.061116
2858,200,49376,0.076693
2859,200,49376,0.035999
2860,200,49376,0.028639
2861,200,49376,0.037041
2862,200,49376,0.032489
2863,200,49376,0.063426
2864,200,49376,0.044780
2865,200,49376,0.035973
2866,200,49376,0.056354
2867,200,49376,0.065834
2868,200,49376,0.063975
2869,200,49376,0.063013
2870,200,49376,0.091798
2871,200,49376,0.050810
2872,200,49376,0.060258
2873,200,49376,0.049826
2874,200,49376,0.052372
2875,200,49376,0.022203
2876,200,49376,0.057643
2877,200,49376,0.080919
2878,200,49376,0.056248
2879,200,49376,0.077396
2880,200,49376,0.100379
2881,200,49376,0.135597
2882,200,49376,0.059083
2883,200,49376,0.100960
2884,200,49376,0.100035
2885,200,49376,0.119346
2886,200,49376,0.102035
2887,200,49376,0.114011
2888,200,49376,0.044166
2889,200,49376,0.066957
2890,200,49376,0.113181
2891,200,49376,0.040308
2892,200,49376,0.036892
2893,200,49376,0.040506
2894,200,49376,0.112252
2895,200,49376,0.128248
2896,200,49376,0.067456
2897,200,49376,0.136051
2898,200,49376,0.071569
2899,200,49376,0.056698
2900,200,49376,0.101157
2901,200,49376,0.088536
2902,200,49376,0.074977
2903,200,49376,0.091717
2904,200,49376,0.097154
2905,200,49376,0.097435
2906,200,49376,0.085350
2907,200,49376,0.161413
2908,200,49376,0.082137
2909,200,49376,0.129850
2910,200,49376,0.063500
2911,200,49376,0.056084
2912,200,49376,0.081612
2913,200,49376,0.045542
2914,200,49376,0.076317
2915,200,49376,0.086724
2916,200,49376,0.078047
2917,200,49376,0.104164
2918,200,49376,0.073219
2919,200,49376,0.079207
2920,200,49376,0.071323
2921,200,49376,0.119257
2922,200,49376,0.081880
2923,200,49376,0.115105
2924,200,49376,0.073710
2925,200,49376,0.117432
2926,200,49376,0.116355
2927,200,49376,0.143671
2928,200,49376,0.067502
2929,200,49376,0.136300
2930,200,49376,0.073322
2931,200,49376,0.124899
2932,200,49376,0.035857
2933,200,49376,0.093392
2934,200,49376,0.068172
2935,200,49376,0.043209
2936,200,49376,0.042463
2937,200,49376,0.040979
2938,200,49376,0.064608
2939,200,49376,0.063453
2940,200,49376,0.033216
2941,200,49376,0.047128
2942,200,49376,0.099844
2943,200,49376,0.038070
2944,200,49376,0.039102
2945,200,49376,0.067305
2946,200,49376,0.116978
2947,200,49376,0.129950
2948,200,49376,0.150869
2949,200,49376,0.033858
2950,200,49376,0.032123
2951,200,49376,0.152877
2952,200,49376,0.146264
2953,200,49376,0.125503
2954,200,49376,0.131558
2955,200,49376,0.133507
2956,200,49376,0.079710
2957,200,49376,0.042231
2958,200,49376,0.100464
2959,200,49376,0.100720
2960,200,49376,0.039519
2961,200,49376,0.100039
2962,200,49376,0.083019
2963,200,49376,0.081202
2964,200,49376,0.039068
2965,200,49376,0.093624
2966,200,49376,0.045979
2967,200,49376,0.099399
2968,200,49376,0.074725
2969,200,49376,0.051832
2970,200,49376,0.018408
2971,200,49376,0.088066
2972,200,49376,0.116282
2973,200,49376,0.109291
2974,200,49376,0.123470
2975,200,49376,0.086335
2976,200,49376,0.116427
2977,200,49376,0.092301
2978,200,49376,0.123576
2979,200,49376,0.068867
2980,200,49376,0.098825
2981,200,49376,0.091969
2982,200,49376,0.082752
2983,200,49376,0.090860
2984,200,49376,0.115363
2985,200,49376,0.119052
2986,200,49376,0.104097
2987,200,49376,0.170325
2988,200,49376,0.111341
2989,200,49376,0.064575
2990,200,49376,0.105896
2991,200,49376,0.162745
2992,200,49376,0.101183
2993,200,49376,0.046004
2994,200,49376,0.064081
2995,200,49376,0.155866
2996,200,49376,0.077566
2997,200,49376,0.063545
2998,200,49376,0.071533
2999,200,49376,0.062523
3000,200,49376,0.042034
3001,200,49376,0.064779
3002,200,49376,0.060958
3003,200,49376,0.060466
3004,200,49376,0.059938
3005,200,49376,0.068803
3006,200,49376,0.057871
3007,200,49376,0.033859
3008,200,49376,0.073907
3009,200,49376,0.055655
3010,200,49376,0.055244
3011,200,49376,0.077497
3012,200,49376,0.108042
3013,200,49376,0.107054
3014,200,49376,0.045942
3015,200,49376,0.047912
3016,200,49376,0.051780
3017,200,49376,0.082690
3018,200,49376,0.057364
3019,200,49376,0.085754
3020,200,49376,0.027256
3021,200,49376,0.097010
3022,200,49376,0.077708
3023,200,49376,0.098884
3024,200,49376,0.068639
3025,200,49376,0.092403
3026,200,49376,0.098730
3027,200,49376,0.090282
3028,200,49376,0.078356
3029,200,49376,0.072842
3030,200,49376,0.046888
3031,200,49376,0.053104
3032,200,49376,0.073260
3033,200,49376,0.065960
3034,200,49376,0.065116
3035,200,49376,0.064798
3036,200,49376,0.077185
3037,200,49376,0.075360
3038,200,49376,0.066736
3039,200,49376,0.077288
3040,200,49376,0.070084
3041,200,49376,0.060877
3042,200,49376,0.072661
3043,200,49376,0.058911
3044,200,49376,0.073573
3045,200,49376,0.066541
3046,200,49376,0.061534
3047,200,49376,0.055437
3048,200,49376,0.059309
3049,200,49376,0.068968
3050,200,49376,0.059271
3051,200,49376,0.056713
3052,200,49376,0.056421
3053,200,49376,0.067239
3054,200,49376,0.058269
3055,200,49376,0.067685
3056,200,49376,0.052179
3057,200,49376,0.051443
3058,200,49376,0.046459
3059,200,49376,0.058777
3060,200,49376,0.054778
3061,200,49376,0.046347
3062,200,49376,0.048986
3063,200,49376,0.048181
3064,200,49376,0.062409
3065,200,49376,0.051923
3066,200,49376,0.050874
3067,200,49376,0.037602
3068,200,49376,0.050642
3069,200,49376,0.050905
3070,200,49376,0.050566
3071,200,49376,0.041502
3072,200,49376,0.070781
3073,200,49376,0.069441
3074,200,49376,0.045197
3075,200,49376,0.055934
3076,200,49376,0.084653
3077,200,49376,0.078199
3078,200,49376,0.070163
3079,200,49376,0.065876
3080,200,49376,0.038216
3081,200,49376,0.066276
3082,200,49376,0.076542
3083,200,49376,0.066221
3084,200,49376,0.065468
3085,200,49376,0.071482
3086,200,49376,0.069209
3087,200,49376,0.067403
3088,200,49376,0.079255
3089,200,49376,0.051482
3090,200,49376,0.037127
3091,200,49376,0.066584
3092,200,49376,0.064258
3093,200,49376,0.065773
3094,200,49376,0.068424
3095,200,49376,0.070357
3096,200,49376,0.076189
3097,200,49376,0.072167
3098,200,49376,0.065427
3099,200,49376,0.066370
3100,200,49376,0.063647
3101,200,49376,0.068098
3102,200,49376,0.072410
3103,200,49376,0.060153
3104,200,49376,0.068601
3105,200,49376,0.057254
3106,200,49376,0.065774
3107,200,49376,0.059812
3108,200,49376,0.062744
3109,200,49376,0.058616
3110,200,49376,0.066370
3111,200,49376,0.056579
3112,200,49376,0.071536
3113,200,49376,0.062119
3114,200,49376,0.055095
3115,200,49376,0.054314
3116,200,49376,0.047155
3117,200,49376,0.046220
3118,200,49376,0.052277
3119,200,49376,0.061589
3120,200,49376,0.047787
3121,200,49376,0.051127
3122,200,49376,0.049984
3123,200,49376,0.049950
3124,200,49376,0.051769
3125,200,49376,0.046998
3126,200,49376,0.042031
3127,200,49376,0.038261
3128,200,49376,0.065264
3129,200,49376,0.036764
3130,200,49376,0.053408
3131,200,49376,0.066028
3132,200,49376,0.065483
3133,200,49376,0.067253
3134,200,49376,0.129374
3135,200,49376,0.070809
3136,200,49376,0.061906
3137,200,49376,0.091399
3138,200,49376,0.059735
3139,200,49376,0.075492
3140,200,49376,0.054295
3141,200,49376,0.124622
3142,200,49376,0.101628
3143,200,49376,0.167326
3144,200,49376,0.052800
3145,200,49376,0.166223
3146,200,49376,0.166005
3147,200,49376,0.222534
3148,200,49376,0.079737
3149,200,49376,0.044067
3150,200,49376,0.142094
3151,200,49376,0.049082
3152,200,49376,0.199099
3153,200,49376,0.160590
3154,200,49376,0.049810
3155,200,49376,0.160096
3156,200,49376,0.067222
3157,200,49376,0.159926
3158,200,49376,0.081108
3159,200,49376,0.092354
3160,200,49376,0.051944
3161,200,49376,0.066667
3162,200,49376,0.156108
3163,200,49376,0.059977
3164,200,49376,0.069581
3165,200,49376,0.108240
3166,200,49376,0.064128
3167,200,49376,0.067411
3168,200,49376,0.067034
3169,200,49376,0.106709
3170,200,49376,0.060911
3171,200,49376,0.080967
3172,200,49376,0.044052
3173,200,49376,0.067019
3174,200,49376,0.054503
3175,200,49376,0.074589
3176,200,49376,0.061311
3177,200,49376,0.052256
3178,200,49376,0.056084
3179,200,49376,0.030861
3180,200,49376,0.107317
3181,200,49376,0.071462
3182,200,49376,0.169317
3183,200,49376,0.069596
3184,200,49376,0.057313
3185,200,49376,0.055973
3186,200,49376,0.055236
3187,200,49376,0.146305
3188,200,49376,0.026837
3189,200,49376,0.034409
3190,200,49376,0.041495
3191,200,49376,0.062783
3192,200,49376,0.025259
3193,200,49376,0.033112
3194,200,49376,0.046481
3195,200,49376,0.064778
3196,200,49376,0.057120
3197,200,49376,0.026759
3198,200,49376,0.067554
3199,200,49376,0.089143
3200,200,49376,0.084696
3201,200,49376,0.085906
3202,200,49376,0.133751
3203,200,49376,0.137427
3204,200,49376,0.054228
3205,200,49376,0.123903
3206,200,49376,0.132857
3207,200,49376,0.119219
3208,200,49376,0.117541
3209,200,49376,0.071668
3210,200,49376,0.129882
3211,200,49376,0.115627
3212,200,49376,0.069760
3213,200,49376,0.129719
3214,200,49376,0.128597
3215,200,49376,0.044239
3216,200,49376,0.055684
3217,200,49376,0.117350
3218,200,49376,0.112884
3219,200,49376,0.117556
3220,200,49376,0.120215
3221,200,49376,0.103459
3222,200,49376,0.033937
3223,200,49376,0.038609
3224,200,49376,0.031326
3225,200,49376,0.106414
3226,200,49376,0.027410
3227,200,49376,0.096519
3228,200,49376,0.090746
3229,200,49376,0.093471
3230,200,49376,0.035398
3231,200,49376,0.097784
3232,200,49376,0.097719
3233,200,49376,0.086430
3234,200,49376,0.130781
3235,200,49376,0.092156
3236,200,49376,0.152380
3237,200,49376,0.080544
3238,200,49376,0.087584
3239,200,49376,0.084544
3240,200,49376,0.086616
3241,200,49376,0.076141
3242,200,49376,0.073014
3243,200,49376,0.093566
3244,200,49376,0.102207
3245,200,49376,0.086929
3246,200,49376,0.115452
3247,200,49376,0.107358
3248,200,49376,0.110951
3249,200,49376,0.115340
3250,200,49376,0.114212
3251,200,49376,0.101961
3252,200,49376,0.076600
3253,200,49376,0.093940
3254,200,49376,0.080813
3255,200,49376,0.100202
3256,200,49376,0.120978
3257,200,49376,0.078578
3258,200,49376,0.106459
3259,200,49376,0.077848
3260,200,49376,0.044353
3261,200,49376,0.059110
3262,200,49376,0.076101
3263,200,49376,0.122993
3264,200,49376,0.089962
3265,200,49376,0.066818
3266,200,49376,0.098467
3267,200,49376,0.051715
3268,200,49376,0.091297
3269,200,49376,0.081579
3270,200,49376,0.089727
3271,200,49376,0.042436
3272,200,49376,0.048801
3273,200,49376,0.108224
3274,200,49376,0.076012
3275,200,49376,0.103207
3276,200,49376,0.088936
3277,200,49376,0.051982
3278,200,49376,0.124871
3279,200,49376,0.151418
3280,200,49376,0.075493
3281,200,49376,0.073716
3282,200,49376,0.087173
3283,200,49376,0.074183
3284,200,49376,0.071880
3285,200,49376,0.088190
3286,200,49376,0.073439
3287,200,49376,0.053639
3288,200,49376,0.092316
3289,200,49376,0.064525
3290,200,49376,0.080067
3291,200,49376,0.053349
3292,200,49376,0.051222
3293,200,49376,0.055270
3294,200,49376,0.040149
3295,200,49376,0.047240
3296,200,49376,0.050093
3297,200,49376,0.072322
3298,200,49376,0.086104
3299,200,49376,0.065244
3300,200,49376,0.155673
