uid,status,bytes,seconds
2226,200,49376,0.074823
2227,200,49376,0.111157
2228,200,49376,0.055388
2229,200,49376,0.084200
2230,200,49376,0.077942
2231,200,49376,0.057864
2232,200,49376,0.067547
2233,200,49376,0.081938
2234,200,49376,0.068279
2235,200,49376,0.083852
2236,200,49376,0.065983
2237,200,49376,0.045313
2238,200,49376,0.089292
2239,200,49376,0.084674
2240,200,49376,0.049135
2241,200,49376,0.053334
2242,200,49376,0.080161
2243,200,49376,0.103162
2244,200,49376,0.060470
2245,200,49376,0.086008
2246,200,49376,0.103683
2247,200,49376,0.110115
2248,200,49376,0.051534
2249,200,49376,0.026504
2250,200,49376,0.093261
2251,200,49376,0.057456
2252,200,49376,0.047766
2253,200,49376,0.099066
2254,200,49376,0.081956
2255,200,49376,0.080780
2256,200,49376,0.067668
2257,200,49376,0.096530
2258,200,49376,0.043752
2259,200,49376,0.056910
2260,200,49376,0.048822
2261,200,49376,0.091921
2262,200,49376,0.057940
2263,200,49376,0.055966
2264,200,49376,0.065543
2265,200,49376,0.070291
2266,200,49376,0.052507
2267,200,49376,0.072750
2268,200,49376,0.065887
2269,200,49376,0.101771
2270,200,49376,0.090248
2271,200,49376,0.095994
2272,200,49376,0.108649
2273,200,49376,0.048926
2274,200,49376,0.077754
2275,200,49376,0.040834
2276,200,49376,0.056353
2277,200,49376,0.072930
2278,200,49376,0.041887
2279,200,49376,0.095373
2280,200,49376,0.064664
2281,200,49376,0.044814
2282,200,49376,0.119490
2283,200,49376,0.047836
2284,200,49376,0.076514
2285,200,49376,0.096020
2286,200,49376,0.081320
2287,200,49376,0.098804
2288,200,49376,0.081498
2289,200,49376,0.070054
2290,200,49376,0.070922
2291,200,49376,0.083484
2292,200,49376,0.051274
2293,200,49376,0.065987
2294,200,49376,0.099294
2295,200,49376,0.083656
2296,200,49376,0.096866
2297,200,49376,0.064228
2298,200,49376,0.054499
2299,200,49376,0.075485
2300,200,49376,0.086910
2301,200,49376,0.078735
2302,200,49376,0.068499
2303,200,49376,0.115035
2304,200,49376,0.083665
2305,200,49376,0.050607
2306,200,49376,0.082331
2307,200,49376,0.082929
2308,200,49376,0.074198
2309,200,49376,0.085675
2310,200,49376,0.079413
2311,200,49376,0.113177
2312,200,49376,0.049339
2313,200,49376,0.047354
2314,200,49376,0.080820
2315,200,49376,0.052641
2316,200,49376,0.069216
2317,200,49376,0.060284
2318,200,49376,0.076502
2319,200,49376,0.114125
2320,200,49376,0.121817
2321,200,49376,0.094158
2322,200,49376,0.079638
2323,200,49376,0.078614
2324,200,49376,0.093144
2325,200,49376,0.051303
2326,200,49376,0.058844
2327,200,49376,0.121024
2328,200,49376,0.119049
2329,200,49376,0.082961
2330,200,49376,0.058326
2331,200,49376,0.121138
2332,200,49376,0.067661
2333,200,49376,0.095676
2334,200,49376,0.088004
2335,200,49376,0.083986
2336,200,49376,0.099216
2337,200,49376,0.097637
2338,200,49376,0.056498
2339,200,49376,0.087870
2340,200,49376,0.054541
2341,200,49376,0.095076
2342,200,49376,0.072159
2343,200,49376,0.064481
2344,200,49376,0.081788
2345,200,49376,0.085579
2346,200,49376,0.060211
2347,200,49376,0.088855
2348,200,49376,0.093218
2349,200,49376,0.073016
2350,200,49376,0.114481
2351,200,49376,0.086330
2352,200,49376,0.085218
2353,200,49376,0.077758
2354,200,49376,0.086179
2355,200,49376,0.069475
2356,200,49376,0.099004
2357,200,49376,0.131625
2358,200,49376,0.089801
2359,200,49376,0.079023
2360,200,49376,0.085869
2361,200,49376,0.114699
2362,200,49376,0.068968
2363,200,49376,0.094036
2364,200,49376,0.089120
2365,200,49376,0.073208
2366,200,49376,0.049557
2367,200,49376,0.060939
2368,200,49376,0.095592
2369,200,49376,0.052461
2370,200,49376,0.071635
2371,200,49376,0.087161
2372,200,49376,0.124897
2373,200,49376,0.094044
2374,200,49376,0.092259
2375,200,49376,0.064917
2376,200,49376,0.102796
2377,200,49376,0.066675
2378,200,49376,0.078961
2379,200,49376,0.092838
2380,200,49376,0.044203
2381,200,49376,0.076787
2382,200,49376,0.097444
2383,200,49376,0.119359
2384,200,49376,0.071154
2385,200,49376,0.064104
2386,200,49376,0.079842
2387,200,49376,0.128559
2388,200,49376,0.055797
2389,200,49376,0.082580
2390,200,49376,0.068683
2391,200,49376,0.065466
2392,200,49376,0.071719
2393,200,49376,0.107288
2394,200,49376,0.090548
2395,200,49376,0.071273
2396,200,49376,0.083504
2397,200,49376,0.101531
2398,200,49376,0.107927
2399,200,49376,0.076677
2400,200,49376,0.083245
2401,200,49376,0.074238
2402,200,49376,0.092030
2403,200,49376,0.087003
2404,200,49376,0.102465
2405,200,49376,0.080946
2406,200,49376,0.072841
2407,200,49376,0.079344
2408,200,49376,0.100728
2409,200,49376,0.081384
2410,200,49376,0.081969
2411,200,49376,0.116894
2412,200,49376,0.080459
2413,200,49376,0.086317
2414,200,49376,0.098430
2415,200,49376,0.073826
2416,200,49376,0.050435
2417,200,49376,0.079283
2418,200,49376,0.075259
2419,200,49376,0.082139
2420,200,49376,0.072032
2421,200,49376,0.074580
2422,200,49376,0.113456
2423,200,49376,0.081012
2424,200,49376,0.069767
2425,200,49376,0.089108
2426,200,49376,0.065862
2427,200,49376,0.095762
2428,200,49376,0.132548
2429,200,49376,0.079186
2430,200,49376,0.074105
2431,200,49376,0.123183
2432,200,49376,0.060871
2433,200,49376,0.050410
2434,200,49376,0.109656
2435,200,49376,0.080177
2436,200,49376,0.137343
2437,200,49376,0.054817
2438,200,49376,0.075725
2439,200,49376,0.073219
2440,200,49376,0.066464
2441,200,49376,0.071819
2442,200,49376,0.058602
2443,200,49376,0.084252
2444,200,49376,0.078800
2445,200,49376,0.097342
2446,200,49376,0.090066
2447,200,49376,0.076685
2448,200,49376,0.088517
2449,200,49376,0.081848
2450,200,49376,0.075610
2451,200,49376,0.085967
2452,200,49376,0.109942
2453,200,49376,0.077681
2454,200,49376,0.069694
2455,200,49376,0.077793
2456,200,49376,0.094581
2457,200,49376,0.072921
2458,200,49376,0.065154
2459,200,49376,0.057720
2460,200,49376,0.092119
2461,200,49376,0.082494
2462,200,49376,0.110170
2463,200,49376,0.064271
2464,200,49376,0.090934
2465,200,49376,0.088156
2466,200,49376,0.057814
2467,200,49376,0.093263
2468,200,49376,0.080826
2469,200,49376,0.077666
2470,200,49376,0.075708
2471,200,49376,0.073715
2472,200,49376,0.094080
2473,200,49376,0.117965
2474,200,49376,0.075735
2475,200,49376,0.072714
2476,200,49376,0.074895
2477,200,49376,0.083777
2478,200,49376,0.086995
2479,200,49376,0.071539
2480,200,49376,0.100787
2481,200,49376,0.060909
2482,200,49376,0.066918
2483,200,49376,0.064731
2484,200,49376,0.119364
2485,200,49376,0.093157
2486,200,49376,0.062066
2487,200,49376,0.108590
2488,200,49376,0.104597
2489,200,49376,0.048950
2490,200,49376,0.085085
2491,200,49376,0.064775
2492,200,49376,0.069247
2493,200,49376,0.071978
2494,200,49376,0.080725
2495,200,49376,0.075424
2496,200,49376,0.078639
2497,200,49376,0.058393
2498,200,49376,0.069847
2499,200,49376,0.074738
2500,200,49376,0.081909
2501,200,49376,0.061562
2502,200,49376,0.065060
2503,200,49376,0.096663
2504,200,49376,0.060705
2505,200,49376,0.078557
2506,200,49376,0.090442
2507,200,49376,0.066850
2508,200,49376,0.067134
2509,200,49376,0.067018
2510,200,49376,0.066442
2511,200,49376,0.084053
2512,200,49376,0.086922
2513,200,49376,0.100969
2514,200,49376,0.060259
2515,200,49376,0.067195
2516,200,49376,0.090788
2517,200,49376,0.087691
2518,200,49376,0.069849
2519,200,49376,0.039958
2520,200,49376,0.071662
2521,200,49376,0.070117
2522,200,49376,0.089249
2523,200,49376,0.094561
2524,200,49376,0.068721
2525,200,49376,0.069886
2526,200,49376,0.089154
2527,200,49376,0.092421
2528,200,49376,0.025130
2529,200,49376,0.069357
2530,200,49376,0.072191
2531,200,49376,0.091446
2532,200,49376,0.063793
2533,200,49376,0.071024
2534,200,49376,0.067730
2535,200,49376,0.075537
2536,200,49376,0.072949
2537,200,49376,0.103016
2538,200,49376,0.055933
2539,200,49376,0.049998
2540,200,49376,0.069569
2541,200,49376,0.068700
2542,200,49376,0.073702
2543,200,49376,0.138676
2544,200,49376,0.083659
2545,200,49376,0.055991
2546,200,49376,0.105408
2547,200,49376,0.057411
2548,200,49376,0.053342
2549,200,49376,0.061892
2550,200,49376,0.066254
2551,200,49376,0.064356
2552,200,49376,0.043359
2553,200,49376,0.102412
2554,200,49376,0.079490
2555,200,49376,0.111384
2556,200,49376,0.059086
2557,200,49376,0.048380
2558,200,49376,0.040286
2559,200,49376,0.102841
2560,200,49376,0.109613
2561,200,49376,0.046973
2562,200,49376,0.068870
2563,200,49376,0.095499
2564,200,49376,0.055863
2565,200,49376,0.093823
2566,200,49376,0.120801
2567,200,49376,0.054910
2568,200,49376,0.082725
2569,200,49376,0.045269
2570,200,49376,0.058225
2571,200,49376,0.094233
2572,200,49376,0.094778
2573,200,49376,0.088261
2574,200,49376,0.113393
2575,200,49376,0.111386
2576,200,49376,0.065426
2577,200,49376,0.056743
2578,200,49376,0.091110
2579,200,49376,0.100819
2580,200,49376,0.090544
2581,200,49376,0.116231
2582,200,49376,0.080843
2583,200,49376,0.118692
2584,200,49376,0.053622
2585,200,49376,0.056003
2586,200,49376,0.096473
2587,200,49376,0.158439
2588,200,49376,0.107212
2589,200,49376,0.083960
2590,200,49376,0.067519
2591,200,49376,0.100865
2592,200,49376,0.066710
2593,200,49376,0.101156
2594,200,49376,0.071102
2595,200,49376,0.089597
2596,200,49376,0.058482
2597,200,49376,0.049424
2598,200,49376,0.091066
2599,200,49376,0.138477
2600,200,49376,0.079315
2601,200,49376,0.104484
2602,200,49376,0.074556
2603,200,49376,0.070294
2604,200,49376,0.063211
2605,200,49376,0.074629
2606,200,49376,0.074809
2607,200,49376,0.096528
2608,200,49376,0.101494
2609,200,49376,0.063781
2610,200,49376,0.107525
2611,200,49376,0.104629
2612,200,49376,0.063984
2613,200,49376,0.069752
2614,200,49376,0.114498
2615,200,49376,0.082838
2616,200,49376,0.093108
2617,200,49376,0.099004
2618,200,49376,0.095625
2619,200,49376,0.083705
2620,200,49376,0.112331
2621,200,49376,0.112544
2622,200,49376,0.102584
2623,200,49376,0.123816
2624,200,49376,0.112124
2625,200,49376,0.089527
2626,200,49376,0.101407
2627,200,49376,0.071212
2628,200,49376,0.068853
2629,200,49376,0.068162
2630,200,49376,0.104549
2631,200,49376,0.082071
2632,200,49376,0.104197
2633,200,49376,0.064221
2634,200,49376,0.098453
2635,200,49376,0.071801
2636,200,49376,0.095779
2637,200,49376,0.096633
2638,200,49376,0.094670
2639,200,49376,0.066421
2640,200,49376,0.070065
2641,200,49376,0.085962
2642,200,49376,0.138553
2643,200,49376,0.074234
2644,200,49376,0.111266
2645,200,49376,0.076646
2646,200,49376,0.084676
2647,200,49376,0.077788
2648,200,49376,0.093829
2649,200,49376,0.061780
2650,200,49376,0.108862
2651,200,49376,0.080436
2652,200,49376,0.099246
2653,200,49376,0.095388
2654,200,49376,0.069741
2655,200,49376,0.122384
2656,200,49376,0.092053
2657,200,49376,0.073290
2658,200,49376,0.161913
2659,200,49376,0.067833
2660,200,49376,0.078553
2661,200,49376,0.076806
2662,200,49376,0.108404
2663,200,49376,0.098596
2664,200,49376,0.064475
2665,200,49376,0.084355
2666,200,49376,0.077920
2667,200,49376,0.096644
2668,200,49376,0.059248
2669,200,49376,0.109651
2670,200,49376,0.095509
2671,200,49376,0.089276
2672,200,49376,0.105989
2673,200,49376,0.163706
2674,200,49376,0.123307
2675,200,49376,0.093531
2676,200,49376,0.092962
2677,200,49376,0.055375
2678,200,49376,0.112732
2679,200,49376,0.087204
2680,200,49376,0.050778
2681,200,49376,0.117002
2682,200,49376,0.130118
2683,200,49376,0.105708
2684,200,49376,0.106947
2685,200,49376,0.151702
2686,200,49376,0.085712
2687,200,49376,0.107239
2688,200,49376,0.069713
2689,200,49376,0.101199
2690,200,49376,0.147340
2691,200,49376,0.109534
2692,200,49376,0.175669
2693,200,49376,0.085735
2694,200,49376,0.125220
2695,200,49376,0.090279
2696,200,49376,0.098539
2697,200,49376,0.102095
2698,200,49376,0.115045
2699,200,49376,0.120171
2700,200,49376,0.123668
2701,200,49376,0.084193
2702,200,49376,0.137194
2703,200,49376,0.114597
2704,200,49376,0.146666
2705,200,49376,0.109751
2706,200,49376,0.093501
2707,200,49376,0.146298
2708,200,49376,0.127686
2709,200,49376,0.139456
2710,200,49376,0.106356
2711,200,49376,0.086143
2712,200,49376,0.107579
2713,200,49376,0.087650
2714,200,49376,0.151299
2715,200,49376,0.041841
2716,200,49376,0.145153
2717,200,49376,0.116023
2718,200,49376,0.065372
2719,200,49376,0.089925
2720,200,49376,0.126955
2721,200,49376,0.156593
2722,200,49376,0.087545
2723,200,49376,0.084187
2724,200,49376,0.058662
2725,200,49376,0.080483
2726,200,49376,0.126333
2727,200,49376,0.088564
2728,200,49376,0.085645
2729,200,49376,0.076464
2730,200,49376,0.145084
2731,200,49376,0.061326
2732,200,49376,0.099848
2733,200,49376,0.100129
2734,200,49376,0.078155
2735,200,49376,0.043555
2736,200,49376,0.117566
2737,200,49376,0.103225
2738,200,49376,0.079542
2739,200,49376,0.076871
2740,200,49376,0.083500
2741,200,49376,0.078946
2742,200,49376,0.081719
2743,200,49376,0.108999
2744,200,49376,0.095915
2745,200,49376,0.075858
2746,200,49376,0.099306
2747,200,49376,0.047848
2748,200,49376,0.052739
2749,200,49376,0.099381
2750,200,49376,0.068700
2751,200,49376,0.083640
2752,200,49376,0.056050
2753,200,49376,0.114554
2754,200,49376,0.055837
2755,200,49376,0.100707
2756,200,49376,0.105683
2757,200,49376,0.088338
2758,200,49376,0.077506
2759,200,49376,0.131099
2760,200,49376,0.077107
2761,200,49376,0.059657
2762,200,49376,0.112924
2763,200,49376,0.062591
2764,200,49376,0.098720
2765,200,49376,0.076762
2766,200,49376,0.083211
2767,200,49376,0.138024
2768,200,49376,0.128734
2769,200,49376,0.085058
2770,200,49376,0.099760
2771,200,49376,0.083782
2772,200,49376,0.087331
2773,200,49376,0.096048
2774,200,49376,0.047196
2775,200,49376,0.017700
2776,200,49376,0.073844
2777,200,49376,0.069183
2778,200,49376,0.074751
2779,200,49376,0.095144
2780,200,49376,0.168299
2781,200,49376,0.059927
2782,200,49376,0.060984
2783,200,49376,0.066665
2784,200,49376,0.068151
2785,200,49376,0.071024
2786,200,49376,0.079957
2787,200,49376,0.081469
2788,200,49376,0.054240
2789,200,49376,0.080138
2790,200,49376,0.118059
2791,200,49376,0.085325
2792,200,49376,0.080379
2793,200,49376,0.086245
2794,200,49376,0.084764
2795,200,49376,0.114746
2796,200,49376,0.104029
2797,200,49376,0.100476
2798,200,49376,0.118642
2799,200,49376,0.096077
2800,200,49376,0.110450
2801,200,49376,0.062469
2802,200,49376,0.066662
2803,200,49376,0.064263
2804,200,49376,0.056016
2805,200,49376,0.093737
2806,200,49376,0.111414
2807,200,49376,0.069342
2808,200,49376,0.062035
2809,200,49376,0.099157
2810,200,49376,0.105912
2811,200,49376,0.053918
2812,200,49376,0.123676
2813,200,49376,0.090570
2814,200,49376,0.113956
2815,200,49376,0.081202
2816,200,49376,0.078199
2817,200,49376,0.117511
2818,200,49376,0.048074
2819,200,49376,0.116895
2820,200,49376,0.103796
2821,200,49376,0.105431
2822,200,49376,0.107302
2823,200,49376,0.072048
2824,200,49376,0.046332
2825,200,49376,0.100465
2826,200,49376,0.100126
2827,200,49376,0.083063
2828,200,49376,0.081376
2829,200,49376,0.063470
2830,200,49376,0.118370
2831,200,49376,0.096419
2832,200,49376,0.063433
2833,200,49376,0.086186
2834,200,49376,0.068939
2835,200,49376,0.098473
2836,200,49376,0.067651
2837,200,49376,0.075362
2838,200,49376,0.079518
2839,200,49376,0.099981
2840,200,49376,0.083143
2841,200,49376,0.079694
2842,200,49376,0.055497
2843,200,49376,0.040372
2844,200,49376,0.081167
2845,200,49376,0.115035
2846,200,49376,0.115005
2847,200,49376,0.118174
2848,200,49376,0.078412
2849,200,49376,0.166197
2850,200,49376,0.087079
2851,200,49376,0.082350
2852,200,49376,0.099165
2853,200,49376,0.063197
2854,200,49376,0.095406
2855,200,49376,0.083940
2856,200,49376,0.117974
2857,200,49376,0.060601
2858,200,49376,0.098678
2859,200,49376,0.085198
2860,200,49376,0.057881
2861,200,49376,0.063757
2862,200,49376,0.049875
2863,200,49376,0.061479
2864,200,49376,0.118153
2865,200,49376,0.156841
2866,200,49376,0.095547
2867,200,49376,0.119640
2868,200,49376,0.055037
2869,200,49376,0.104612
2870,200,49376,0.068283
2871,200,49376,0.098947
2872,200,49376,0.097278
2873,200,49376,0.131095
2874,200,49376,0.070998
2875,200,49376,0.138591
2876,200,49376,0.115084
2877,200,49376,0.047823
2878,200,49376,0.085309
2879,200,49376,0.109350
2880,200,49376,0.081438
2881,200,49376,0.140199
2882,200,49376,0.107941
2883,200,49376,0.172151
2884,200,49376,0.086170
2885,200,49376,0.056165
2886,200,49376,0.088440
2887,200,49376,0.106066
2888,200,49376,0.061360
2889,200,49376,0.101081
2890,200,49376,0.118549
2891,200,49376,0.091086
2892,200,49376,0.096904
2893,200,49376,0.080847
2894,200,49376,0.142992
2895,200,49376,0.147867
2896,200,49376,0.079411
2897,200,49376,0.102500
2898,200,49376,0.118113
2899,200,49376,0.099128
2900,200,49376,0.124228
2901,200,49376,0.087189
2902,200,49376,0.099223
2903,200,49376,0.072883
2904,200,49376,0.106285
2905,200,49376,0.107564
2906,200,49376,0.124757
2907,200,49376,0.130494
2908,200,49376,0.128692
2909,200,49376,0.068819
2910,200,49376,0.148556
2911,200,49376,0.056435
2912,200,49376,0.100604
2913,200,49376,0.117488
2914,200,49376,0.097032
2915,200,49376,0.111234
2916,200,49376,0.065840
2917,200,49376,0.140878
2918,200,49376,0.125629
2919,200,49376,0.077474
2920,200,49376,0.051327
2921,200,49376,0.094966
2922,200,49376,0.106117
2923,200,49376,0.138274
2924,200,49376,0.182953
2925,200,49376,0.082576
2926,200,49376,0.087999
2927,200,49376,0.041504
2928,200,49376,0.133413
2929,200,49376,0.114738
2930,200,49376,0.096935
2931,200,49376,0.103497
2932,200,49376,0.086686
2933,200,49376,0.123750
2934,200,49376,0.088645
2935,200,49376,0.069357
2936,200,49376,0.067455
2937,200,49376,0.077718
2938,200,49376,0.102049
2939,200,49376,0.060146
2940,200,49376,0.076285
2941,200,49376,0.097396
2942,200,49376,0.111440
2943,200,49376,0.100184
2944,200,49376,0.126085
2945,200,49376,0.115280
2946,200,49376,0.162454
2947,200,49376,0.129344
2948,200,49376,0.116651
2949,200,49376,0.080029
2950,200,49376,0.108213
2951,200,49376,0.084250
2952,200,49376,0.105566
2953,200,49376,0.115680
2954,200,49376,0.121391
2955,200,49376,0.083941
2956,200,49376,0.109894
2957,200,49376,0.108419
2958,200,49376,0.097087
2959,200,49376,0.083960
2960,200,49376,0.073839
2961,200,49376,0.102031
2962,200,49376,0.096186
2963,200,49376,0.080550
2964,200,49376,0.101358
2965,200,49376,0.142587
2966,200,49376,0.096771
2967,200,49376,0.148103
2968,200,49376,0.106499
2969,200,49376,0.122773
2970,200,49376,0.135935
2971,200,49376,0.098767
2972,200,49376,0.116049
2973,200,49376,0.161185
2974,200,49376,0.086727
2975,200,49376,0.133365
2976,200,49376,0.085741
2977,200,49376,0.133778
2978,200,49376,0.110800
2979,200,49376,0.133780
2980,200,49376,0.103878
2981,200,49376,0.097003
2982,200,49376,0.127807
2983,200,49376,0.103126
2984,200,49376,0.095946
2985,200,49376,0.079465
2986,200,49376,0.139980
2987,200,49376,0.110062
2988,200,49376,0.073782
2989,200,49376,0.084454
2990,200,49376,0.167620
2991,200,49376,0.088847
2992,200,49376,0.121244
2993,200,49376,0.111134
2994,200,49376,0.103878
2995,200,49376,0.083818
2996,200,49376,0.138524
2997,200,49376,0.118620
2998,200,49376,0.151559
2999,200,49376,0.068168
3000,200,49376,0.117002
3001,200,49376,0.094101
3002,200,49376,0.093811
3003,200,49376,0.098628
3004,200,49376,0.091698
3005,200,49376,0.108674
3006,200,49376,0.102395
3007,200,49376,0.079634
3008,200,49376,0.084857
3009,200,49376,0.108610
3010,200,49376,0.080477
3011,200,49376,0.082265
3012,200,49376,0.052059
3013,200,49376,0.092382
3014,200,49376,0.106488
3015,200,49376,0.066392
3016,200,49376,0.091585
3017,200,49376,0.129373
3018,200,49376,0.050210
3019,200,49376,0.078824
3020,200,49376,0.072961
3021,200,49376,0.079255
3022,200,49376,0.099361
3023,200,49376,0.138423
3024,200,49376,0.075087
3025,200,49376,0.128861
3026,200,49376,0.105848
3027,200,49376,0.080388
3028,200,49376,0.081406
3029,200,49376,0.067710
3030,200,49376,0.083692
3031,200,49376,0.053152
3032,200,49376,0.087979
3033,200,49376,0.066325
3034,200,49376,0.069580
3035,200,49376,0.091513
3036,200,49376,0.065733
3037,200,49376,0.076945
3038,200,49376,0.111848
3039,200,49376,0.065055
3040,200,49376,0.086621
3041,200,49376,0.076087
3042,200,49376,0.077168
3043,200,49376,0.082703
3044,200,49376,0.083678
3045,200,49376,0.063554
3046,200,49376,0.053268
3047,200,49376,0.105435
3048,200,49376,0.125773
3049,200,49376,0.099481
3050,200,49376,0.079961
3051,200,49376,0.092501
3052,200,49376,0.059615
3053,200,49376,0.149288
3054,200,49376,0.097799
3055,200,49376,0.064774
3056,200,49376,0.106553
3057,200,49376,0.101433
3058,200,49376,0.086436
3059,200,49376,0.091190
3060,200,49376,0.077178
3061,200,49376,0.065602
3062,200,49376,0.066125
3063,200,49376,0.119132
3064,200,49376,0.080410
3065,200,49376,0.059748
3066,200,49376,0.078842
3067,200,49376,0.069770
3068,200,49376,0.050960
3069,200,49376,0.055143
3070,200,49376,0.097311
3071,200,49376,0.066737
3072,200,49376,0.089460
3073,200,49376,0.068235
3074,200,49376,0.108258
3075,200,49376,0.138572
3076,200,49376,0.060991
3077,200,49376,0.085007
3078,200,49376,0.064194
3079,200,49376,0.095185
3080,200,49376,0.070889
3081,200,49376,0.136842
3082,200,49376,0.057193
3083,200,49376,0.094774
3084,200,49376,0.112841
3085,200,49376,0.096829
3086,200,49376,0.086328
3087,200,49376,0.081141
3088,200,49376,0.136219
3089,200,49376,0.114248
3090,200,49376,0.104360
3091,200,49376,0.070035
3092,200,49376,0.125838
3093,200,49376,0.105936
3094,200,49376,0.088361
3095,200,49376,0.063751
3096,200,49376,0.089252
3097,200,49376,0.048237
3098,200,49376,0.082116
3099,200,49376,0.106728
3100,200,49376,0.093995
3101,200,49376,0.109707
3102,200,49376,0.116292
3103,200,49376,0.110117
3104,200,49376,0.086928
3105,200,49376,0.084150
3106,200,49376,0.103402
3107,200,49376,0.060253
3108,200,49376,0.091339
3109,200,49376,0.114741
3110,200,49376,0.078236
3111,200,49376,0.057133
3112,200,49376,0.073475
3113,200,49376,0.101790
3114,200,49376,0.094706
3115,200,49376,0.097385
3116,200,49376,0.045708
3117,200,49376,0.131645
3118,200,49376,0.094316
3119,200,49376,0.076054
3120,200,49376,0.064300
3121,200,49376,0.039619
3122,200,49376,0.066880
3123,200,49376,0.117526
3124,200,49376,0.067948
3125,200,49376,0.069846
3126,200,49376,0.115698
3127,200,49376,0.076786
3128,200,49376,0.079585
3129,200,49376,0.071570
3130,200,49376,0.067254
3131,200,49376,0.088980
3132,200,49376,0.061884
3133,200,49376,0.069816
3134,200,49376,0.073770
3135,200,49376,0.077030
3136,200,49376,0.081500
3137,200,49376,0.064425
3138,200,49376,0.080560
3139,200,49376,0.057496
3140,200,49376,0.102146
3141,200,49376,0.061061
3142,200,49376,0.065674
3143,200,49376,0.074850
3144,200,49376,0.105528
3145,200,49376,0.082790
3146,200,49376,0.080586
3147,200,49376,0.050671
3148,200,49376,0.082784
3149,200,49376,0.083130
3150,200,49376,0.108558
3151,200,49376,0.105085
3152,200,49376,0.095928
3153,200,49376,0.066497
3154,200,49376,0.078489
3155,200,49376,0.042727
3156,200,49376,0.080052
3157,200,49376,0.135575
3158,200,49376,0.149276
3159,200,49376,0.031949
3160,200,49376,0.123367
3161,200,49376,0.097161
3162,200,49376,0.125357
3163,200,49376,0.062399
3164,200,49376,0.064708
3165,200,49376,0.066170
3166,200,49376,0.129612
3167,200,49376,0.147110
3168,200,49376,0.195846
3169,200,49376,0.132252
3170,200,49376,0.078801
3171,200,49376,0.136329
3172,200,49376,0.101796
3173,200,49376,0.074983
3174,200,49376,0.131031
3175,200,49376,0.044273
3176,200,49376,0.069935
3177,200,49376,0.086850
3178,200,49376,0.075369
3179,200,49376,0.092140
3180,200,49376,0.107932
3181,200,49376,0.107082
3182,200,49376,0.089058
3183,200,49376,0.082160
3184,200,49376,0.065494
3185,200,49376,0.050045
3186,200,49376,0.102230
3187,200,49376,0.109718
3188,200,49376,0.049295
3189,200,49376,0.065700
3190,200,49376,0.148362
3191,200,49376,0.124431
3192,200,49376,0.136724
3193,200,49376,0.071080
3194,200,49376,0.114699
3195,200,49376,0.085572
3196,200,49376,0.071447
3197,200,49376,0.048058
3198,200,49376,0.078574
3199,200,49376,0.105649
3200,200,49376,0.072075
3201,200,49376,0.061654
3202,200,49376,0.088775
3203,200,49376,0.094482
3204,200,49376,0.072137
3205,200,49376,0.072009
3206,200,49376,0.058429
3207,200,49376,0.106386
3208,200,49376,0.063684
3209,200,49376,0.078857
3210,200,49376,0.124661
3211,200,49376,0.108529
3212,200,49376,0.065923
3213,200,49376,0.105162
3214,200,49376,0.118474
3215,200,49376,0.105327
3216,200,49376,0.112422
3217,200,49376,0.101442
3218,200,49376,0.116603
3219,200,49376,0.075922
3220,200,49376,0.076463
3221,200,49376,0.160356
3222,200,49376,0.093491
3223,200,49376,0.107775
3224,200,49376,0.096398
3225,200,49376,0.122226
3226,200,49376,0.126916
3227,200,49376,0.066561
3228,200,49376,0.124906
3229,200,49376,0.080111
3230,200,49376,0.078478
3231,200,49376,0.064815
3232,200,49376,0.099944
3233,200,49376,0.083061
3234,200,49376,0.077961
3235,200,49376,0.084616
3236,200,49376,0.118582
3237,200,49376,0.095768
3238,200,49376,0.129890
3239,200,49376,0.081269
3240,200,49376,0.128935
3241,200,49376,0.143634
3242,200,49376,0.119494
3243,200,49376,0.119489
3244,200,49376,0.096205
3245,200,49376,0.105404
3246,200,49376,0.098795
3247,200,49376,0.072867
3248,200,49376,0.119888
3249,200,49376,0.137963
3250,200,49376,0.081289
3251,200,49376,0.105441
3252,200,49376,0.116959
3253,200,49376,0.094770
3254,200,49376,0.080753
3255,200,49376,0.108786
3256,200,49376,0.103610
3257,200,49376,0.100185
3258,200,49376,0.119172
3259,200,49376,0.090624
3260,200,49376,0.129730
3261,200,49376,0.067200
3262,200,49376,0.079286
3263,200,49376,0.113242
3264,200,49376,0.099071
3265,200,49376,0.107957
3266,200,49376,0.092575
3267,200,49376,0.082274
3268,200,49376,0.099924
3269,200,49376,0.077899
3270,200,49376,0.077502
3271,200,49376,0.053542
3272,200,49376,0.089181
3273,200,49376,0.080852
3274,200,49376,0.084545
3275,200,49376,0.075856
3276,200,49376,0.055267
3277,200,49376,0.078411
3278,200,49376,0.058475
3279,200,49376,0.069771
3280,200,49376,0.067009
3281,200,49376,0.080237
3282,200,49376,0.093319
3283,200,49376,0.074066
3284,200,49376,0.146310
3285,200,49376,0.075501
3286,200,49376,0.085990
3287,200,49376,0.119325
3288,200,49376,0.101573
3289,200,49376,0.048693
3290,200,49376,0.063414
3291,200,49376,0.096930
3292,200,49376,0.155971
3293,200,49376,0.051904
3294,200,49376,0.081465
3295,200,49376,0.061511
3296,200,49376,0.059057
3297,200,49376,0.059255
3298,200,49376,0.082878
3299,200,49376,0.070087
3300,200,49376,0.082991
