uid,status,bytes,seconds
2226,200,11269,0.070964
2227,200,11269,0.077819
2228,200,11269,0.067033
2229,200,11269,0.047301
2230,200,11269,0.058956
2231,200,11269,0.066052
2232,200,11269,0.061421
2233,200,11269,0.036376
2234,200,11269,0.109282
2235,200,11269,0.104312
2236,200,11269,0.052997
2237,200,11269,0.062984
2238,200,11269,0.115029
2239,200,11269,0.076170
2240,200,11269,1.086873
2241,200,11269,0.036410
2242,200,11269,0.081359
2243,200,11269,0.046945
2244,200,11269,0.066118
2245,200,11269,0.076154
2246,200,11269,0.066773
2247,200,11269,0.057425
2248,200,11269,0.077346
2249,200,11269,0.067434
2250,200,11269,0.037983
2251,200,11269,0.096842
2252,200,11269,0.070796
2253,200,11269,0.082535
2254,200,11269,0.076804
2255,200,11269,0.046606
2256,200,11269,0.059506
2257,200,11269,0.068221
2258,200,11269,0.074973
2259,200,11269,0.080830
2260,200,11269,0.088384
2261,200,11269,0.070279
2262,200,11269,0.074827
2263,200,11269,0.099192
2264,200,11269,0.096205
2265,200,11269,0.077576
2266,200,11269,0.084637
2267,200,11269,0.080658
2268,200,11269,0.066577
2269,200,11269,0.081234
2270,200,11269,0.056535
2271,200,11269,0.082399
2272,200,11269,0.090626
2273,200,11269,0.059508
2274,200,11269,0.055227
2275,200,11269,0.066104
2276,200,11269,0.055790
2277,200,11269,0.060582
2278,200,11269,0.041429
2279,200,11269,0.071176
2280,200,11269,0.058538
2281,200,11269,0.055056
2282,200,11269,0.087135
2283,200,11269,0.085646
2284,200,11269,0.052817
2285,200,11269,0.056477
2286,200,11269,0.053307
2287,200,11269,0.048026
2288,200,11269,0.070094
2289,200,11269,0.057278
2290,200,11269,0.049655
2291,200,11269,0.084090
2292,200,11269,0.058038
2293,200,11269,0.053099
2294,200,11269,0.076504
2295,200,11269,0.099466
2296,200,11269,0.049060
2297,200,11269,0.047391
2298,200,11269,0.053748
2299,200,11269,0.092092
2300,200,11269,0.052456
2301,200,11269,0.056150
2302,200,11269,0.056682
2303,200,11269,0.058862
2304,200,11269,0.061174
2305,200,11269,0.086813
2306,200,11269,0.067535
2307,200,11269,0.059353
2308,200,11269,0.083042
2309,200,11269,0.044593
2310,200,11269,0.091759
2311,200,11269,0.051916
2312,200,11269,0.073395
2313,200,11269,0.067520
2314,200,11269,0.102427
2315,200,11269,0.081401
2316,200,11269,0.049777
2317,200,11269,0.045004
2318,200,11269,0.040755
2319,200,11269,0.059653
2320,200,11269,0.066726
2321,200,11269,0.043667
2322,200,11269,0.084479
2323,200,11269,0.049125
2324,200,11269,0.066729
2325,200,11269,0.087144
2326,200,11269,0.079157
2327,200,11269,0.058091
2328,200,11269,0.038927
2329,200,11269,0.048807
2330,200,11269,0.094270
2331,200,11269,0.038409
2332,200,11269,0.096259
2333,200,11269,0.082601
2334,200,11269,0.056734
2335,200,11269,0.093986
2336,200,11269,0.070662
2337,200,11269,0.066990
2338,200,11269,0.030188
2339,200,11269,0.069315
2340,200,11269,0.062952
2341,200,11269,0.059120
2342,200,11269,0.070097
2343,200,11269,0.075753
2344,200,11269,0.063217
2345,200,11269,0.121720
2346,200,11269,0.086335
2347,200,11269,0.038042
2348,200,11269,0.072665
2349,200,11269,0.075565
2350,200,11269,0.046718
2351,200,11269,0.076556
2352,200,11269,0.064849
2353,200,11269,0.059732
2354,200,11269,0.058525
2355,200,11269,0.081915
2356,200,11269,0.077398
2357,200,11269,0.085477
2358,200,11269,0.062687
2359,200,11269,0.075341
2360,200,11269,0.059608
2361,200,11269,0.069506
2362,200,11269,0.058591
2363,200,11269,0.044569
2364,200,11269,0.096299
2365,200,11269,0.067010
2366,200,11269,0.056809
2367,200,11269,0.068045
2368,200,11269,0.053486
2369,200,11269,0.062330
2370,200,11269,0.101788
2371,200,11269,0.084204
2372,200,11269,0.056352
2373,200,11269,0.076992
2374,200,11269,0.045513
2375,200,11269,0.055825
2376,200,11269,0.060727
2377,200,11269,0.058304
2378,200,11269,0.056505
2379,200,11269,0.076125
2380,200,11269,0.062980
2381,200,11269,0.083206
2382,200,11269,0.094012
2383,200,11269,0.060797
2384,200,11269,0.050768
2385,200,11269,0.037314
2386,200,11269,0.051680
2387,200,11269,0.058115
2388,200,11269,0.066768
2389,200,11269,0.053759
2390,200,11269,0.063442
2391,200,11269,0.088233
2392,200,11269,0.039808
2393,200,11269,0.069577
2394,200,11269,0.073719
2395,200,11269,0.058407
2396,200,11269,0.047788
2397,200,11269,0.052794
2398,200,11269,0.066985
2399,200,11269,0.073577
2400,200,11269,0.068822
2401,200,11269,0.085172
2402,200,11269,0.031434
2403,200,11269,0.062737
2404,200,11269,0.068982
2405,200,11269,0.130261
2406,200,11269,0.069550
2407,200,11269,0.047690
2408,200,11269,0.058641
2409,200,11269,1.058261
2410,200,11269,0.132997
2411,200,11269,0.052736
2412,200,11269,0.071353
2413,200,11269,0.053933
2414,200,11269,0.078482
2415,200,11269,0.061280
2416,200,11269,0.036057
2417,200,11269,0.053718
2418,200,11269,0.116460
2419,200,11269,0.059584
2420,200,11269,0.075026
2421,200,11269,0.051456
2422,200,11269,0.057997
2423,200,11269,0.069858
2424,200,11269,0.098029
2425,200,11269,0.088111
2426,200,11269,0.063295
2427,200,11269,0.083758
2428,200,11269,0.049207
2429,200,11269,0.078365
2430,200,11269,0.071024
2431,200,11269,0.049679
2432,200,11269,0.047631
2433,200,11269,0.060937
2434,200,11269,0.055148
2435,200,11269,0.100399
2436,200,11269,0.051698
2437,200,11269,0.055786
2438,200,11269,0.066712
2439,200,11269,0.090614
2440,200,11269,0.073547
2441,200,11269,0.041286
2442,200,11269,0.062267
2443,200,11269,0.082527
2444,200,11269,0.079924
2445,200,11269,0.047357
2446,200,11269,0.025337
2447,200,11269,0.058356
2448,200,11269,0.102237
2449,200,11269,0.047085
2450,200,11269,0.074075
2451,200,11269,0.049849
2452,200,11269,0.052833
2453,200,11269,0.055904
2454,200,11269,0.049232
2455,200,11269,0.046649
2456,200,11269,0.104768
2457,200,11269,0.046302
2458,200,11269,0.063248
2459,200,11269,0.051320
2460,200,11269,0.067385
2461,200,11269,0.060163
2462,200,11269,0.052388
2463,200,11269,0.054464
2464,200,11269,0.088692
2465,200,11269,0.067996
2466,200,11269,0.069215
2467,200,11269,0.061713
2468,200,11269,0.051473
2469,200,11269,0.055658
2470,200,11269,0.079059
2471,200,11269,0.083674
2472,200,11269,0.070097
2473,200,11269,0.093974
2474,200,11269,0.063130
2475,200,11269,0.065152
2476,200,11269,0.069124
2477,200,11269,0.046255
2478,200,11269,0.050600
2479,200,11269,0.035205
2480,200,11269,0.065661
2481,200,11269,0.039238
2482,200,11269,0.065540
2483,200,11269,0.074957
2484,200,11269,0.094479
2485,200,11269,0.068784
2486,200,11269,0.064261
2487,200,11269,0.097605
2488,200,11269,0.031278
2489,200,11269,0.053900
2490,200,11269,0.094097
2491,200,11269,0.039133
2492,200,11269,0.051699
2493,200,11269,0.075464
2494,200,11269,0.030766
2495,200,11269,0.062332
2496,200,11269,0.051324
2497,200,11269,0.102847
2498,200,11269,0.083138
2499,200,11269,0.091032
2500,200,11269,0.094009
2501,200,11269,0.085797
2502,200,11269,0.074427
2503,200,11269,0.071943
2504,200,11269,0.053777
2505,200,11269,0.042660
2506,200,11269,0.037639
2507,200,11269,0.050729
2508,200,11269,0.080237
2509,200,11269,0.064734
2510,200,11269,0.102466
2511,200,11269,0.085311
2512,200,11269,0.080023
2513,200,11269,0.087956
2514,200,11269,0.037042
2515,200,11269,0.056250
2516,200,11269,0.044194
2517,200,11269,0.083667
2518,200,11269,0.090972
2519,200,11269,0.088552
2520,200,11269,0.072103
2521,200,11269,0.082395
2522,200,11269,0.070473
2523,200,11269,0.040681
2524,200,11269,0.062621
2525,200,11269,0.068142
2526,200,11269,0.041675
2527,200,11269,0.067517
2528,200,11269,1.109824
2529,200,11269,0.060945
2530,200,11269,0.086573
2531,200,11269,0.069239
2532,200,11269,0.066539
2533,200,11269,0.050270
2534,200,11269,0.053581
2535,200,11269,0.054223
2536,200,11269,0.079807
2537,200,11269,0.055661
2538,200,11269,0.077199
2539,200,11269,0.049101
2540,200,11269,0.082970
2541,200,11269,0.053484
2542,200,11269,0.053473
2543,200,11269,0.053851
2544,200,11269,0.078285
2545,200,11269,0.043294
2546,200,11269,0.084896
2547,200,11269,0.071675
2548,200,11269,0.084298
2549,200,11269,0.054666
2550,200,11269,0.047419
2551,200,11269,0.059712
2552,200,11269,0.056581
2553,200,11269,0.088557
2554,200,11269,0.051926
2555,200,11269,0.107096
2556,200,11269,0.111162
2557,200,11269,0.091529
2558,200,11269,0.096907
2559,200,11269,0.080041
2560,200,11269,0.055389
2561,200,11269,0.131702
2562,200,11269,0.128401
2563,200,11269,0.052264
2564,200,11269,0.139772
2565,200,11269,0.060027
2566,200,11269,0.088218
2567,200,11269,0.110601
2568,200,11269,0.095138
2569,200,11269,0.146595
2570,200,11269,0.108615
2571,200,11269,0.126239
2572,200,11269,0.101103
2573,200,11269,0.121457
2574,200,11269,0.127282
2575,200,11269,0.040105
2576,200,11269,0.140509
2577,200,11269,0.035876
2578,200,11269,0.142108
2579,200,11269,0.041649
2580,200,11269,0.038282
2581,200,11269,0.045236
2582,200,11269,0.044459
2583,200,11269,0.049265
2584,200,11269,0.028169
2585,200,11269,0.041886
2586,200,11269,0.029913
2587,200,11269,0.060940
2588,200,11269,0.073515
2589,200,11269,0.073915
2590,200,11269,0.040628
2591,200,11269,0.071694
2592,200,11269,0.062178
2593,200,11269,0.031886
2594,200,11269,0.066771
2595,200,11269,0.042637
2596,200,11269,0.061889
2597,200,11269,0.048917
2598,200,11269,0.060650
2599,200,11269,0.066915
2600,200,11269,0.043874
2601,200,11269,0.076948
2602,200,11269,0.054093
2603,200,11269,0.060213
2604,200,11269,0.055029
2605,200,11269,0.043051
2606,200,11269,0.079862
2607,200,11269,0.062384
2608,200,11269,0.033704
2609,200,11269,0.088255
2610,200,11269,0.101252
2611,200,11269,0.069315
2612,200,11269,0.055050
2613,200,11269,0.065803
2614,200,11269,0.077513
2615,200,11269,0.065496
2616,200,11269,0.071197
2617,200,11269,0.068465
2618,200,11269,0.074298
2619,200,11269,0.068807
2620,200,11269,0.125074
2621,200,11269,0.047690
2622,200,11269,0.047255
2623,200,11269,0.101979
2624,200,11269,0.077607
2625,200,11269,0.061439
2626,200,11269,0.080112
2627,200,11269,0.064530
2628,200,11269,0.101664
2629,200,11269,0.067356
2630,200,11269,0.041048
2631,200,11269,0.063880
2632,200,11269,0.041530
2633,200,11269,0.094431
2634,200,11269,0.044568
2635,200,11269,0.031010
2636,200,11269,0.037674
2637,200,11269,0.043287
2638,200,11269,0.127006
2639,200,11269,1.105392
2640,200,11269,0.123783
2641,200,11269,0.087974
2642,200,11269,0.086642
2643,200,11269,0.096654
2644,200,11269,0.042801
2645,200,11269,0.076569
2646,200,11269,0.050164
2647,200,11269,0.045421
2648,200,11269,0.092316
2649,200,11269,0.101166
2650,200,11269,0.076659
2651,200,11269,0.091069
2652,200,11269,0.080927
2653,200,11269,0.071649
2654,200,11269,0.076172
2655,200,11269,0.053764
2656,200,11269,0.098000
2657,200,11269,0.049934
2658,200,11269,0.080126
2659,200,11269,0.038992
2660,200,11269,0.077318
2661,200,11269,0.057455
2662,200,11269,0.074020
2663,200,11269,0.084407
2664,200,11269,0.089574
2665,200,11269,0.071146
2666,200,11269,0.059166
2667,200,11269,0.059412
2668,200,11269,0.054348
2669,200,11269,0.080675
2670,200,11269,0.048928
2671,200,11269,0.082516
2672,200,11269,0.083007
2673,200,11269,0.056653
2674,200,11269,0.063920
2675,200,11269,0.084088
2676,200,11269,0.070535
2677,200,11269,0.068233
2678,200,11269,0.063306
2679,200,11269,0.053794
2680,200,11269,0.060945
2681,200,11269,0.040225
2682,200,11269,0.052846
2683,200,11269,0.067848
2684,200,11269,0.068528
2685,200,11269,0.053488
2686,200,11269,0.051737
2687,200,11269,0.040332
2688,200,11269,0.053528
2689,200,11269,0.117161
2690,200,11269,0.059592
2691,200,11269,0.033418
2692,200,11269,0.035031
2693,200,11269,0.066875
2694,200,11269,0.060911
2695,200,11269,0.096026
2696,200,11269,0.070435
2697,200,11269,0.058822
2698,200,11269,0.075532
2699,200,11269,0.062179
2700,200,11269,0.103917
2701,200,11269,0.078734
2702,200,11269,0.095511
2703,200,11269,0.060167
2704,200,11269,0.038848
2705,200,11269,0.052795
2706,200,11269,0.050903
2707,200,11269,0.069077
2708,200,11269,0.034621
2709,200,11269,0.024012
2710,200,11269,0.095433
2711,200,11269,0.055209
2712,200,11269,0.135496
2713,200,11269,0.063117
2714,200,11269,0.097554
2715,200,11269,0.105669
2716,200,11269,0.061864
2717,200,11269,0.098748
2718,200,11269,0.107366
2719,200,11269,0.064774
2720,200,11269,0.079096
2721,200,11269,0.100860
2722,200,11269,0.040389
2723,200,11269,0.076731
2724,200,11269,0.070160
2725,200,11269,0.083147
2726,200,11269,0.119354
2727,200,11269,0.079110
2728,200,11269,0.072136
2729,200,11269,0.031161
2730,200,11269,0.090632
2731,200,11269,0.058200
2732,200,11269,0.072933
2733,200,11269,0.058925
2734,200,11269,0.063763
2735,200,11269,0.060592
2736,200,11269,0.066174
2737,200,11269,0.053079
2738,200,11269,0.069235
2739,200,11269,0.060069
2740,200,11269,0.100302
2741,200,11269,0.048565
2742,200,11269,0.090424
2743,200,11269,0.073582
2744,200,11269,0.047109
2745,200,11269,0.059063
2746,200,11269,0.093329
2747,200,11269,0.079834
2748,200,11269,0.061443
2749,200,11269,0.060064
2750,200,11269,0.066355
2751,200,11269,0.043691
2752,200,11269,0.052117
2753,200,11269,0.059138
2754,200,11269,0.057568
2755,200,11269,0.068164
2756,200,11269,0.064163
2757,200,11269,0.058658
2758,200,11269,0.059848
2759,200,11269,0.049521
2760,200,11269,0.050477
2761,200,11269,0.056592
2762,200,11269,0.119992
2763,200,11269,0.049071
2764,200,11269,0.054627
2765,200,11269,0.058479
2766,200,11269,0.120446
2767,200,11269,0.073258
2768,200,11269,0.053530
2769,200,11269,0.065146
2770,200,11269,0.061123
2771,200,11269,0.061201
2772,200,11269,0.064296
2773,200,11269,0.080182
2774,200,11269,0.078229
2775,200,11269,0.065130
2776,200,11269,0.075980
2777,200,11269,0.155162
2778,200,11269,0.155761
2779,200,11269,0.075683
2780,200,11269,0.049963
2781,200,11269,0.166536
2782,200,11269,0.076035
2783,200,11269,0.141932
2784,200,11269,0.052272
2785,200,11269,0.138253
2786,200,11269,0.034831
2787,200,11269,0.053140
2788,200,11269,0.064531
2789,200,11269,0.051749
2790,200,11269,0.117027
2791,200,11269,0.068666
2792,200,11269,0.086394
2793,200,11269,0.114363
2794,200,11269,0.119816
2795,200,11269,0.055912
2796,200,11269,0.108542
2797,200,11269,0.124487
2798,200,11269,0.037267
2799,200,11269,0.106400
2800,200,11269,0.109901
2801,200,11269,0.112434
2802,200,11269,0.136902
2803,200,11269,0.077894
2804,200,11269,0.049709
2805,200,11269,0.044802
2806,200,11269,0.067585
2807,200,11269,0.102803
2808,200,11269,0.113435
2809,200,11269,0.098784
2810,200,11269,0.038621
2811,200,11269,0.047897
2812,200,11269,0.053124
2813,200,11269,0.085748
2814,200,11269,0.046748
2815,200,11269,0.059085
2816,200,11269,0.053289
2817,200,11269,0.045418
2818,200,11269,0.040103
2819,200,11269,0.047752
2820,200,11269,0.043448
2821,200,11269,0.047214
2822,200,11269,0.054622
2823,200,11269,0.075483
2824,200,11269,0.047745
2825,200,11269,0.046600
2826,200,11269,0.054621
2827,200,11269,0.044586
2828,200,11269,0.053288
2829,200,11269,0.035166
2830,200,11269,0.047277
2831,200,11269,0.046956
2832,200,11269,0.048181
2833,200,11269,0.048308
2834,200,11269,0.050340
2835,200,11269,0.048966
2836,200,11269,0.029194
2837,200,11269,0.025733
2838,200,11269,0.055108
2839,200,11269,0.051203
2840,200,11269,0.042133
2841,200,11269,0.051994
2842,200,11269,0.057254
2843,200,11269,0.060981
2844,200,11269,0.051991
2845,200,11269,0.059038
2846,200,11269,0.042086
2847,200,11269,0.060720
2848,200,11269,0.091469
2849,200,11269,0.064921
2850,200,11269,0.048887
2851,200,11269,0.074133
2852,200,11269,0.043638
2853,200,11269,0.073187
2854,200,11269,0.053123
2855,200,11269,0.056457
2856,200,11269,0.074826
2857,200,11269,0.086476
2858,200,11269,0.038838
2859,200,11269,0.077736
2860,200,11269,0.048631
2861,200,11269,0.047213
2862,200,11269,0.064420
2863,200,11269,0.094701
2864,200,11269,0.050425
2865,200,11269,0.063793
2866,200,11269,0.070082
2867,200,11269,0.094437
2868,200,11269,0.032071
2869,200,11269,0.068162
2870,200,11269,0.043737
2871,200,11269,0.033668
2872,200,11269,0.061260
2873,200,11269,0.066763
2874,200,11269,0.057793
2875,200,11269,0.095240
2876,200,11269,0.086027
2877,200,11269,0.030058
2878,200,11269,0.058820
2879,200,11269,0.092101
2880,200,11269,0.065458
2881,200,11269,0.079888
2882,200,11269,0.088273
2883,200,11269,0.051417
2884,200,11269,0.110526
2885,200,11269,0.085654
2886,200,11269,0.085858
2887,200,11269,0.048215
2888,200,11269,0.107214
2889,200,11269,0.089123
2890,200,11269,0.091817
2891,200,11269,0.101173
2892,200,11269,0.081954
2893,200,11269,0.057671
2894,200,11269,0.053583
2895,200,11269,0.090417
2896,200,11269,0.095379
2897,200,11269,0.100381
2898,200,11269,0.057445
2899,200,11269,0.081742
2900,200,11269,0.087600
2901,200,11269,0.075263
2902,200,11269,0.062009
2903,200,11269,0.040869
2904,200,11269,0.080780
2905,200,11269,0.064655
2906,200,11269,0.080246
2907,200,11269,0.082271
2908,200,11269,0.046583
2909,200,11269,0.101704
2910,200,11269,0.090786
2911,200,11269,0.075608
2912,200,11269,0.056789
2913,200,11269,0.053762
2914,200,11269,0.066886
2915,200,11269,0.082118
2916,200,11269,0.084661
2917,200,11269,0.057040
2918,200,11269,0.085396
2919,200,11269,0.038066
2920,200,11269,0.061935
2921,200,11269,0.071463
2922,200,11269,0.052256
2923,200,11269,0.068789
2924,200,11269,0.059579
2925,200,11269,0.044468
2926,200,11269,0.057900
2927,200,11269,0.174154
2928,200,11269,0.055993
2929,200,11269,0.062850
2930,200,11269,0.054264
2931,200,11269,0.070586
2932,200,11269,0.060946
2933,200,11269,0.081549
2934,200,11269,0.052590
2935,200,11269,0.046733
2936,200,11269,0.065991
2937,200,11269,0.042341
2938,200,11269,0.056657
2939,200,11269,0.056270
2940,200,11269,0.151839
2941,200,11269,0.073251
2942,200,11269,0.050237
2943,200,11269,0.121236
2944,200,11269,0.065157
2945,200,11269,0.118372
2946,200,11269,0.073073
2947,200,11269,0.034493
2948,200,11269,0.047856
2949,200,11269,0.056039
2950,200,11269,0.107073
2951,200,11269,0.076530
2952,200,11269,0.150076
2953,200,11269,0.119277
2954,200,11269,1.063426
2955,200,11269,0.112609
2956,200,11269,0.104481
2957,200,11269,0.094650
2958,200,11269,0.062929
2959,200,11269,0.117420
2960,200,11269,0.101099
2961,200,11269,0.050725
2962,200,11269,0.120015
2963,200,11269,0.042084
2964,200,11269,0.149386
2965,200,11269,0.099904
2966,200,11269,0.103081
2967,200,11269,0.085151
2968,200,11269,0.116984
2969,200,11269,0.115115
2970,200,11269,0.128672
2971,200,11269,0.044364
2972,200,11269,0.119788
2973,200,11269,0.084284
2974,200,11269,0.116584
2975,200,11269,0.089310
2976,200,11269,0.103749
2977,200,11269,0.140435
2978,200,11269,0.111180
2979,200,11269,0.095391
2980,200,11269,0.083254
2981,200,11269,0.035507
2982,200,11269,0.099107
2983,200,11269,0.079759
2984,200,11269,0.092832
2985,200,11269,0.112729
2986,200,11269,0.083292
2987,200,11269,0.097590
2988,200,11269,0.085161
2989,200,11269,0.087123
2990,200,11269,0.086612
2991,200,11269,0.019543
2992,200,11269,0.016858
2993,200,11269,0.029257
2994,200,11269,0.025157
2995,200,11269,0.023210
2996,200,11269,0.050750
2997,200,11269,0.058210
2998,200,11269,0.022518
2999,200,11269,0.019158
3000,200,11269,0.018595
3001,200,11269,0.037638
3002,200,11269,0.031886
3003,200,11269,0.042883
3004,200,11269,0.083372
3005,200,11269,0.058862
3006,200,11269,0.054060
3007,200,11269,0.070114
3008,200,11269,0.075223
3009,200,11269,0.126258
3010,200,11269,0.107084
3011,200,11269,0.056078
3012,200,11269,0.096749
3013,200,11269,0.046942
3014,200,11269,0.078435
3015,200,11269,0.078074
3016,200,11269,0.051790
3017,200,11269,0.063429
3018,200,11269,0.057301
3019,200,11269,0.054047
3020,200,11269,0.076919
3021,200,11269,0.068543
3022,200,11269,0.099440
3023,200,11269,0.061779
3024,200,11269,0.079058
3025,200,11269,0.075874
3026,200,11269,0.074459
3027,200,11269,0.036189
3028,200,11269,0.066597
3029,200,11269,0.079599
3030,200,11269,0.063079
3031,200,11269,0.058614
3032,200,11269,0.101389
3033,200,11269,0.096068
3034,200,11269,0.046413
3035,200,11269,0.162017
3036,200,11269,0.063381
3037,200,11269,0.071352
3038,200,11269,0.089158
3039,200,11269,0.081397
3040,200,11269,0.111007
3041,200,11269,0.091468
3042,200,11269,0.056336
3043,200,11269,0.121548
3044,200,11269,0.099867
3045,200,11269,0.058692
3046,200,11269,0.051303
3047,200,11269,0.097144
3048,200,11269,0.119773
3049,200,11269,0.099920
3050,200,11269,0.089892
3051,200,11269,0.119843
3052,200,11269,0.097186
3053,200,11269,0.138140
3054,200,11269,0.060420
3055,200,11269,0.055645
3056,200,11269,0.092357
3057,200,11269,0.087691
3058,200,11269,0.127008
3059,200,11269,0.055417
3060,200,11269,0.091821
3061,200,11269,0.070090
3062,200,11269,0.065489
3063,200,11269,0.076053
3064,200,11269,0.063659
3065,200,11269,0.045904
3066,200,11269,0.065322
3067,200,11269,0.054019
3068,200,11269,0.060015
3069,200,11269,0.072732
3070,200,11269,0.042681
3071,200,11269,0.077617
3072,200,11269,0.048134
3073,200,11269,0.072100
3074,200,11269,0.055795
3075,200,11269,0.084356
3076,200,11269,0.072811
3077,200,11269,0.072022
3078,200,11269,0.082930
3079,200,11269,0.062748
3080,200,11269,0.050247
3081,200,11269,0.075462
3082,200,11269,0.054461
3083,200,11269,0.077576
3084,200,11269,0.046609
3085,200,11269,0.043299
3086,200,11269,0.086035
3087,200,11269,0.047154
3088,200,11269,0.051384
3089,200,11269,0.046111
3090,200,11269,0.075815
3091,200,11269,0.045223
3092,200,11269,0.048381
3093,200,11269,0.081570
3094,200,11269,0.058896
3095,200,11269,0.099136
3096,200,11269,0.061168
3097,200,11269,0.089676
3098,200,11269,0.047094
3099,200,11269,0.059725
3100,200,11269,0.065211
3101,200,11269,0.049623
3102,200,11269,0.075371
3103,200,11269,0.053404
3104,200,11269,0.068268
3105,200,11269,0.086544
3106,200,11269,0.062440
3107,200,11269,0.041316
3108,200,11269,0.059339
3109,200,11269,0.064397
3110,200,11269,0.062946
3111,200,11269,0.057853
3112,200,11269,0.097501
3113,200,11269,0.065823
3114,200,11269,0.123302
3115,200,11269,0.067199
3116,200,11269,0.059932
3117,200,11269,0.082827
3118,200,11269,0.070779
3119,200,11269,0.057889
3120,200,11269,0.066304
3121,200,11269,0.081952
3122,200,11269,0.055938
3123,200,11269,0.084670
3124,200,11269,0.075733
3125,200,11269,0.092672
3126,200,11269,0.072469
3127,200,11269,0.078797
3128,200,11269,0.070449
3129,200,11269,0.066690
3130,200,11269,0.067933
3131,200,11269,0.051635
3132,200,11269,0.064394
3133,200,11269,0.103880
3134,200,11269,0.110706
3135,200,11269,0.121797
3136,200,11269,0.057887
3137,200,11269,0.039894
3138,200,11269,0.105339
3139,200,11269,0.049097
3140,200,11269,0.092539
3141,200,11269,0.044611
3142,200,11269,0.052768
3143,200,11269,0.061940
3144,200,11269,0.068917
3145,200,11269,0.109252
3146,200,11269,0.040838
3147,200,11269,0.062516
3148,200,11269,0.050899
3149,200,11269,0.104241
3150,200,11269,0.050311
3151,200,11269,0.054978
3152,200,11269,0.101450
3153,200,11269,0.048511
3154,200,11269,0.092942
3155,200,11269,0.095023
3156,200,11269,0.078389
3157,200,11269,0.053921
3158,200,11269,0.049280
3159,200,11269,0.085831
3160,200,11269,0.088322
3161,200,11269,0.040652
3162,200,11269,0.046751
3163,200,11269,0.042623
3164,200,11269,0.062708
3165,200,11269,0.084084
3166,200,11269,0.056959
3167,200,11269,0.032051
3168,200,11269,0.067756
3169,200,11269,0.080915
3170,200,11269,0.066303
3171,200,11269,0.062358
3172,200,11269,0.045297
3173,200,11269,0.059098
3174,200,11269,0.052490
3175,200,11269,0.056872
3176,200,11269,0.060049
3177,200,11269,0.051780
3178,200,11269,0.074355
3179,200,11269,0.054351
3180,200,11269,0.044680
3181,200,11269,0.050646
3182,200,11269,0.051536
3183,200,11269,0.041975
3184,200,11269,0.082854
3185,200,11269,0.058107
3186,200,11269,0.046874
3187,200,11269,0.063422
3188,200,11269,0.028796
3189,200,11269,0.034368
3190,200,11269,1.083615
3191,200,11269,0.029165
3192,200,11269,0.050903
3193,200,11269,0.088027
3194,200,11269,0.042988
3195,200,11269,0.054411
3196,200,11269,0.043758
3197,200,11269,0.083198
3198,200,11269,0.095500
3199,200,11269,0.053431
3200,200,11269,0.036825
3201,200,11269,0.064547
3202,200,11269,0.163728
3203,200,11269,0.079464
3204,200,11269,0.048703
3205,200,11269,0.062734
3206,200,11269,0.066941
3207,200,11269,0.162299
3208,200,11269,0.069602
3209,200,11269,0.059593
3210,200,11269,0.060196
3211,200,11269,0.091896
3212,200,11269,0.068744
3213,200,11269,0.157328
3214,200,11269,0.056054
3215,200,11269,0.044279
3216,200,11269,0.143773
3217,200,11269,0.144606
3218,200,11269,0.054084
3219,200,11269,0.063644
3220,200,11269,0.057986
3221,200,11269,0.142560
3222,200,11269,0.118840
3223,200,11269,0.097851
3224,200,11269,0.110763
3225,200,11269,0.029296
3226,200,11269,0.110975
3227,200,11269,0.152704
3228,200,11269,0.060249
3229,200,11269,0.051710
3230,200,11269,0.114594
3231,200,11269,0.130546
3232,200,11269,0.142814
3233,200,11269,0.130414
3234,200,11269,0.073305
3235,200,11269,0.099197
3236,200,11269,0.128918
3237,200,11269,0.114535
3238,200,11269,0.048865
3239,200,11269,0.079851
3240,200,11269,0.111690
3241,200,11269,0.089513
3242,200,11269,0.042275
3243,200,11269,0.083230
3244,200,11269,0.064774
3245,200,11269,0.059974
3246,200,11269,0.047983
3247,200,11269,0.044405
3248,200,11269,0.039888
3249,200,11269,0.038853
3250,200,11269,0.031244
3251,200,11269,0.040128
3252,200,11269,0.071345
3253,200,11269,0.030950
3254,200,11269,0.025784
3255,200,11269,0.037408
3256,200,11269,0.036843
3257,200,11269,0.045190
3258,200,11269,0.020446
3259,200,11269,0.075907
3260,200,11269,0.070869
3261,200,11269,0.049996
3262,200,11269,0.041628
3263,200,11269,0.044624
3264,200,11269,0.068461
3265,200,11269,0.091475
3266,200,11269,0.080655
3267,200,11269,0.042849
3268,200,11269,0.076583
3269,200,11269,0.064497
3270,200,11269,0.069243
3271,200,11269,0.090334
3272,200,11269,0.083053
3273,200,11269,0.079849
3274,200,11269,0.046129
3275,200,11269,0.048547
3276,200,11269,0.075415
3277,200,11269,0.064052
3278,200,11269,0.070096
3279,200,11269,0.048208
3280,200,11269,0.048444
3281,200,11269,0.055702
3282,200,11269,0.063107
3283,200,11269,0.057962
3284,200,11269,0.058838
3285,200,11269,0.073688
3286,200,11269,0.052118
3287,200,11269,0.084934
3288,200,11269,0.046298
3289,200,11269,0.059006
3290,200,11269,0.068812
3291,200,11269,0.064674
3292,200,11269,0.062379
3293,200,11269,0.048738
3294,200,11269,0.084160
3295,200,11269,0.077575
3296,200,11269,0.099821
3297,200,11269,0.088797
3298,200,11269,0.061922
3299,200,11269,0.071050
3300,200,11269,0.052773
