uid,status,bytes,seconds
2226,200,11269,0.079438
2227,200,11269,0.075467
2228,200,11269,0.073239
2229,200,11269,0.053407
2230,200,11269,0.063649
2231,200,11269,0.044295
2232,200,11269,0.055690
2233,200,11269,0.048042
2234,200,11269,0.058047
2235,200,11269,0.079240
2236,200,11269,0.019031
2237,200,11269,0.022900
2238,200,11269,0.029576
2239,200,11269,0.056114
2240,200,11269,0.088207
2241,200,11269,0.057819
2242,200,11269,0.160497
2243,200,11269,0.111992
2244,200,11269,0.082466
2245,200,11269,0.072921
2246,200,11269,0.061041
2247,200,11269,0.135711
2248,200,11269,0.045159
2249,200,11269,0.133585
2250,200,11269,0.069698
2251,200,11269,0.134089
2252,200,11269,0.134763
2253,200,11269,0.069215
2254,200,11269,0.105980
2255,200,11269,0.120246
2256,200,11269,0.118390
2257,200,11269,0.103971
2258,200,11269,0.103847
2259,200,11269,0.124778
2260,200,11269,0.110393
2261,200,11269,0.098035
2262,200,11269,0.132427
2263,200,11269,0.130563
2264,200,11269,0.122218
2265,200,11269,0.110671
2266,200,11269,0.110975
2267,200,11269,0.124212
2268,200,11269,0.126011
2269,200,11269,0.102002
2270,200,11269,0.116620
2271,200,11269,0.104374
2272,200,11269,0.061035
2273,200,11269,0.093691
2274,200,11269,0.079707
2275,200,11269,0.075380
2276,200,11269,0.084670
2277,200,11269,0.060076
2278,200,11269,0.164619
2279,200,11269,0.161506
2280,200,11269,0.095801
2281,200,11269,0.093775
2282,200,11269,0.095288
2283,200,11269,0.093077
2284,200,11269,0.101767
2285,200,11269,0.064634
2286,200,11269,0.101942
2287,200,11269,0.061953
2288,200,11269,0.094600
2289,200,11269,0.097494
2290,200,11269,0.151682
2291,200,11269,0.148980
2292,200,11269,0.056289
2293,200,11269,0.092686
2294,200,11269,0.067405
2295,200,11269,0.081553
2296,200,11269,0.124209
2297,200,11269,0.096433
2298,200,11269,0.124599
2299,200,11269,0.100521
2300,200,11269,0.098080
2301,200,11269,0.073151
2302,200,11269,0.051383
2303,200,11269,0.083652
2304,200,11269,0.098784
2305,200,11269,0.088014
2306,200,11269,0.092154
2307,200,11269,0.107968
2308,200,11269,0.107158
2309,200,11269,0.092985
2310,200,11269,0.080746
2311,200,11269,0.081707
2312,200,11269,0.085283
2313,200,11269,0.081604
2314,200,11269,0.080719
2315,200,11269,0.091167
2316,200,11269,0.075117
2317,200,11269,0.085533
2318,200,11269,0.106462
2319,200,11269,0.095978
2320,200,11269,0.098240
2321,200,11269,0.072296
2322,200,11269,0.075129
2323,200,11269,0.080792
2324,200,11269,0.081625
2325,200,11269,0.070546
2326,200,11269,0.067199
2327,200,11269,0.082524
2328,200,11269,0.070895
2329,200,11269,0.067260
2330,200,11269,0.068411
2331,200,11269,0.070430
2332,200,11269,0.077719
2333,200,11269,0.068270
2334,200,11269,0.102003
2335,200,11269,0.097155
2336,200,11269,0.059256
2337,200,11269,0.067194
2338,200,11269,0.093321
2339,200,11269,0.074329
2340,200,11269,0.067441
2341,200,11269,0.075204
2342,200,11269,0.060365
2343,200,11269,0.053559
2344,200,11269,0.178942
2345,200,11269,0.152202
2346,200,11269,0.154489
2347,200,11269,0.190334
2348,200,11269,0.184317
2349,200,11269,0.106878
2350,200,11269,0.150928
2351,200,11269,0.108548
2352,200,11269,0.144971
2353,200,11269,0.107756
2354,200,11269,0.088829
2355,200,11269,0.212879
2356,200,11269,0.156397
2357,200,11269,0.176359
2358,200,11269,0.094945
2359,200,11269,0.147317
2360,200,11269,0.089149
2361,200,11269,0.103276
2362,200,11269,0.102193
2363,200,11269,0.214513
2364,200,11269,0.160972
2365,200,11269,0.076912
2366,200,11269,0.179545
2367,200,11269,0.140810
2368,200,11269,0.175856
2369,200,11269,0.191836
2370,200,11269,0.189885
2371,200,11269,0.095432
2372,200,11269,0.174659
2373,200,11269,0.082155
2374,200,11269,0.186252
2375,200,11269,0.095248
2376,200,11269,0.184480
2377,200,11269,0.167469
2378,200,11269,0.165858
2379,200,11269,0.159118
2380,200,11269,0.125700
2381,200,11269,0.078713
2382,200,11269,0.100251
2383,200,11269,0.070563
2384,200,11269,0.081828
2385,200,11269,0.081045
2386,200,11269,0.075981
2387,200,11269,0.138531
2388,200,11269,0.148424
2389,200,11269,0.065339
2390,200,11269,0.111357
2391,200,11269,0.126772
2392,200,11269,0.142284
2393,200,11269,0.138731
2394,200,11269,0.133973
2395,200,11269,0.110237
2396,200,11269,0.145617
2397,200,11269,0.190226
2398,200,11269,0.124014
2399,200,11269,0.135331
2400,200,11269,0.135714
2401,200,11269,0.083830
2402,200,11269,0.083126
2403,200,11269,0.110377
2404,200,11269,0.099238
2405,200,11269,0.087192
2406,200,11269,0.108973
2407,200,11269,0.110601
2408,200,11269,0.092982
2409,200,11269,0.112597
2410,200,11269,0.110036
2411,200,11269,0.109240
2412,200,11269,0.084114
2413,200,11269,0.139120
2414,200,11269,0.079668
2415,200,11269,0.086339
2416,200,11269,0.134939
2417,200,11269,0.125122
2418,200,11269,0.074610
2419,200,11269,0.074786
2420,200,11269,0.075230
2421,200,11269,0.110553
2422,200,11269,0.216804
2423,200,11269,0.130714
2424,200,11269,0.117114
2425,200,11269,0.147954
2426,200,11269,0.196944
2427,200,11269,0.141076
2428,200,11269,0.180831
2429,200,11269,0.136697
2430,200,11269,0.202262
2431,200,11269,0.104767
2432,200,11269,0.132370
2433,200,11269,0.209019
2434,200,11269,0.115987
2435,200,11269,0.104379
2436,200,11269,0.202906
2437,200,11269,0.109130
2438,200,11269,0.204644
2439,200,11269,0.200092
2440,200,11269,0.190365
2441,200,11269,0.191828
2442,200,11269,0.187463
2443,200,11269,0.089746
2444,200,11269,0.186616
2445,200,11269,0.108695
2446,200,11269,0.096049
2447,200,11269,0.111285
2448,200,11269,0.081687
2449,200,11269,0.144842
2450,200,11269,0.100772
2451,200,11269,0.143508
2452,200,11269,0.142824
2453,200,11269,0.102032
2454,200,11269,0.079166
2455,200,11269,0.125358
2456,200,11269,0.083398
2457,200,11269,0.129813
2458,200,11269,0.122890
2459,200,11269,0.164605
2460,200,11269,0.151480
2461,200,11269,0.180064
2462,200,11269,0.122649
2463,200,11269,0.128556
2464,200,11269,0.078886
2465,200,11269,0.077664
2466,200,11269,0.107435
2467,200,11269,0.096903
2468,200,11269,0.114433
2469,200,11269,0.117776
2470,200,11269,0.068939
2471,200,11269,0.147170
2472,200,11269,0.061494
2473,200,11269,0.142247
2474,200,11269,0.077277
2475,200,11269,0.050371
2476,200,11269,0.125970
2477,200,11269,0.108244
2478,200,11269,0.133737
2479,200,11269,0.070692
2480,200,11269,0.046650
2481,200,11269,0.057999
2482,200,11269,0.155081
2483,200,11269,0.094106
2484,200,11269,0.209797
2485,200,11269,0.216058
2486,200,11269,0.131178
2487,200,11269,0.204507
2488,200,11269,0.126954
2489,200,11269,0.067327
2490,200,11269,0.120452
2491,200,11269,0.065351
2492,200,11269,0.211109
2493,200,11269,0.113223
2494,200,11269,0.085807
2495,200,11269,0.149485
2496,200,11269,0.156254
2497,200,11269,0.102930
2498,200,11269,0.082953
2499,200,11269,0.130212
2500,200,11269,0.075405
2501,200,11269,0.077076
2502,200,11269,0.097407
2503,200,11269,0.091366
2504,200,11269,0.094417
2505,200,11269,0.068889
2506,200,11269,0.066206
2507,200,11269,0.099798
2508,200,11269,0.063656
2509,200,11269,0.059842
2510,200,11269,0.083896
2511,200,11269,0.118062
2512,200,11269,0.080241
2513,200,11269,0.151254
2514,200,11269,0.099888
2515,200,11269,0.132059
2516,200,11269,0.061135
2517,200,11269,0.145627
2518,200,11269,0.066957
2519,200,11269,0.118908
2520,200,11269,0.106950
2521,200,11269,0.106291
2522,200,11269,0.127345
2523,200,11269,0.125865
2524,200,11269,0.123313
2525,200,11269,0.059411
2526,200,11269,0.109949
2527,200,11269,0.101847
2528,200,11269,0.084310
2529,200,11269,0.153287
2530,200,11269,0.093794
2531,200,11269,0.080280
2532,200,11269,0.082062
2533,200,11269,0.161045
2534,200,11269,0.085577
2535,200,11269,0.115830
2536,200,11269,0.089904
2537,200,11269,0.131151
2538,200,11269,0.142951
2539,200,11269,0.157607
2540,200,11269,0.143464
2541,200,11269,0.128234
2542,200,11269,0.129145
2543,200,11269,0.068265
2544,200,11269,0.112780
2545,200,11269,0.113806
2546,200,11269,0.078634
2547,200,11269,0.061970
2548,200,11269,0.097254
2549,200,11269,0.094423
2550,200,11269,0.115838
2551,200,11269,0.107542
2552,200,11269,0.125740
2553,200,11269,0.100390
2554,200,11269,0.098862
2555,200,11269,0.051885
2556,200,11269,0.104489
2557,200,11269,0.096822
2558,200,11269,0.031210
2559,200,11269,0.068190
2560,200,11269,0.066805
2561,200,11269,0.072545
2562,200,11269,0.064217
2563,200,11269,0.057485
2564,200,11269,0.054044
2565,200,11269,0.065391
2566,200,11269,0.073880
2567,200,11269,0.049379
2568,200,11269,0.048629
2569,200,11269,0.057087
2570,200,11269,0.042815
2571,200,11269,0.067801
2572,200,11269,0.044692
2573,200,11269,0.065358
2574,200,11269,0.041882
2575,200,11269,0.073380
2576,200,11269,0.067330
2577,200,11269,0.060659
2578,200,11269,0.039637
2579,200,11269,0.062651
2580,200,11269,0.063049
2581,200,11269,0.067580
2582,200,11269,0.060288
2583,200,11269,0.064595
2584,200,11269,0.054096
2585,200,11269,0.055501
2586,200,11269,0.056230
2587,200,11269,0.052924
2588,200,11269,0.038321
2589,200,11269,0.103986
2590,200,11269,0.104542
2591,200,11269,0.099255
2592,200,11269,0.096299
2593,200,11269,0.102503
2594,200,11269,0.094830
2595,200,11269,0.095200
2596,200,11269,0.093086
2597,200,11269,0.095352
2598,200,11269,0.087695
2599,200,11269,0.100904
2600,200,11269,0.100395
2601,200,11269,0.094476
2602,200,11269,0.066901
2603,200,11269,0.104515
2604,200,11269,0.077267
2605,200,11269,0.077306
2606,200,11269,0.062135
2607,200,11269,0.081049
2608,200,11269,0.084620
2609,200,11269,0.058261
2610,200,11269,0.058588
2611,200,11269,0.087354
2612,200,11269,0.078796
2613,200,11269,0.095981
2614,200,11269,0.097435
2615,200,11269,0.080480
2616,200,11269,0.070305
2617,200,11269,0.085854
2618,200,11269,0.083321
2619,200,11269,0.071525
2620,200,11269,0.074640
2621,200,11269,0.067023
2622,200,11269,0.068675
2623,200,11269,0.080911
2624,200,11269,0.077849
2625,200,11269,0.062773
2626,200,11269,0.077813
2627,200,11269,0.058737
2628,200,11269,0.057935
2629,200,11269,0.061389
2630,200,11269,0.065839
2631,200,11269,0.066254
2632,200,11269,0.064630
2633,200,11269,0.055346
2634,200,11269,0.070999
2635,200,11269,0.065683
2636,200,11269,0.075833
2637,200,11269,0.067315
2638,200,11269,0.085520
2639,200,11269,0.113136
2640,200,11269,0.113251
2641,200,11269,0.085523
2642,200,11269,0.055470
2643,200,11269,0.082111
2644,200,11269,0.064928
2645,200,11269,0.046481
2646,200,11269,0.160317
2647,200,11269,0.162823
2648,200,11269,0.065787
2649,200,11269,0.102985
2650,200,11269,0.114702
2651,200,11269,0.045747
2652,200,11269,0.074804
2653,200,11269,0.072280
2654,200,11269,0.116045
2655,200,11269,0.057592
2656,200,11269,0.080670
2657,200,11269,0.112089
2658,200,11269,0.069053
2659,200,11269,0.071886
2660,200,11269,0.111511
2661,200,11269,0.109132
2662,200,11269,0.112087
2663,200,11269,0.063761
2664,200,11269,0.166948
2665,200,11269,0.105990
2666,200,11269,0.131224
2667,200,11269,0.131133
2668,200,11269,0.133211
2669,200,11269,0.101754
2670,200,11269,0.154212
2671,200,11269,0.131136
2672,200,11269,0.148697
2673,200,11269,0.107483
2674,200,11269,0.049994
2675,200,11269,0.127440
2676,200,11269,0.103047
2677,200,11269,0.127878
2678,200,11269,0.166481
2679,200,11269,0.045725
2680,200,11269,0.100115
2681,200,11269,0.056106
2682,200,11269,0.056033
2683,200,11269,0.054026
2684,200,11269,0.043054
2685,200,11269,0.048908
2686,200,11269,0.046981
2687,200,11269,0.044778
2688,200,11269,0.036304
2689,200,11269,0.027862
2690,200,11269,0.031409
2691,200,11269,0.027096
2692,200,11269,0.055811
2693,200,11269,0.034737
2694,200,11269,0.044668
2695,200,11269,0.080682
2696,200,11269,0.041236
2697,200,11269,0.076409
2698,200,11269,0.097184
2699,200,11269,0.057807
2700,200,11269,0.055403
2701,200,11269,0.075140
2702,200,11269,0.042058
2703,200,11269,0.040360
2704,200,11269,0.069667
2705,200,11269,0.089728
2706,200,11269,0.094353
2707,200,11269,0.090103
2708,200,11269,0.093178
2709,200,11269,0.098343
2710,200,11269,0.082954
2711,200,11269,0.095128
2712,200,11269,0.041484
2713,200,11269,0.041754
2714,200,11269,0.037932
2715,200,11269,0.084619
2716,200,11269,0.082098
2717,200,11269,0.080335
2718,200,11269,0.074548
2719,200,11269,0.062285
2720,200,11269,0.061410
2721,200,11269,0.069769
2722,200,11269,0.114963
2723,200,11269,0.055471
2724,200,11269,0.073214
2725,200,11269,0.054137
2726,200,11269,0.106508
2727,200,11269,0.053764
2728,200,11269,0.052630
2729,200,11269,0.096244
2730,200,11269,0.085801
2731,200,11269,0.110942
2732,200,11269,0.103565
2733,200,11269,0.050836
2734,200,11269,0.116552
2735,200,11269,0.111912
2736,200,11269,0.115085
2737,200,11269,0.057367
2738,200,11269,0.054197
2739,200,11269,0.039625
2740,200,11269,0.039943
2741,200,11269,0.094976
2742,200,11269,0.088650
2743,200,11269,0.093527
2744,200,11269,0.089582
2745,200,11269,0.091280
2746,200,11269,0.087675
2747,200,11269,0.092204
2748,200,11269,0.078422
2749,200,11269,0.106685
2750,200,11269,0.073414
2751,200,11269,0.091284
2752,200,11269,0.115818
2753,200,11269,0.112417
2754,200,11269,0.115128
2755,200,11269,0.106213
2756,200,11269,0.111845
2757,200,11269,0.107199
2758,200,11269,0.106186
2759,200,11269,0.111719
2760,200,11269,0.106265
2761,200,11269,0.104425
2762,200,11269,0.118285
2763,200,11269,0.109978
2764,200,11269,0.168615
2765,200,11269,0.175252
2766,200,11269,0.131973
2767,200,11269,0.175718
2768,200,11269,0.174261
2769,200,11269,0.117301
2770,200,11269,0.186655
2771,200,11269,0.167133
2772,200,11269,0.103692
2773,200,11269,0.125933
2774,200,11269,0.125841
2775,200,11269,0.189262
2776,200,11269,0.121644
2777,200,11269,0.104319
2778,200,11269,0.123118
2779,200,11269,0.163440
2780,200,11269,0.117408
2781,200,11269,0.294961
2782,200,11269,0.285859
2783,200,11269,0.156562
2784,200,11269,0.154171
2785,200,11269,0.116967
2786,200,11269,0.145353
2787,200,11269,0.146181
2788,200,11269,0.139610
2789,200,11269,0.107083
2790,200,11269,0.193706
2791,200,11269,0.135852
2792,200,11269,0.139676
2793,200,11269,0.146503
2794,200,11269,0.138811
2795,200,11269,0.202520
2796,200,11269,0.172426
2797,200,11269,0.176168
2798,200,11269,0.135067
2799,200,11269,0.135527
2800,200,11269,0.114119
2801,200,11269,0.186181
2802,200,11269,0.252313
2803,200,11269,0.098419
2804,200,11269,0.088469
2805,200,11269,0.078232
2806,200,11269,0.106461
2807,200,11269,0.152077
2808,200,11269,0.129242
2809,200,11269,0.095046
2810,200,11269,0.096403
2811,200,11269,0.052549
2812,200,11269,0.159448
2813,200,11269,0.083406
2814,200,11269,0.201781
2815,200,11269,0.057771
2816,200,11269,0.208379
2817,200,11269,0.066226
2818,200,11269,0.033528
2819,200,11269,0.057598
2820,200,11269,0.195765
2821,200,11269,0.038284
2822,200,11269,0.059815
2823,200,11269,0.216359
2824,200,11269,0.094937
2825,200,11269,0.210663
2826,200,11269,0.203225
2827,200,11269,0.199175
2828,200,11269,0.199270
2829,200,11269,0.219919
2830,200,11269,0.192475
2831,200,11269,0.214282
2832,200,11269,0.137387
2833,200,11269,0.201195
2834,200,11269,0.182512
2835,200,11269,0.130744
2836,200,11269,0.161951
2837,200,11269,0.162605
2838,200,11269,0.160058
2839,200,11269,0.183790
2840,200,11269,0.175326
2841,200,11269,0.192955
2842,200,11269,0.236601
2843,200,11269,0.240726
2844,200,11269,0.192021
2845,200,11269,0.184915
2846,200,11269,0.226711
2847,200,11269,0.169544
2848,200,11269,0.224169
2849,200,11269,0.233148
2850,200,11269,0.167826
2851,200,11269,0.229941
2852,200,11269,0.226850
2853,200,11269,0.242242
2854,200,11269,0.180052
2855,200,11269,0.207851
2856,200,11269,0.187693
2857,200,11269,0.221880
2858,200,11269,0.167787
2859,200,11269,0.093062
2860,200,11269,0.136339
2861,200,11269,0.133751
2862,200,11269,0.180263
2863,200,11269,0.118588
2864,200,11269,0.091672
2865,200,11269,0.168524
2866,200,11269,0.134415
2867,200,11269,0.226433
2868,200,11269,0.055371
2869,200,11269,0.132615
2870,200,11269,0.134222
2871,200,11269,0.132910
2872,200,11269,0.072503
2873,200,11269,0.061932
2874,200,11269,0.144310
2875,200,11269,0.082243
2876,200,11269,0.085576
2877,200,11269,0.096104
2878,200,11269,0.122004
2879,200,11269,0.091124
2880,200,11269,0.093818
2881,200,11269,0.089281
2882,200,11269,0.103050
2883,200,11269,0.114943
2884,200,11269,0.089965
2885,200,11269,0.094248
2886,200,11269,0.102324
2887,200,11269,0.084757
2888,200,11269,0.107858
2889,200,11269,0.109029
2890,200,11269,0.101710
2891,200,11269,0.096442
2892,200,11269,0.128131
2893,200,11269,0.075871
2894,200,11269,0.101445
2895,200,11269,0.102412
2896,200,11269,0.092964
2897,200,11269,0.096343
2898,200,11269,0.070801
2899,200,11269,0.112228
2900,200,11269,0.093989
2901,200,11269,0.090297
2902,200,11269,0.083928
2903,200,11269,0.109992
2904,200,11269,0.089096
2905,200,11269,0.129179
2906,200,11269,0.069415
2907,200,11269,0.070865
2908,200,11269,0.063234
2909,200,11269,0.121911
2910,200,11269,0.101929
2911,200,11269,0.109212
2912,200,11269,0.098743
2913,200,11269,0.107251
2914,200,11269,0.106090
2915,200,11269,0.142125
2916,200,11269,0.138585
2917,200,11269,0.103976
2918,200,11269,0.094418
2919,200,11269,0.095898
2920,200,11269,0.115911
2921,200,11269,0.092778
2922,200,11269,0.090314
2923,200,11269,0.117545
2924,200,11269,0.087379
2925,200,11269,0.081628
2926,200,11269,0.200079
2927,200,11269,0.196332
2928,200,11269,0.110533
2929,200,11269,0.075500
2930,200,11269,0.138468
2931,200,11269,0.146954
2932,200,11269,0.193953
2933,200,11269,0.185235
2934,200,11269,0.170939
2935,200,11269,0.178299
2936,200,11269,0.149254
2937,200,11269,0.161992
2938,200,11269,0.116506
2939,200,11269,0.190377
2940,200,11269,0.070469
2941,200,11269,0.099254
2942,200,11269,0.187615
2943,200,11269,0.062616
2944,200,11269,0.176188
2945,200,11269,0.092513
2946,200,11269,0.110869
2947,200,11269,0.117921
2948,200,11269,0.053680
2949,200,11269,0.110991
2950,200,11269,0.093639
2951,200,11269,0.094341
2952,200,11269,0.105947
2953,200,11269,0.102654
2954,200,11269,0.075219
2955,200,11269,0.099358
2956,200,11269,0.095779
2957,200,11269,0.062218
2958,200,11269,0.067667
2959,200,11269,0.095319
2960,200,11269,0.041416
2961,200,11269,0.031649
2962,200,11269,0.123466
2963,200,11269,0.066029
2964,200,11269,0.132631
2965,200,11269,0.042273
2966,200,11269,0.053432
2967,200,11269,0.109067
2968,200,11269,0.102897
2969,200,11269,0.099651
2970,200,11269,0.098423
2971,200,11269,0.064494
2972,200,11269,0.106791
2973,200,11269,0.061403
2974,200,11269,0.089307
2975,200,11269,0.055345
2976,200,11269,0.083611
2977,200,11269,0.092750
2978,200,11269,0.095471
2979,200,11269,0.082551
2980,200,11269,0.090608
2981,200,11269,0.032151
2982,200,11269,0.077174
2983,200,11269,0.079476
2984,200,11269,0.063243
2985,200,11269,0.063992
2986,200,11269,0.069496
2987,200,11269,0.063588
2988,200,11269,0.045765
2989,200,11269,0.069101
2990,200,11269,0.072435
2991,200,11269,0.075536
2992,200,11269,0.068451
2993,200,11269,0.068521
2994,200,11269,0.067119
2995,200,11269,0.074176
2996,200,11269,0.071839
2997,200,11269,0.060266
2998,200,11269,0.068544
2999,200,11269,0.069904
3000,200,11269,0.064739
3001,200,11269,0.065960
3002,200,11269,0.045812
3003,200,11269,0.058799
3004,200,11269,0.087924
3005,200,11269,0.101784
3006,200,11269,0.060116
3007,200,11269,0.070513
3008,200,11269,0.073847
3009,200,11269,0.067176
3010,200,11269,0.122220
3011,200,11269,0.064497
3012,200,11269,0.122920
3013,200,11269,0.054847
3014,200,11269,0.059809
3015,200,11269,0.114361
3016,200,11269,0.115788
3017,200,11269,0.098454
3018,200,11269,0.053025
3019,200,11269,0.088121
3020,200,11269,0.135952
3021,200,11269,0.057106
3022,200,11269,0.077862
3023,200,11269,0.082385
3024,200,11269,0.140998
3025,200,11269,0.118766
3026,200,11269,0.087254
3027,200,11269,0.078190
3028,200,11269,0.093364
3029,200,11269,0.036210
3030,200,11269,0.085560
3031,200,11269,0.075359
3032,200,11269,0.042817
3033,200,11269,0.120908
3034,200,11269,0.035474
3035,200,11269,0.134553
3036,200,11269,0.078007
3037,200,11269,0.117925
3038,200,11269,0.102886
3039,200,11269,0.126511
3040,200,11269,0.107228
3041,200,11269,0.129339
3042,200,11269,0.112842
3043,200,11269,0.132795
3044,200,11269,0.106303
3045,200,11269,0.128960
3046,200,11269,0.114176
3047,200,11269,0.124935
3048,200,11269,0.125675
3049,200,11269,0.109187
3050,200,11269,0.126530
3051,200,11269,0.132355
3052,200,11269,0.122369
3053,200,11269,0.125968
3054,200,11269,0.100678
3055,200,11269,0.078354
3056,200,11269,0.104915
3057,200,11269,0.068729
3058,200,11269,0.105603
3059,200,11269,0.103165
3060,200,11269,0.097872
3061,200,11269,0.092386
3062,200,11269,0.085017
3063,200,11269,0.101268
3064,200,11269,0.090738
3065,200,11269,0.074912
3066,200,11269,0.046887
3067,200,11269,0.076322
3068,200,11269,0.072263
3069,200,11269,0.049500
3070,200,11269,0.064526
3071,200,11269,0.049983
3072,200,11269,0.061405
3073,200,11269,0.059978
3074,200,11269,0.041053
3075,200,11269,0.055357
3076,200,11269,0.061336
3077,200,11269,0.039140
3078,200,11269,0.032905
3079,200,11269,0.034283
3080,200,11269,0.042565
3081,200,11269,0.042928
3082,200,11269,0.071159
3083,200,11269,0.083612
3084,200,11269,0.034720
3085,200,11269,0.118469
3086,200,11269,0.112635
3087,200,11269,0.033510
3088,200,11269,0.072994
3089,200,11269,0.036028
3090,200,11269,0.109250
3091,200,11269,0.109888
3092,200,11269,0.094320
3093,200,11269,0.115253
3094,200,11269,0.094951
3095,200,11269,0.098810
3096,200,11269,0.085281
3097,200,11269,0.111136
3098,200,11269,0.112061
3099,200,11269,0.105859
3100,200,11269,0.100006
3101,200,11269,0.099572
3102,200,11269,0.097224
3103,200,11269,0.101006
3104,200,11269,0.100184
3105,200,11269,0.071254
3106,200,11269,0.097140
3107,200,11269,0.079836
3108,200,11269,0.047236
3109,200,11269,0.077205
3110,200,11269,0.052166
3111,200,11269,0.057091
3112,200,11269,0.097671
3113,200,11269,0.090052
3114,200,11269,0.081631
3115,200,11269,0.089393
3116,200,11269,0.067296
3117,200,11269,0.078856
3118,200,11269,0.077706
3119,200,11269,0.071790
3120,200,11269,0.084391
3121,200,11269,0.088978
3122,200,11269,0.051280
3123,200,11269,0.084483
3124,200,11269,0.092818
3125,200,11269,0.089155
3126,200,11269,0.067682
3127,200,11269,0.065261
3128,200,11269,0.082477
3129,200,11269,0.080661
3130,200,11269,0.062980
3131,200,11269,0.072847
3132,200,11269,0.090660
3133,200,11269,0.077300
3134,200,11269,0.083318
3135,200,11269,0.059949
3136,200,11269,0.034315
3137,200,11269,0.041165
3138,200,11269,0.032907
3139,200,11269,0.045416
3140,200,11269,0.043032
3141,200,11269,0.043439
3142,200,11269,0.041702
3143,200,11269,0.044784
3144,200,11269,0.052821
3145,200,11269,0.102942
3146,200,11269,0.037140
3147,200,11269,0.085973
3148,200,11269,0.055396
3149,200,11269,0.081314
3150,200,11269,0.064083
3151,200,11269,0.075835
3152,200,11269,0.079829
3153,200,11269,0.079982
3154,200,11269,0.098772
3155,200,11269,0.104269
3156,200,11269,0.095352
3157,200,11269,0.077727
3158,200,11269,0.048020
3159,200,11269,0.094272
3160,200,11269,0.065851
3161,200,11269,0.080920
3162,200,11269,0.065523
3163,200,11269,0.061597
3164,200,11269,0.094622
3165,200,11269,0.094702
3166,200,11269,0.081749
3167,200,11269,0.061385
3168,200,11269,0.079704
3169,200,11269,0.042759
3170,200,11269,0.092107
3171,200,11269,0.082089
3172,200,11269,0.105663
3173,200,11269,0.101563
3174,200,11269,0.089286
3175,200,11269,0.077041
3176,200,11269,0.072056
3177,200,11269,0.078426
3178,200,11269,0.087470
3179,200,11269,0.078826
3180,200,11269,0.040258
3181,200,11269,0.052155
3182,200,11269,0.073041
3183,200,11269,0.050260
3184,200,11269,0.075618
3185,200,11269,0.098405
3186,200,11269,0.072366
3187,200,11269,0.080468
3188,200,11269,0.098546
3189,200,11269,0.029064
3190,200,11269,0.079537
3191,200,11269,0.065577
3192,200,11269,0.043907
3193,200,11269,0.035948
3194,200,11269,0.023060
3195,200,11269,0.048755
3196,200,11269,0.029356
3197,200,11269,0.039341
3198,200,11269,0.065519
3199,200,11269,0.047200
3200,200,11269,0.039296
3201,200,11269,0.036443
3202,200,11269,0.039962
3203,200,11269,0.028889
3204,200,11269,0.044623
3205,200,11269,0.061858
3206,200,11269,0.034850
3207,200,11269,0.047513
3208,200,11269,0.043606
3209,200,11269,0.038042
3210,200,11269,0.053413
3211,200,11269,0.059366
3212,200,11269,0.084452
3213,200,11269,0.065533
3214,200,11269,0.065819
3215,200,11269,0.084670
3216,200,11269,0.031902
3217,200,11269,0.064409
3218,200,11269,0.076833
3219,200,11269,0.033995
3220,200,11269,0.050394
3221,200,11269,0.059475
3222,200,11269,0.072022
3223,200,11269,0.047383
3224,200,11269,0.048548
3225,200,11269,0.058644
3226,200,11269,0.090311
3227,200,11269,0.094232
3228,200,11269,0.065974
3229,200,11269,0.041854
3230,200,11269,0.105854
3231,200,11269,0.107805
3232,200,11269,0.108215
3233,200,11269,0.072083
3234,200,11269,0.083671
3235,200,11269,0.079666
3236,200,11269,0.045530
3237,200,11269,0.070595
3238,200,11269,0.068402
3239,200,11269,0.058319
3240,200,11269,0.065892
3241,200,11269,0.040480
3242,200,11269,0.050730
3243,200,11269,0.068441
3244,200,11269,0.073770
3245,200,11269,0.069956
3246,200,11269,0.062431
3247,200,11269,0.044708
3248,200,11269,0.089719
3249,200,11269,0.094633
3250,200,11269,0.082661
3251,200,11269,0.082319
3252,200,11269,0.080732
3253,200,11269,0.078789
3254,200,11269,0.082291
3255,200,11269,0.082658
3256,200,11269,0.085256
3257,200,11269,0.069553
3258,200,11269,0.065501
3259,200,11269,0.058757
3260,200,11269,0.027770
3261,200,11269,0.028679
3262,200,11269,0.018266
3263,200,11269,0.053665
3264,200,11269,0.067585
3265,200,11269,0.048323
3266,200,11269,0.038175
3267,200,11269,0.052437
3268,200,11269,0.053435
3269,200,11269,0.052040
3270,200,11269,0.046116
3271,200,11269,0.047014
3272,200,11269,0.043005
3273,200,11269,0.049032
3274,200,11269,0.048019
3275,200,11269,0.049641
3276,200,11269,0.048641
3277,200,11269,0.027336
3278,200,11269,0.066656
3279,200,11269,0.069472
3280,200,11269,0.069762
3281,200,11269,0.044071
3282,200,11269,0.038894
3283,200,11269,0.039828
3284,200,11269,0.034977
3285,200,11269,0.014299
3286,200,11269,0.030329
3287,200,11269,0.060644
3288,200,11269,0.027995
3289,200,11269,0.031765
3290,200,11269,0.070159
3291,200,11269,0.026884
3292,200,11269,0.057769
3293,200,11269,0.059951
3294,200,11269,0.025483
3295,200,11269,0.033331
3296,200,11269,0.017785
3297,200,11269,0.027559
3298,200,11269,0.028275
3299,200,11269,0.027445
3300,200,11269,0.134886
