uid,status,bytes,seconds
2226,200,22496,0.175643
2227,200,22496,0.078584
2228,200,22496,0.039286
2229,200,22496,0.074546
2230,200,22496,0.072661
2231,200,22496,0.078543
2232,200,22496,0.056549
2233,200,22496,0.090485
2234,200,22496,0.139617
2235,200,22496,0.074463
2236,200,22496,0.105686
2237,200,22496,0.058489
2238,200,22496,0.151080
2239,200,22496,0.083793
2240,200,22496,0.047236
2241,200,22496,0.092075
2242,200,22496,0.097383
2243,200,22496,0.111312
2244,200,22496,0.069923
2245,200,22496,0.059321
2246,200,22496,0.123320
2247,200,22496,0.130189
2248,200,22496,0.103918
2249,200,22496,0.094110
2250,200,22496,0.072872
2251,200,22496,0.091348
2252,200,22496,0.064660
2253,200,22496,0.094682
2254,200,22496,0.122689
2255,200,22496,0.105813
2256,200,22496,0.059459
2257,200,22496,0.061187
2258,200,22496,0.064525
2259,200,22496,0.120056
2260,200,22496,0.115908
2261,200,22496,0.113619
2262,200,22496,0.044155
2263,200,22496,0.090896
2264,200,22496,0.105283
2265,200,22496,0.078655
2266,200,22496,0.115391
2267,200,22496,0.072345
2268,200,22496,0.090748
2269,200,22496,0.040640
2270,200,22496,0.070747
2271,200,22496,0.069034
2272,200,22496,0.131102
2273,200,22496,0.146902
2274,200,22496,0.108627
2275,200,22496,0.080204
2276,200,22496,0.037788
2277,200,22496,0.081379
2278,200,22496,0.079551
2279,200,22496,0.118706
2280,200,22496,0.038882
2281,200,22496,0.077783
2282,200,22496,0.141367
2283,200,22496,0.061363
2284,200,22496,0.075874
2285,200,22496,0.132825
2286,200,22496,0.069564
2287,200,22496,0.114396
2288,200,22496,0.117097
2289,200,22496,0.127993
2290,200,22496,0.075255
2291,200,22496,0.085662
2292,200,22496,0.119597
2293,200,22496,0.090256
2294,200,22496,0.064206
2295,200,22496,0.101064
2296,200,22496,0.055962
2297,200,22496,0.102857
2298,200,22496,0.101712
2299,200,22496,0.070074
2300,200,22496,0.096274
2301,200,22496,0.075137
2302,200,22496,0.117880
2303,200,22496,0.122717
2304,200,22496,0.089473
2305,200,22496,0.117830
2306,200,22496,0.116557
2307,200,22496,0.131860
2308,200,22496,0.097824
2309,200,22496,0.112626
2310,200,22496,0.052047
2311,200,22496,0.067164
2312,200,22496,0.133952
2313,200,22496,0.081732
2314,200,22496,0.106352
2315,200,22496,0.122595
2316,200,22496,0.076382
2317,200,22496,0.092900
2318,200,22496,0.083087
2319,200,22496,0.111899
2320,200,22496,0.085586
2321,200,22496,0.127462
2322,200,22496,0.112476
2323,200,22496,0.096768
2324,200,22496,0.073693
2325,200,22496,0.059436
2326,200,22496,0.103818
2327,200,22496,0.088957
2328,200,22496,0.114141
2329,200,22496,0.093596
2330,200,22496,0.104013
2331,200,22496,0.098196
2332,200,22496,0.068288
2333,200,22496,0.099381
2334,200,22496,0.077150
2335,200,22496,0.079147
2336,200,22496,0.081541
2337,200,22496,0.108772
2338,200,22496,0.101485
2339,200,22496,0.081370
2340,200,22496,0.064972
2341,200,22496,0.071011
2342,200,22496,0.138900
2343,200,22496,0.143995
2344,200,22496,0.090467
2345,200,22496,0.124254
2346,200,22496,0.110831
2347,200,22496,0.083275
2348,200,22496,0.154319
2349,200,22496,0.120231
2350,200,22496,0.122502
2351,200,22496,0.071539
2352,200,22496,0.046326
2353,200,22496,0.140365
2354,200,22496,0.142051
2355,200,22496,0.144613
2356,200,22496,0.073438
2357,200,22496,0.122808
2358,200,22496,0.063274
2359,200,22496,0.072763
2360,200,22496,0.084887
2361,200,22496,0.094223
2362,200,22496,0.257115
2363,200,22496,0.082241
2364,200,22496,0.127837
2365,200,22496,0.104054
2366,200,22496,0.081053
2367,200,22496,0.089304
2368,200,22496,0.081224
2369,200,22496,0.081450
2370,200,22496,0.092201
2371,200,22496,0.059295
2372,200,22496,0.111305
2373,200,22496,0.167491
2374,200,22496,0.183283
2375,200,22496,0.056988
2376,200,22496,0.094619
2377,200,22496,0.085717
2378,200,22496,0.051816
2379,200,22496,0.157478
2380,200,22496,0.074970
2381,200,22496,0.203913
2382,200,22496,0.076967
2383,200,22496,0.052287
2384,200,22496,0.095978
2385,200,22496,0.090661
2386,200,22496,0.062206
2387,200,22496,0.057594
2388,200,22496,0.150582
2389,200,22496,0.074950
2390,200,22496,0.078137
2391,200,22496,0.080105
2392,200,22496,0.076506
2393,200,22496,0.190359
2394,200,22496,0.044827
2395,200,22496,0.072206
2396,200,22496,0.096793
2397,200,22496,0.172366
2398,200,22496,0.064053
2399,200,22496,0.055326
2400,200,22496,0.130739
2401,200,22496,0.058683
2402,200,22496,0.114479
2403,200,22496,0.097834
2404,200,22496,0.067270
2405,200,22496,0.045024
2406,200,22496,0.072073
2407,200,22496,0.057861
2408,200,22496,0.113113
2409,200,22496,0.076574
2410,200,22496,0.078684
2411,200,22496,0.048239
2412,200,22496,0.066161
2413,200,22496,0.079722
2414,200,22496,0.075968
2415,200,22496,0.077107
2416,200,22496,0.067329
2417,200,22496,0.070801
2418,200,22496,0.107925
2419,200,22496,0.114647
2420,200,22496,0.077169
2421,200,22496,0.064776
2422,200,22496,0.077613
2423,200,22496,0.093588
2424,200,22496,0.035226
2425,200,22496,0.117181
2426,200,22496,0.095958
2427,200,22496,0.099983
2428,200,22496,0.093690
2429,200,22496,0.071279
2430,200,22496,0.072420
2431,200,22496,0.130337
2432,200,22496,0.107229
2433,200,22496,0.104903
2434,200,22496,0.103517
2435,200,22496,0.071100
2436,200,22496,0.075225
2437,200,22496,0.109626
2438,200,22496,0.079336
2439,200,22496,0.095193
2440,200,22496,0.052203
2441,200,22496,0.114594
2442,200,22496,0.071841
2443,200,22496,0.091524
2444,200,22496,0.087175
2445,200,22496,0.068188
2446,200,22496,0.042696
2447,200,22496,0.066372
2448,200,22496,0.059858
2449,200,22496,0.037186
2450,200,22496,0.052979
2451,200,22496,0.074805
2452,200,22496,0.094224
2453,200,22496,0.077603
2454,200,22496,0.062595
2455,200,22496,0.087055
2456,200,22496,0.094877
2457,200,22496,0.056091
2458,200,22496,0.067841
2459,200,22496,0.148484
2460,200,22496,0.093001
2461,200,22496,0.086503
2462,200,22496,0.088385
2463,200,22496,0.115435
2464,200,22496,0.109204
2465,200,22496,0.121606
2466,200,22496,0.063249
2467,200,22496,0.124911
2468,200,22496,0.061306
2469,200,22496,0.092769
2470,200,22496,0.049680
2471,200,22496,0.111488
2472,200,22496,0.060087
2473,200,22496,0.120155
2474,200,22496,0.068811
2475,200,22496,0.098307
2476,200,22496,0.086588
2477,200,22496,0.078296
2478,200,22496,0.056337
2479,200,22496,0.116324
2480,200,22496,0.075790
2481,200,22496,0.092845
2482,200,22496,0.109213
2483,200,22496,0.075534
2484,200,22496,0.102155
2485,200,22496,0.092334
2486,200,22496,0.096585
2487,200,22496,0.069458
2488,200,22496,0.113249
2489,200,22496,0.098603
2490,200,22496,0.114090
2491,200,22496,0.060974
2492,200,22496,0.156387
2493,200,22496,0.101254
2494,200,22496,0.111016
2495,200,22496,0.143373
2496,200,22496,0.159122
2497,200,22496,0.104596
2498,200,22496,0.072850
2499,200,22496,0.176227
2500,200,22496,0.104121
2501,200,22496,0.109128
2502,200,22496,0.113295
2503,200,22496,0.108438
2504,200,22496,0.044650
2505,200,22496,0.136346
2506,200,22496,0.069929
2507,200,22496,0.098756
2508,200,22496,0.098141
2509,200,22496,0.111481
2510,200,22496,0.093132
2511,200,22496,0.107903
2512,200,22496,0.091446
2513,200,22496,0.126895
2514,200,22496,0.095766
2515,200,22496,0.085259
2516,200,22496,0.089036
2517,200,22496,0.053106
2518,200,22496,0.104497
2519,200,22496,0.061556
2520,200,22496,0.089448
2521,200,22496,0.069481
2522,200,22496,0.094295
2523,200,22496,0.060422
2524,200,22496,0.092105
2525,200,22496,0.072388
2526,200,22496,0.079254
2527,200,22496,0.095399
2528,200,22496,0.129250
2529,200,22496,0.108145
2530,200,22496,0.121220
2531,200,22496,0.097869
2532,200,22496,0.047657
2533,200,22496,0.110317
2534,200,22496,0.106720
2535,200,22496,0.082530
2536,200,22496,0.080931
2537,200,22496,0.075101
2538,200,22496,0.056619
2539,200,22496,0.071725
2540,200,22496,0.159417
2541,200,22496,0.081486
2542,200,22496,0.078830
2543,200,22496,0.086691
2544,200,22496,0.087653
2545,200,22496,0.079975
2546,200,22496,0.137523
2547,200,22496,0.134169
2548,200,22496,0.114851
2549,200,22496,0.064191
2550,200,22496,0.083084
2551,200,22496,0.093999
2552,200,22496,0.098561
2553,200,22496,0.094185
2554,200,22496,0.107851
2555,200,22496,0.120103
2556,200,22496,0.099796
2557,200,22496,0.105230
2558,200,22496,0.098012
2559,200,22496,0.081977
2560,200,22496,0.122718
2561,200,22496,0.106870
2562,200,22496,0.067668
2563,200,22496,0.147004
2564,200,22496,0.113853
2565,200,22496,0.073561
2566,200,22496,0.101856
2567,200,22496,0.138607
2568,200,22496,0.111710
2569,200,22496,0.194385
2570,200,22496,0.068568
2571,200,22496,0.069444
2572,200,22496,0.154868
2573,200,22496,0.097360
2574,200,22496,0.101504
2575,200,22496,0.082966
2576,200,22496,0.087518
2577,200,22496,0.089948
2578,200,22496,0.055199
2579,200,22496,0.098974
2580,200,22496,0.118264
2581,200,22496,0.135720
2582,200,22496,0.117247
2583,200,22496,0.067469
2584,200,22496,0.129180
2585,200,22496,0.149802
2586,200,22496,0.109827
2587,200,22496,0.049942
2588,200,22496,0.093534
2589,200,22496,0.099916
2590,200,22496,0.087576
2591,200,22496,0.085677
2592,200,22496,0.151301
2593,200,22496,0.156116
2594,200,22496,0.117658
2595,200,22496,0.059018
2596,200,22496,0.114215
2597,200,22496,0.128451
2598,200,22496,0.082642
2599,200,22496,0.123959
2600,200,22496,0.157583
2601,200,22496,0.055503
2602,200,22496,0.176513
2603,200,22496,0.147367
2604,200,22496,0.107995
2605,200,22496,0.055920
2606,200,22496,0.123061
2607,200,22496,0.105971
2608,200,22496,0.126883
2609,200,22496,0.051765
2610,200,22496,0.134394
2611,200,22496,0.106170
2612,200,22496,0.097544
2613,200,22496,0.120195
2614,200,22496,0.099002
2615,200,22496,0.082006
2616,200,22496,0.085425
2617,200,22496,0.066297
2618,200,22496,0.084731
2619,200,22496,0.067371
2620,200,22496,0.110212
2621,200,22496,0.123208
2622,200,22496,0.087530
2623,200,22496,0.070849
2624,200,22496,0.111028
2625,200,22496,0.064663
2626,200,22496,0.071013
2627,200,22496,0.083362
2628,200,22496,0.058845
2629,200,22496,0.155549
2630,200,22496,0.061282
2631,200,22496,0.134302
2632,200,22496,0.050609
2633,200,22496,0.120846
2634,200,22496,0.086533
2635,200,22496,0.083540
2636,200,22496,0.109553
2637,200,22496,0.116481
2638,200,22496,0.120038
2639,200,22496,0.137519
2640,200,22496,0.124394
2641,200,22496,0.052315
2642,200,22496,0.042916
2643,200,22496,0.057318
2644,200,22496,0.040850
2645,200,22496,0.141273
2646,200,22496,0.065285
2647,200,22496,0.091197
2648,200,22496,0.091615
2649,200,22496,0.103782
2650,200,22496,0.046854
2651,200,22496,0.090879
2652,200,22496,0.106932
2653,200,22496,0.079152
2654,200,22496,0.093275
2655,200,22496,0.153631
2656,200,22496,0.106600
2657,200,22496,0.149158
2658,200,22496,0.067809
2659,200,22496,0.078741
2660,200,22496,0.072922
2661,200,22496,0.165821
2662,200,22496,0.104379
2663,200,22496,0.101204
2664,200,22496,0.060375
2665,200,22496,0.149744
2666,200,22496,0.097591
2667,200,22496,0.037627
2668,200,22496,0.084313
2669,200,22496,0.094738
2670,200,22496,0.081303
2671,200,22496,0.122351
2672,200,22496,0.064581
2673,200,22496,0.096870
2674,200,22496,0.060405
2675,200,22496,0.045501
2676,200,22496,0.126106
2677,200,22496,0.130105
2678,200,22496,0.125816
2679,200,22496,0.078686
2680,200,22496,0.052089
2681,200,22496,0.114492
2682,200,22496,0.095611
2683,200,22496,0.074882
2684,200,22496,0.101325
2685,200,22496,0.086840
2686,200,22496,0.077928
2687,200,22496,0.074466
2688,200,22496,0.105119
2689,200,22496,0.136931
2690,200,22496,0.137597
2691,200,22496,0.136557
2692,200,22496,0.114540
2693,200,22496,0.096710
2694,200,22496,0.076683
2695,200,22496,0.189903
2696,200,22496,0.078306
2697,200,22496,0.118985
2698,200,22496,0.065182
2699,200,22496,0.086813
2700,200,22496,0.104297
2701,200,22496,0.067069
2702,200,22496,0.125500
2703,200,22496,0.067415
2704,200,22496,0.044598
2705,200,22496,0.096946
2706,200,22496,0.135590
2707,200,22496,0.083478
2708,200,22496,0.065102
2709,200,22496,0.068100
2710,200,22496,0.059281
2711,200,22496,0.094613
2712,200,22496,0.066345
2713,200,22496,0.106225
2714,200,22496,0.089936
2715,200,22496,0.057872
2716,200,22496,0.083224
2717,200,22496,0.051212
2718,200,22496,0.123729
2719,200,22496,0.088155
2720,200,22496,0.158940
2721,200,22496,0.077737
2722,200,22496,0.084984
2723,200,22496,0.084805
2724,200,22496,0.089787
2725,200,22496,0.081705
2726,200,22496,0.098538
2727,200,22496,0.094897
2728,200,22496,0.121632
2729,200,22496,0.063974
2730,200,22496,0.054895
2731,200,22496,0.090732
2732,200,22496,0.097208
2733,200,22496,0.094871
2734,200,22496,0.143097
2735,200,22496,0.182107
2736,200,22496,0.156977
2737,200,22496,0.204528
2738,200,22496,0.096969
2739,200,22496,0.164583
2740,200,22496,0.176489
2741,200,22496,0.193248
2742,200,22496,0.198074
2743,200,22496,0.205348
2744,200,22496,0.128384
2745,200,22496,0.176025
2746,200,22496,0.107806
2747,200,22496,0.064467
2748,200,22496,0.054055
2749,200,22496,0.130492
2750,200,22496,0.079370
2751,200,22496,0.129819
2752,200,22496,0.054524
2753,200,22496,0.117272
2754,200,22496,0.155425
2755,200,22496,0.158277
2756,200,22496,0.115330
2757,200,22496,0.152418
2758,200,22496,0.126101
2759,200,22496,0.131269
2760,200,22496,0.131484
2761,200,22496,0.042372
2762,200,22496,0.101253
2763,200,22496,0.098762
2764,200,22496,0.099973
2765,200,22496,0.119325
2766,200,22496,0.160927
2767,200,22496,0.127772
2768,200,22496,0.037043
2769,200,22496,0.104810
2770,200,22496,0.076008
2771,200,22496,0.103054
2772,200,22496,0.064047
2773,200,22496,0.098195
2774,200,22496,0.086288
2775,200,22496,0.106871
2776,200,22496,0.132330
2777,200,22496,0.070863
2778,200,22496,0.062017
2779,200,22496,0.133713
2780,200,22496,0.054510
2781,200,22496,0.065241
2782,200,22496,0.080060
2783,200,22496,0.048118
2784,200,22496,0.082808
2785,200,22496,0.041447
2786,200,22496,0.050276
2787,200,22496,0.055214
2788,200,22496,0.044058
2789,200,22496,0.047837
2790,200,22496,0.077657
2791,200,22496,0.048577
2792,200,22496,0.066393
2793,200,22496,0.071016
2794,200,22496,0.177126
2795,200,22496,0.085470
2796,200,22496,0.078544
2797,200,22496,0.070193
2798,200,22496,0.051187
2799,200,22496,0.174745
2800,200,22496,0.069382
2801,200,22496,0.170985
2802,200,22496,0.110957
2803,200,22496,0.079641
2804,200,22496,0.139325
2805,200,22496,0.067062
2806,200,22496,0.111936
2807,200,22496,0.157879
2808,200,22496,0.085661
2809,200,22496,0.169750
2810,200,22496,0.104222
2811,200,22496,0.074990
2812,200,22496,0.048378
2813,200,22496,0.082598
2814,200,22496,0.170002
2815,200,22496,0.039347
2816,200,22496,0.123708
2817,200,22496,0.059925
2818,200,22496,0.154943
2819,200,22496,0.165192
2820,200,22496,0.116968
2821,200,22496,0.123064
2822,200,22496,0.130101
2823,200,22496,0.122743
2824,200,22496,0.084985
2825,200,22496,0.048017
2826,200,22496,0.046930
2827,200,22496,0.061234
2828,200,22496,0.129495
2829,200,22496,0.066627
2830,200,22496,0.054244
2831,200,22496,0.122701
2832,200,22496,0.112303
2833,200,22496,0.083442
2834,200,22496,0.059856
2835,200,22496,0.177429
2836,200,22496,0.087339
2837,200,22496,0.144638
2838,200,22496,0.084623
2839,200,22496,0.065208
2840,200,22496,0.134909
2841,200,22496,0.133019
2842,200,22496,0.084693
2843,200,22496,0.054230
2844,200,22496,0.100876
2845,200,22496,0.100994
2846,200,22496,0.063631
2847,200,22496,0.074871
2848,200,22496,0.135324
2849,200,22496,0.056703
2850,200,22496,0.089346
2851,200,22496,0.047306
2852,200,22496,0.146448
2853,200,22496,0.099396
2854,200,22496,0.082875
2855,200,22496,0.083060
2856,200,22496,0.078146
2857,200,22496,0.040294
2858,200,22496,0.044661
2859,200,22496,0.102664
2860,200,22496,0.068056
2861,200,22496,0.075496
2862,200,22496,0.062953
2863,200,22496,0.083367
2864,200,22496,0.033664
2865,200,22496,0.076566
2866,200,22496,0.067013
2867,200,22496,0.116386
2868,200,22496,0.143146
2869,200,22496,0.129622
2870,200,22496,0.053258
2871,200,22496,0.079676
2872,200,22496,0.062535
2873,200,22496,0.060832
2874,200,22496,0.080584
2875,200,22496,0.071479
2876,200,22496,0.082624
2877,200,22496,0.094456
2878,200,22496,0.097248
2879,200,22496,0.077279
2880,200,22496,0.104292
2881,200,22496,0.170859
2882,200,22496,0.090158
2883,200,22496,0.080975
2884,200,22496,0.187289
2885,200,22496,0.181280
2886,200,22496,0.172299
2887,200,22496,0.195442
2888,200,22496,0.073196
2889,200,22496,0.168180
2890,200,22496,0.188596
2891,200,22496,0.137559
2892,200,22496,0.058490
2893,200,22496,0.068419
2894,200,22496,0.076165
2895,200,22496,0.082968
2896,200,22496,0.054681
2897,200,22496,0.049338
2898,200,22496,0.074210
2899,200,22496,0.130659
2900,200,22496,0.059964
2901,200,22496,0.087705
2902,200,22496,0.050009
2903,200,22496,0.032129
2904,200,22496,0.067232
2905,200,22496,0.065122
2906,200,22496,0.085713
2907,200,22496,0.108176
2908,200,22496,0.070967
2909,200,22496,0.052045
2910,200,22496,0.140890
2911,200,22496,0.069544
2912,200,22496,0.077276
2913,200,22496,0.117560
2914,200,22496,0.096248
2915,200,22496,0.052140
2916,200,22496,0.087904
2917,200,22496,0.111357
2918,200,22496,0.044443
2919,200,22496,0.051840
2920,200,22496,0.112303
2921,200,22496,0.083006
2922,200,22496,0.080736
2923,200,22496,0.090367
2924,200,22496,0.096653
2925,200,22496,0.111028
2926,200,22496,0.071046
2927,200,22496,0.091849
2928,200,22496,0.118103
2929,200,22496,0.038047
2930,200,22496,0.049697
2931,200,22496,0.087004
2932,200,22496,0.107037
2933,200,22496,0.084814
2934,200,22496,0.094610
2935,200,22496,0.072970
2936,200,22496,0.083603
2937,200,22496,0.080603
2938,200,22496,0.122741
2939,200,22496,0.102127
2940,200,22496,0.062904
2941,200,22496,0.111634
2942,200,22496,0.086496
2943,200,22496,0.060453
2944,200,22496,0.070022
2945,200,22496,0.085565
2946,200,22496,0.086565
2947,200,22496,0.036452
2948,200,22496,0.039417
2949,200,22496,0.075990
2950,200,22496,0.058995
2951,200,22496,0.087291
2952,200,22496,0.093485
2953,200,22496,0.075886
2954,200,22496,0.093318
2955,200,22496,0.044546
2956,200,22496,0.071854
2957,200,22496,0.065697
2958,200,22496,0.077834
2959,200,22496,0.085748
2960,200,22496,0.073862
2961,200,22496,0.070650
2962,200,22496,0.079401
2963,200,22496,0.069224
2964,200,22496,0.044611
2965,200,22496,0.060356
2966,200,22496,0.096556
2967,200,22496,0.027924
2968,200,22496,0.067530
2969,200,22496,0.063013
2970,200,22496,0.064186
2971,200,22496,0.075488
2972,200,22496,0.060328
2973,200,22496,0.039049
2974,200,22496,0.056316
2975,200,22496,0.048166
2976,200,22496,0.059889
2977,200,22496,0.093420
2978,200,22496,0.145190
2979,200,22496,0.090743
2980,200,22496,0.114059
2981,200,22496,0.074493
2982,200,22496,0.046417
2983,200,22496,0.073614
2984,200,22496,0.083810
2985,200,22496,0.054057
2986,200,22496,0.069601
2987,200,22496,0.071886
2988,200,22496,0.104049
2989,200,22496,0.100294
2990,200,22496,0.073580
2991,200,22496,0.081968
2992,200,22496,0.105509
2993,200,22496,0.055026
2994,200,22496,0.070454
2995,200,22496,0.096624
2996,200,22496,0.080179
2997,200,22496,0.089721
2998,200,22496,0.063154
2999,200,22496,0.110182
3000,200,22496,0.122211
3001,200,22496,0.070738
3002,200,22496,0.091600
3003,200,22496,0.044112
3004,200,22496,0.143820
3005,200,22496,0.064912
3006,200,22496,0.145465
3007,200,22496,0.120187
3008,200,22496,0.083037
3009,200,22496,0.055195
3010,200,22496,0.086954
3011,200,22496,0.081905
3012,200,22496,0.097707
3013,200,22496,0.104012
3014,200,22496,0.066607
3015,200,22496,0.056356
3016,200,22496,0.063612
3017,200,22496,0.078044
3018,200,22496,0.050137
3019,200,22496,0.116825
3020,200,22496,0.068877
3021,200,22496,0.118554
3022,200,22496,0.116667
3023,200,22496,0.076986
3024,200,22496,0.066351
3025,200,22496,0.092945
3026,200,22496,0.074506
3027,200,22496,0.075243
3028,200,22496,0.056753
3029,200,22496,0.077797
3030,200,22496,0.090340
3031,200,22496,0.074669
3032,200,22496,0.071079
3033,200,22496,0.052109
3034,200,22496,0.056552
3035,200,22496,0.062126
3036,200,22496,0.068833
3037,200,22496,0.075096
3038,200,22496,0.068382
3039,200,22496,0.094880
3040,200,22496,0.061432
3041,200,22496,0.090587
3042,200,22496,0.095540
3043,200,22496,0.088141
3044,200,22496,0.074863
3045,200,22496,0.036160
3046,200,22496,0.079150
3047,200,22496,0.084594
3048,200,22496,0.070878
3049,200,22496,0.163414
3050,200,22496,0.081508
3051,200,22496,0.067838
3052,200,22496,0.093749
3053,200,22496,0.071733
3054,200,22496,0.121516
3055,200,22496,0.095368
3056,200,22496,0.088684
3057,200,22496,0.080021
3058,200,22496,0.055516
3059,200,22496,0.098140
3060,200,22496,0.077231
3061,200,22496,0.063469
3062,200,22496,0.119034
3063,200,22496,0.056482
3064,200,22496,0.091184
3065,200,22496,0.079948
3066,200,22496,0.081833
3067,200,22496,0.082784
3068,200,22496,0.073881
3069,200,22496,0.073396
3070,200,22496,0.075837
3071,200,22496,0.058329
3072,200,22496,0.097603
3073,200,22496,0.152219
3074,200,22496,0.100858
3075,200,22496,0.070737
3076,200,22496,0.138171
3077,200,22496,0.110990
3078,200,22496,0.077682
3079,200,22496,0.146565
3080,200,22496,0.068614
3081,200,22496,0.073319
3082,200,22496,0.065935
3083,200,22496,0.088815
3084,200,22496,0.122469
3085,200,22496,0.117191
3086,200,22496,0.053312
3087,200,22496,0.048939
3088,200,22496,0.070237
3089,200,22496,0.065376
3090,200,22496,0.056094
3091,200,22496,0.048313
3092,200,22496,0.061722
3093,200,22496,0.072004
3094,200,22496,0.103454
3095,200,22496,0.086239
3096,200,22496,0.127492
3097,200,22496,0.058883
3098,200,22496,0.085652
3099,200,22496,0.094268
3100,200,22496,0.113038
3101,200,22496,0.068163
3102,200,22496,0.081452
3103,200,22496,0.072087
3104,200,22496,0.060369
3105,200,22496,0.090062
3106,200,22496,0.080436
3107,200,22496,0.111661
3108,200,22496,0.102307
3109,200,22496,0.078451
3110,200,22496,0.106779
3111,200,22496,0.107835
3112,200,22496,0.072578
3113,200,22496,0.077846
3114,200,22496,0.091469
3115,200,22496,0.078618
3116,200,22496,0.080604
3117,200,22496,0.104526
3118,200,22496,0.073923
3119,200,22496,0.120710
3120,200,22496,0.093720
3121,200,22496,0.071844
3122,200,22496,0.067199
3123,200,22496,0.125311
3124,200,22496,0.070838
3125,200,22496,0.063713
3126,200,22496,0.115621
3127,200,22496,0.057161
3128,200,22496,0.094219
3129,200,22496,0.089883
3130,200,22496,0.087298
3131,200,22496,0.112240
3132,200,22496,0.078036
3133,200,22496,0.090061
3134,200,22496,0.062447
3135,200,22496,0.088303
3136,200,22496,0.077854
3137,200,22496,0.083343
3138,200,22496,0.047718
3139,200,22496,0.069145
3140,200,22496,0.142763
3141,200,22496,0.066478
3142,200,22496,0.072149
3143,200,22496,0.086015
3144,200,22496,0.091143
3145,200,22496,0.058902
3146,200,22496,0.049619
3147,200,22496,0.101304
3148,200,22496,0.065661
3149,200,22496,0.086785
3150,200,22496,0.170054
3151,200,22496,0.054903
3152,200,22496,0.055844
3153,200,22496,0.100061
3154,200,22496,0.097488
3155,200,22496,0.048009
3156,200,22496,0.069059
3157,200,22496,0.086733
3158,200,22496,0.066700
3159,200,22496,0.037456
3160,200,22496,0.069368
3161,200,22496,0.091542
3162,200,22496,0.075118
3163,200,22496,0.086887
3164,200,22496,0.192222
3165,200,22496,0.083439
3166,200,22496,0.104590
3167,200,22496,0.141922
3168,200,22496,0.043751
3169,200,22496,0.056768
3170,200,22496,0.075256
3171,200,22496,0.139078
3172,200,22496,0.100901
3173,200,22496,0.041846
3174,200,22496,0.147191
3175,200,22496,0.096892
3176,200,22496,0.071816
3177,200,22496,0.067608
3178,200,22496,0.094451
3179,200,22496,0.082003
3180,200,22496,0.076262
3181,200,22496,0.065293
3182,200,22496,0.123937
3183,200,22496,0.063142
3184,200,22496,0.078169
3185,200,22496,0.098246
3186,200,22496,0.068164
3187,200,22496,0.133711
3188,200,22496,0.070102
3189,200,22496,0.054863
3190,200,22496,0.075370
3191,200,22496,0.039910
3192,200,22496,0.077095
3193,200,22496,0.100853
3194,200,22496,0.038637
3195,200,22496,0.098236
3196,200,22496,0.060247
3197,200,22496,0.099300
3198,200,22496,0.130461
3199,200,22496,0.062432
3200,200,22496,0.123278
3201,200,22496,0.147201
3202,200,22496,0.108135
3203,200,22496,0.086002
3204,200,22496,0.059049
3205,200,22496,0.098969
3206,200,22496,0.067889
3207,200,22496,0.079195
3208,200,22496,0.087287
3209,200,22496,0.052869
3210,200,22496,0.068724
3211,200,22496,0.124046
3212,200,22496,0.094977
3213,200,22496,0.124177
3214,200,22496,0.097727
3215,200,22496,0.091927
3216,200,22496,0.071104
3217,200,22496,0.110993
3218,200,22496,0.099711
3219,200,22496,0.114961
3220,200,22496,0.075481
3221,200,22496,0.071382
3222,200,22496,0.071585
3223,200,22496,0.113776
3224,200,22496,0.094789
3225,200,22496,0.058443
3226,200,22496,0.082251
3227,200,22496,0.074255
3228,200,22496,0.055419
3229,200,22496,0.081045
3230,200,22496,0.097693
3231,200,22496,0.098371
3232,200,22496,0.062774
3233,200,22496,0.089530
3234,200,22496,0.113559
3235,200,22496,0.075489
3236,200,22496,0.060186
3237,200,22496,0.096872
3238,200,22496,0.093248
3239,200,22496,0.067162
3240,200,22496,0.063794
3241,200,22496,0.056611
3242,200,22496,0.052759
3243,200,22496,0.081917
3244,200,22496,0.080584
3245,200,22496,0.077241
3246,200,22496,0.064194
3247,200,22496,0.061595
3248,200,22496,0.110879
3249,200,22496,0.098048
3250,200,22496,0.047499
3251,200,22496,0.099186
3252,200,22496,0.067890
3253,200,22496,0.098230
3254,200,22496,0.098744
3255,200,22496,0.057786
3256,200,22496,0.044780
3257,200,22496,0.113517
3258,200,22496,0.044401
3259,200,22496,0.074288
3260,200,22496,0.074891
3261,200,22496,0.106938
3262,200,22496,0.075876
3263,200,22496,0.110041
3264,200,22496,0.075689
3265,200,22496,0.126594
3266,200,22496,0.078838
3267,200,22496,0.069440
3268,200,22496,0.078722
3269,200,22496,0.071678
3270,200,22496,0.096383
3271,200,22496,0.093227
3272,200,22496,0.114775
3273,200,22496,0.124116
3274,200,22496,0.073244
3275,200,22496,0.071105
3276,200,22496,0.110973
3277,200,22496,0.057257
3278,200,22496,0.057625
3279,200,22496,0.086065
3280,200,22496,0.067781
3281,200,22496,0.112589
3282,200,22496,0.114857
3283,200,22496,0.072208
3284,200,22496,0.101531
3285,200,22496,0.117424
3286,200,22496,0.088378
3287,200,22496,0.087599
3288,200,22496,0.106376
3289,200,22496,0.108020
3290,200,22496,0.072172
3291,200,22496,0.105000
3292,200,22496,0.088860
3293,200,22496,0.081275
3294,200,22496,0.065337
3295,200,22496,0.081016
3296,200,22496,0.047836
3297,200,22496,0.098272
3298,200,22496,0.110082
3299,200,22496,0.105035
3300,200,22496,0.088083
